Machine = 5,Job = 5,Task = 12,Ant = 50,
1785 , 43.0 , 45.0 , 43.12 , 
1786 , 43.0 , 47.0 , 43.28 , 
1787 , 43.0 , 47.0 , 43.42 , 
1788 , 43.0 , 45.0 , 43.16 , 
1789 , 43.0 , 49.0 , 43.48 , 
1790 , 43.0 , 47.0 , 43.42 , 
1791 , 43.0 , 47.0 , 43.48 , 
1792 , 43.0 , 45.0 , 43.22 , 
1793 , 43.0 , 45.0 , 43.24 , 
1794 , 43.0 , 47.0 , 43.26 , 
1795 , 43.0 , 44.0 , 43.16 , 
1796 , 43.0 , 48.0 , 43.28 , 
1797 , 43.0 , 47.0 , 43.24 , 
1798 , 43.0 , 47.0 , 43.46 , 
1799 , 43.0 , 48.0 , 43.32 , 
1800 , 43.0 , 47.0 , 43.42 , 
1801 , 43.0 , 49.0 , 43.34 , 
1802 , 43.0 , 45.0 , 43.2 , 
1803 , 43.0 , 48.0 , 43.26 , 
1804 , 43.0 , 49.0 , 43.46 , 
1805 , 43.0 , 47.0 , 43.32 , 
1806 , 43.0 , 47.0 , 43.56 , 
1807 , 43.0 , 48.0 , 43.38 , 
1808 , 43.0 , 46.0 , 43.34 , 
1809 , 43.0 , 45.0 , 43.24 , 
1810 , 43.0 , 46.0 , 43.26 , 
1811 , 43.0 , 46.0 , 43.34 , 
1812 , 43.0 , 48.0 , 43.46 , 
1813 , 43.0 , 47.0 , 43.32 , 
1814 , 43.0 , 50.0 , 43.72 , 
1815 , 43.0 , 47.0 , 43.5 , 
1816 , 43.0 , 47.0 , 43.42 , 
1817 , 43.0 , 48.0 , 43.52 , 
1818 , 43.0 , 48.0 , 43.54 , 
1819 , 43.0 , 48.0 , 43.4 , 
1820 , 43.0 , 47.0 , 43.5 , 
1821 , 43.0 , 47.0 , 43.4 , 
1822 , 43.0 , 45.0 , 43.18 , 
1823 , 43.0 , 47.0 , 43.28 , 
1824 , 43.0 , 48.0 , 43.54 , 
1825 , 43.0 , 48.0 , 43.7 , 
1826 , 43.0 , 47.0 , 43.54 , 
1827 , 43.0 , 45.0 , 43.36 , 
1828 , 43.0 , 44.0 , 43.16 , 
1829 , 43.0 , 46.0 , 43.4 , 
1830 , 43.0 , 49.0 , 43.52 , 
1831 , 43.0 , 47.0 , 43.46 , 
1832 , 43.0 , 47.0 , 43.36 , 
1833 , 43.0 , 45.0 , 43.28 , 
1834 , 43.0 , 46.0 , 43.32 , 
1835 , 43.0 , 46.0 , 43.4 , 
1836 , 43.0 , 46.0 , 43.36 , 
1837 , 43.0 , 46.0 , 43.4 , 
1838 , 43.0 , 45.0 , 43.22 , 
1839 , 43.0 , 46.0 , 43.38 , 
1840 , 43.0 , 48.0 , 43.54 , 
1841 , 43.0 , 47.0 , 43.52 , 
1842 , 43.0 , 53.0 , 43.64 , 
1843 , 43.0 , 46.0 , 43.34 , 
1844 , 43.0 , 48.0 , 43.5 , 
1845 , 43.0 , 47.0 , 43.4 , 
1846 , 43.0 , 44.0 , 43.16 , 
1847 , 43.0 , 47.0 , 43.38 , 
1848 , 43.0 , 47.0 , 43.46 , 
1849 , 43.0 , 48.0 , 43.48 , 
1850 , 43.0 , 46.0 , 43.2 , 
1851 , 43.0 , 48.0 , 43.46 , 
1852 , 43.0 , 47.0 , 43.5 , 
1853 , 43.0 , 47.0 , 43.34 , 
1854 , 43.0 , 47.0 , 43.42 , 
1855 , 43.0 , 47.0 , 43.32 , 
1856 , 43.0 , 46.0 , 43.18 , 
1857 , 43.0 , 48.0 , 43.48 , 
1858 , 43.0 , 48.0 , 43.44 , 
1859 , 43.0 , 45.0 , 43.28 , 
1860 , 43.0 , 51.0 , 43.5 , 
1861 , 43.0 , 47.0 , 43.38 , 
1862 , 43.0 , 46.0 , 43.26 , 
1863 , 43.0 , 46.0 , 43.32 , 
1864 , 43.0 , 45.0 , 43.24 , 
1865 , 43.0 , 45.0 , 43.3 , 
1866 , 43.0 , 46.0 , 43.3 , 
1867 , 43.0 , 46.0 , 43.46 , 
1868 , 43.0 , 48.0 , 43.46 , 
1869 , 43.0 , 47.0 , 43.44 , 
1870 , 43.0 , 47.0 , 43.34 , 
1871 , 43.0 , 47.0 , 43.6 , 
1872 , 43.0 , 46.0 , 43.28 , 
1873 , 43.0 , 48.0 , 43.4 , 
1874 , 43.0 , 46.0 , 43.36 , 
1875 , 43.0 , 45.0 , 43.24 , 
1876 , 43.0 , 48.0 , 43.58 , 
1877 , 43.0 , 49.0 , 43.48 , 
1878 , 43.0 , 46.0 , 43.36 , 
1879 , 43.0 , 46.0 , 43.14 , 
1880 , 43.0 , 47.0 , 43.36 , 
1881 , 43.0 , 46.0 , 43.3 , 
1882 , 43.0 , 48.0 , 43.44 , 
1883 , 43.0 , 46.0 , 43.44 , 
1884 , 43.0 , 46.0 , 43.36 , 
1885 , 43.0 , 47.0 , 43.32 , 
1886 , 43.0 , 46.0 , 43.46 , 
1887 , 43.0 , 45.0 , 43.42 , 
1888 , 43.0 , 47.0 , 43.24 , 
1889 , 43.0 , 45.0 , 43.36 , 
1890 , 43.0 , 45.0 , 43.34 , 
1891 , 43.0 , 47.0 , 43.44 , 
1892 , 43.0 , 47.0 , 43.44 , 
1893 , 43.0 , 47.0 , 43.52 , 
1894 , 43.0 , 47.0 , 43.48 , 
1895 , 43.0 , 47.0 , 43.34 , 
1896 , 43.0 , 47.0 , 43.36 , 
1897 , 43.0 , 49.0 , 43.36 , 
1898 , 43.0 , 48.0 , 43.3 , 
1899 , 43.0 , 48.0 , 43.7 , 
1900 , 43.0 , 46.0 , 43.26 , 
1901 , 43.0 , 47.0 , 43.36 , 
1902 , 43.0 , 46.0 , 43.42 , 
1903 , 43.0 , 48.0 , 43.46 , 
1904 , 43.0 , 48.0 , 43.48 , 
1905 , 43.0 , 47.0 , 43.26 , 
1906 , 43.0 , 46.0 , 43.3 , 
1907 , 43.0 , 48.0 , 43.42 , 
1908 , 43.0 , 45.0 , 43.28 , 
1909 , 43.0 , 45.0 , 43.28 , 
1910 , 43.0 , 46.0 , 43.18 , 
1911 , 43.0 , 46.0 , 43.16 , 
1912 , 43.0 , 46.0 , 43.32 , 
1913 , 43.0 , 48.0 , 43.6 , 
1914 , 43.0 , 45.0 , 43.28 , 
1915 , 43.0 , 45.0 , 43.24 , 
1916 , 43.0 , 44.0 , 43.18 , 
1917 , 43.0 , 45.0 , 43.2 , 
1918 , 43.0 , 47.0 , 43.2 , 
1919 , 43.0 , 45.0 , 43.24 , 
1920 , 43.0 , 47.0 , 43.38 , 
1921 , 43.0 , 48.0 , 43.44 , 
1922 , 43.0 , 45.0 , 43.26 , 
1923 , 43.0 , 46.0 , 43.34 , 
1924 , 43.0 , 46.0 , 43.14 , 
1925 , 43.0 , 46.0 , 43.3 , 
1926 , 43.0 , 48.0 , 43.5 , 
1927 , 43.0 , 45.0 , 43.1 , 
1928 , 43.0 , 47.0 , 43.28 , 
1929 , 43.0 , 46.0 , 43.32 , 
1930 , 43.0 , 49.0 , 43.36 , 
1931 , 43.0 , 47.0 , 43.38 , 
1932 , 43.0 , 45.0 , 43.22 , 
1933 , 43.0 , 46.0 , 43.32 , 
1934 , 43.0 , 46.0 , 43.32 , 
1935 , 43.0 , 47.0 , 43.3 , 
1936 , 43.0 , 46.0 , 43.3 , 
1937 , 43.0 , 46.0 , 43.42 , 
1938 , 43.0 , 47.0 , 43.32 , 
1939 , 43.0 , 45.0 , 43.14 , 
1940 , 43.0 , 47.0 , 43.34 , 
1941 , 43.0 , 46.0 , 43.18 , 
1942 , 43.0 , 45.0 , 43.3 , 
1943 , 43.0 , 46.0 , 43.28 , 
1944 , 43.0 , 46.0 , 43.16 , 
1945 , 43.0 , 48.0 , 43.28 , 
1946 , 43.0 , 49.0 , 43.36 , 
1947 , 43.0 , 46.0 , 43.28 , 
1948 , 43.0 , 47.0 , 43.5 , 
1949 , 43.0 , 46.0 , 43.28 , 
1950 , 43.0 , 44.0 , 43.14 , 
1951 , 43.0 , 45.0 , 43.3 , 
1952 , 43.0 , 48.0 , 43.36 , 
1953 , 43.0 , 45.0 , 43.14 , 
1954 , 43.0 , 49.0 , 43.44 , 
1955 , 43.0 , 48.0 , 43.42 , 
1956 , 43.0 , 45.0 , 43.24 , 
1957 , 43.0 , 48.0 , 43.36 , 
1958 , 43.0 , 46.0 , 43.28 , 
1959 , 43.0 , 46.0 , 43.22 , 
1960 , 43.0 , 45.0 , 43.18 , 
1961 , 43.0 , 45.0 , 43.26 , 
1962 , 43.0 , 47.0 , 43.26 , 
1963 , 43.0 , 45.0 , 43.26 , 
1964 , 43.0 , 44.0 , 43.06 , 
1965 , 43.0 , 46.0 , 43.22 , 
1966 , 43.0 , 47.0 , 43.3 , 
1967 , 43.0 , 46.0 , 43.28 , 
1968 , 43.0 , 47.0 , 43.32 , 
1969 , 43.0 , 48.0 , 43.3 , 
1970 , 43.0 , 48.0 , 43.38 , 
1971 , 43.0 , 46.0 , 43.36 , 
1972 , 43.0 , 47.0 , 43.36 , 
1973 , 43.0 , 47.0 , 43.26 , 
1974 , 43.0 , 47.0 , 43.4 , 
1975 , 43.0 , 46.0 , 43.18 , 
1976 , 43.0 , 45.0 , 43.18 , 
1977 , 43.0 , 45.0 , 43.12 , 
1978 , 43.0 , 45.0 , 43.12 , 
1979 , 43.0 , 46.0 , 43.22 , 
1980 , 43.0 , 45.0 , 43.12 , 
1981 , 43.0 , 47.0 , 43.34 , 
1982 , 43.0 , 46.0 , 43.26 , 
1983 , 43.0 , 46.0 , 43.26 , 
1984 , 43.0 , 46.0 , 43.28 , 
1985 , 43.0 , 46.0 , 43.18 , 
1986 , 43.0 , 47.0 , 43.38 , 
1987 , 43.0 , 46.0 , 43.16 , 
1988 , 43.0 , 46.0 , 43.28 , 
1989 , 43.0 , 46.0 , 43.4 , 
1990 , 43.0 , 48.0 , 43.46 , 
1991 , 43.0 , 47.0 , 43.28 , 
1992 , 43.0 , 46.0 , 43.4 , 
1993 , 43.0 , 45.0 , 43.18 , 
1994 , 43.0 , 47.0 , 43.38 , 
1995 , 43.0 , 46.0 , 43.22 , 
1996 , 43.0 , 48.0 , 43.38 , 
1997 , 43.0 , 46.0 , 43.58 , 
1998 , 43.0 , 45.0 , 43.32 , 
1999 , 43.0 , 47.0 , 43.28 , 
haichi , Machine , Job , Task, Start Time , End Time

0 , 0 , 0 , 0 , 0 , 0 , 
1 , 0 , 0 , 0 , 1 , 1 , 
2 , 0 , 0 , 0 , 2 , 2 , 
3 , 0 , 0 , 0 , 3 , 3 , 
4 , 0 , 0 , 0 , 4 , 4 , 
5 , 0 , 0 , 0 , 5 , 5 , 
6 , 0 , 0 , 0 , 6 , 6 , 
7 , 0 , 0 , 0 , 7 , 7 , 
8 , 0 , 0 , 0 , 8 , 8 , 
9 , 0 , 0 , 0 , 9 , 9 , 
10 , 0 , 0 , 0 , 10 , 10 , 
11 , 0 , 0 , 0 , 11 , 11 , 
12 , 0 , 0 , 0 , 12 , 12 , 
13 , 0 , 0 , 0 , 13 , 13 , 
14 , 0 , 0 , 0 , 14 , 14 , 
15 , 0 , 0 , 0 , 15 , 15 , 
16 , 0 , 0 , 0 , 16 , 16 , 
17 , 0 , 0 , 0 , 17 , 17 , 
18 , 0 , 0 , 0 , 18 , 18 , 
19 , 0 , 0 , 0 , 19 , 19 , 
20 , 0 , 0 , 0 , 20 , 20 , 
21 , 0 , 0 , 0 , 21 , 21 , 
22 , 0 , 0 , 0 , 22 , 22 , 
23 , 0 , 0 , 0 , 23 , 23 , 
24 , 0 , 0 , 0 , 24 , 24 , 
25 , 0 , 0 , 0 , 25 , 25 , 
26 , 0 , 0 , 0 , 26 , 26 , 
27 , 0 , 0 , 0 , 27 , 27 , 
28 , 0 , 0 , 0 , 28 , 28 , 
29 , 0 , 0 , 0 , 29 , 29 , 
30 , 0 , 0 , 0 , 30 , 30 , 
31 , 0 , 0 , 0 , 31 , 31 , 
32 , 0 , 0 , 0 , 32 , 32 , 
33 , 0 , 0 , 0 , 33 , 33 , 
34 , 0 , 0 , 0 , 34 , 34 , 
35 , 0 , 0 , 0 , 35 , 35 , 
36 , 0 , 0 , 0 , 36 , 36 , 
37 , 0 , 0 , 0 , 37 , 37 , 
38 , 0 , 0 , 0 , 38 , 38 , 
39 , 0 , 0 , 0 , 39 , 39 , 
40 , 0 , 0 , 0 , 40 , 40 , 
41 , 0 , 0 , 0 , 41 , 41 , 
42 , 0 , 0 , 0 , 42 , 42 , 
43 , 0 , 0 , 0 , 43 , 43 , 
44 , 0 , 0 , 0 , 44 , 44 , 
45 , 0 , 0 , 0 , 45 , 45 , 
46 , 0 , 0 , 0 , 46 , 46 , 
47 , 0 , 0 , 0 , 47 , 47 , 
48 , 0 , 0 , 0 , 48 , 48 , 
49 , 0 , 0 , 0 , 49 , 49 , 
50 , 0 , 0 , 0 , 50 , 50 , 
51 , 0 , 0 , 0 , 51 , 51 , 
52 , 0 , 0 , 0 , 52 , 52 , 
53 , 0 , 0 , 0 , 53 , 53 , 
54 , 0 , 0 , 0 , 54 , 54 , 
55 , 0 , 0 , 0 , 55 , 55 , 
56 , 0 , 0 , 0 , 56 , 56 , 
57 , 0 , 0 , 0 , 57 , 57 , 
58 , 0 , 0 , 0 , 58 , 58 , 
59 , 0 , 0 , 0 , 59 , 59 , 
