Machine = 5,Job = 5,Task = 12,Ant = 50,
1785 , 43.0 , 51.0 , 44.26 , 
1786 , 43.0 , 48.0 , 43.78 , 
1787 , 43.0 , 47.0 , 43.92 , 
1788 , 43.0 , 48.0 , 43.74 , 
1789 , 43.0 , 47.0 , 43.7 , 
1790 , 43.0 , 47.0 , 43.86 , 
1791 , 43.0 , 47.0 , 43.84 , 
1792 , 43.0 , 47.0 , 43.98 , 
1793 , 43.0 , 48.0 , 43.98 , 
1794 , 43.0 , 47.0 , 43.78 , 
1795 , 43.0 , 47.0 , 43.92 , 
1796 , 43.0 , 47.0 , 43.8 , 
1797 , 43.0 , 49.0 , 44.1 , 
1798 , 43.0 , 50.0 , 43.86 , 
1799 , 43.0 , 49.0 , 44.04 , 
1800 , 43.0 , 48.0 , 44.1 , 
1801 , 43.0 , 47.0 , 44.16 , 
1802 , 43.0 , 48.0 , 44.06 , 
1803 , 43.0 , 46.0 , 43.88 , 
1804 , 43.0 , 46.0 , 43.88 , 
1805 , 43.0 , 49.0 , 43.7 , 
1806 , 43.0 , 51.0 , 44.1 , 
1807 , 43.0 , 46.0 , 43.86 , 
1808 , 43.0 , 46.0 , 43.46 , 
1809 , 43.0 , 49.0 , 44.06 , 
1810 , 43.0 , 48.0 , 43.84 , 
1811 , 43.0 , 49.0 , 44.36 , 
1812 , 43.0 , 48.0 , 43.76 , 
1813 , 43.0 , 47.0 , 43.94 , 
1814 , 43.0 , 48.0 , 43.82 , 
1815 , 43.0 , 53.0 , 44.34 , 
1816 , 43.0 , 48.0 , 43.96 , 
1817 , 43.0 , 46.0 , 43.74 , 
1818 , 43.0 , 48.0 , 43.9 , 
1819 , 43.0 , 48.0 , 44.0 , 
1820 , 43.0 , 47.0 , 43.78 , 
1821 , 43.0 , 50.0 , 44.14 , 
1822 , 43.0 , 48.0 , 43.9 , 
1823 , 43.0 , 48.0 , 43.58 , 
1824 , 43.0 , 49.0 , 43.96 , 
1825 , 43.0 , 48.0 , 43.8 , 
1826 , 43.0 , 47.0 , 43.64 , 
1827 , 43.0 , 48.0 , 43.76 , 
1828 , 43.0 , 49.0 , 44.14 , 
1829 , 43.0 , 48.0 , 43.68 , 
1830 , 43.0 , 47.0 , 43.84 , 
1831 , 43.0 , 47.0 , 43.6 , 
1832 , 43.0 , 48.0 , 43.9 , 
1833 , 43.0 , 49.0 , 44.02 , 
1834 , 43.0 , 49.0 , 43.96 , 
1835 , 43.0 , 48.0 , 43.78 , 
1836 , 43.0 , 47.0 , 43.72 , 
1837 , 43.0 , 49.0 , 43.8 , 
1838 , 43.0 , 47.0 , 43.54 , 
1839 , 43.0 , 50.0 , 43.84 , 
1840 , 43.0 , 47.0 , 43.78 , 
1841 , 43.0 , 50.0 , 44.06 , 
1842 , 43.0 , 50.0 , 43.62 , 
1843 , 43.0 , 47.0 , 43.58 , 
1844 , 43.0 , 47.0 , 43.58 , 
1845 , 43.0 , 48.0 , 44.0 , 
1846 , 43.0 , 48.0 , 43.94 , 
1847 , 43.0 , 48.0 , 43.58 , 
1848 , 43.0 , 49.0 , 43.76 , 
1849 , 43.0 , 47.0 , 43.6 , 
1850 , 43.0 , 47.0 , 43.9 , 
1851 , 43.0 , 50.0 , 43.86 , 
1852 , 43.0 , 49.0 , 43.82 , 
1853 , 43.0 , 49.0 , 43.94 , 
1854 , 43.0 , 47.0 , 43.82 , 
1855 , 43.0 , 49.0 , 43.98 , 
1856 , 43.0 , 47.0 , 43.74 , 
1857 , 43.0 , 45.0 , 43.38 , 
1858 , 43.0 , 48.0 , 43.72 , 
1859 , 43.0 , 48.0 , 43.96 , 
1860 , 43.0 , 49.0 , 43.9 , 
1861 , 43.0 , 48.0 , 43.86 , 
1862 , 43.0 , 48.0 , 43.84 , 
1863 , 43.0 , 46.0 , 43.62 , 
1864 , 43.0 , 49.0 , 43.82 , 
1865 , 43.0 , 46.0 , 43.56 , 
1866 , 43.0 , 48.0 , 43.54 , 
1867 , 43.0 , 47.0 , 43.74 , 
1868 , 43.0 , 52.0 , 44.04 , 
1869 , 43.0 , 49.0 , 43.8 , 
1870 , 43.0 , 49.0 , 43.68 , 
1871 , 43.0 , 48.0 , 43.8 , 
1872 , 43.0 , 49.0 , 43.6 , 
1873 , 43.0 , 52.0 , 43.98 , 
1874 , 43.0 , 47.0 , 43.7 , 
1875 , 43.0 , 48.0 , 43.66 , 
1876 , 43.0 , 47.0 , 43.7 , 
1877 , 43.0 , 48.0 , 44.02 , 
1878 , 43.0 , 48.0 , 43.7 , 
1879 , 43.0 , 47.0 , 43.78 , 
1880 , 43.0 , 46.0 , 43.68 , 
1881 , 43.0 , 47.0 , 43.54 , 
1882 , 43.0 , 49.0 , 43.82 , 
1883 , 43.0 , 48.0 , 44.22 , 
1884 , 43.0 , 48.0 , 43.68 , 
1885 , 43.0 , 50.0 , 43.94 , 
1886 , 43.0 , 47.0 , 43.78 , 
1887 , 43.0 , 49.0 , 43.72 , 
1888 , 43.0 , 47.0 , 43.6 , 
1889 , 43.0 , 48.0 , 43.64 , 
1890 , 43.0 , 50.0 , 43.74 , 
1891 , 43.0 , 48.0 , 43.92 , 
1892 , 43.0 , 49.0 , 44.22 , 
1893 , 43.0 , 47.0 , 43.7 , 
1894 , 43.0 , 49.0 , 43.98 , 
1895 , 43.0 , 48.0 , 43.8 , 
1896 , 43.0 , 46.0 , 43.56 , 
1897 , 43.0 , 48.0 , 43.9 , 
1898 , 43.0 , 49.0 , 43.86 , 
1899 , 43.0 , 47.0 , 43.66 , 
1900 , 43.0 , 49.0 , 43.92 , 
1901 , 43.0 , 49.0 , 43.84 , 
1902 , 43.0 , 48.0 , 44.08 , 
1903 , 43.0 , 49.0 , 43.86 , 
1904 , 43.0 , 48.0 , 43.9 , 
1905 , 43.0 , 49.0 , 44.1 , 
1906 , 43.0 , 48.0 , 43.72 , 
1907 , 43.0 , 49.0 , 44.1 , 
1908 , 43.0 , 48.0 , 43.84 , 
1909 , 43.0 , 48.0 , 43.84 , 
1910 , 43.0 , 48.0 , 43.78 , 
1911 , 43.0 , 47.0 , 43.8 , 
1912 , 43.0 , 48.0 , 43.96 , 
1913 , 43.0 , 49.0 , 43.72 , 
1914 , 43.0 , 49.0 , 43.72 , 
1915 , 43.0 , 46.0 , 43.74 , 
1916 , 43.0 , 47.0 , 43.88 , 
1917 , 43.0 , 48.0 , 44.1 , 
1918 , 43.0 , 48.0 , 43.92 , 
1919 , 43.0 , 49.0 , 43.92 , 
1920 , 43.0 , 49.0 , 43.8 , 
1921 , 43.0 , 48.0 , 43.94 , 
1922 , 43.0 , 49.0 , 44.12 , 
1923 , 43.0 , 48.0 , 44.0 , 
1924 , 43.0 , 49.0 , 43.74 , 
1925 , 43.0 , 49.0 , 43.82 , 
1926 , 43.0 , 48.0 , 43.86 , 
1927 , 43.0 , 47.0 , 43.68 , 
1928 , 43.0 , 48.0 , 43.64 , 
1929 , 43.0 , 51.0 , 43.94 , 
1930 , 43.0 , 50.0 , 44.0 , 
1931 , 43.0 , 48.0 , 43.82 , 
1932 , 43.0 , 47.0 , 43.62 , 
1933 , 43.0 , 48.0 , 44.06 , 
1934 , 43.0 , 50.0 , 43.94 , 
1935 , 43.0 , 48.0 , 43.78 , 
1936 , 43.0 , 48.0 , 44.02 , 
1937 , 43.0 , 47.0 , 43.72 , 
1938 , 43.0 , 49.0 , 43.8 , 
1939 , 43.0 , 46.0 , 43.56 , 
1940 , 43.0 , 48.0 , 43.78 , 
1941 , 43.0 , 47.0 , 43.6 , 
1942 , 43.0 , 48.0 , 43.72 , 
1943 , 43.0 , 48.0 , 43.86 , 
1944 , 43.0 , 50.0 , 43.92 , 
1945 , 43.0 , 48.0 , 43.58 , 
1946 , 43.0 , 46.0 , 43.72 , 
1947 , 43.0 , 48.0 , 43.94 , 
1948 , 43.0 , 48.0 , 43.78 , 
1949 , 43.0 , 48.0 , 43.58 , 
1950 , 43.0 , 49.0 , 43.98 , 
1951 , 43.0 , 47.0 , 43.68 , 
1952 , 43.0 , 47.0 , 43.7 , 
1953 , 43.0 , 49.0 , 43.74 , 
1954 , 43.0 , 48.0 , 43.88 , 
1955 , 43.0 , 47.0 , 43.76 , 
1956 , 43.0 , 47.0 , 43.6 , 
1957 , 43.0 , 49.0 , 43.78 , 
1958 , 43.0 , 48.0 , 43.94 , 
1959 , 43.0 , 48.0 , 43.76 , 
1960 , 43.0 , 47.0 , 43.64 , 
1961 , 43.0 , 47.0 , 43.64 , 
1962 , 43.0 , 49.0 , 43.9 , 
1963 , 43.0 , 46.0 , 43.32 , 
1964 , 43.0 , 49.0 , 44.04 , 
1965 , 43.0 , 48.0 , 43.56 , 
1966 , 43.0 , 47.0 , 43.9 , 
1967 , 43.0 , 49.0 , 43.66 , 
1968 , 43.0 , 48.0 , 43.64 , 
1969 , 43.0 , 46.0 , 43.5 , 
1970 , 43.0 , 47.0 , 43.64 , 
1971 , 43.0 , 47.0 , 43.66 , 
1972 , 43.0 , 47.0 , 43.88 , 
1973 , 43.0 , 48.0 , 43.94 , 
1974 , 43.0 , 47.0 , 43.6 , 
1975 , 43.0 , 48.0 , 43.98 , 
1976 , 43.0 , 49.0 , 43.54 , 
1977 , 43.0 , 49.0 , 43.84 , 
1978 , 43.0 , 48.0 , 43.68 , 
1979 , 43.0 , 47.0 , 43.64 , 
1980 , 43.0 , 49.0 , 43.96 , 
1981 , 43.0 , 46.0 , 43.62 , 
1982 , 43.0 , 47.0 , 43.74 , 
1983 , 43.0 , 48.0 , 43.92 , 
1984 , 43.0 , 48.0 , 43.72 , 
1985 , 43.0 , 47.0 , 43.66 , 
1986 , 43.0 , 48.0 , 43.8 , 
1987 , 43.0 , 47.0 , 43.54 , 
1988 , 43.0 , 47.0 , 43.66 , 
1989 , 43.0 , 48.0 , 44.24 , 
1990 , 43.0 , 48.0 , 43.88 , 
1991 , 43.0 , 48.0 , 43.8 , 
1992 , 43.0 , 48.0 , 43.68 , 
1993 , 43.0 , 48.0 , 43.76 , 
1994 , 43.0 , 50.0 , 43.84 , 
1995 , 43.0 , 48.0 , 43.82 , 
1996 , 43.0 , 48.0 , 43.86 , 
1997 , 43.0 , 48.0 , 43.84 , 
1998 , 43.0 , 49.0 , 44.02 , 
1999 , 43.0 , 48.0 , 43.74 , 
haichi , Machine , Job , Task, Start Time , End Time

0 , 0 , 0 , 0 , 0 , 0 , 
1 , 0 , 0 , 0 , 1 , 1 , 
2 , 0 , 0 , 0 , 2 , 2 , 
3 , 0 , 0 , 0 , 3 , 3 , 
4 , 0 , 0 , 0 , 4 , 4 , 
5 , 0 , 0 , 0 , 5 , 5 , 
6 , 0 , 0 , 0 , 6 , 6 , 
7 , 0 , 0 , 0 , 7 , 7 , 
8 , 0 , 0 , 0 , 8 , 8 , 
9 , 0 , 0 , 0 , 9 , 9 , 
10 , 0 , 0 , 0 , 10 , 10 , 
11 , 0 , 0 , 0 , 11 , 11 , 
12 , 0 , 0 , 0 , 12 , 12 , 
13 , 0 , 0 , 0 , 13 , 13 , 
14 , 0 , 0 , 0 , 14 , 14 , 
15 , 0 , 0 , 0 , 15 , 15 , 
16 , 0 , 0 , 0 , 16 , 16 , 
17 , 0 , 0 , 0 , 17 , 17 , 
18 , 0 , 0 , 0 , 18 , 18 , 
19 , 0 , 0 , 0 , 19 , 19 , 
20 , 0 , 0 , 0 , 20 , 20 , 
21 , 0 , 0 , 0 , 21 , 21 , 
22 , 0 , 0 , 0 , 22 , 22 , 
23 , 0 , 0 , 0 , 23 , 23 , 
24 , 0 , 0 , 0 , 24 , 24 , 
25 , 0 , 0 , 0 , 25 , 25 , 
26 , 0 , 0 , 0 , 26 , 26 , 
27 , 0 , 0 , 0 , 27 , 27 , 
28 , 0 , 0 , 0 , 28 , 28 , 
29 , 0 , 0 , 0 , 29 , 29 , 
30 , 0 , 0 , 0 , 30 , 30 , 
31 , 0 , 0 , 0 , 31 , 31 , 
32 , 0 , 0 , 0 , 32 , 32 , 
33 , 0 , 0 , 0 , 33 , 33 , 
34 , 0 , 0 , 0 , 34 , 34 , 
35 , 0 , 0 , 0 , 35 , 35 , 
36 , 0 , 0 , 0 , 36 , 36 , 
37 , 0 , 0 , 0 , 37 , 37 , 
38 , 0 , 0 , 0 , 38 , 38 , 
39 , 0 , 0 , 0 , 39 , 39 , 
40 , 0 , 0 , 0 , 40 , 40 , 
41 , 0 , 0 , 0 , 41 , 41 , 
42 , 0 , 0 , 0 , 42 , 42 , 
43 , 0 , 0 , 0 , 43 , 43 , 
44 , 0 , 0 , 0 , 44 , 44 , 
45 , 0 , 0 , 0 , 45 , 45 , 
46 , 0 , 0 , 0 , 46 , 46 , 
47 , 0 , 0 , 0 , 47 , 47 , 
48 , 0 , 0 , 0 , 48 , 48 , 
49 , 0 , 0 , 0 , 49 , 49 , 
50 , 0 , 0 , 0 , 50 , 50 , 
51 , 0 , 0 , 0 , 51 , 51 , 
52 , 0 , 0 , 0 , 52 , 52 , 
53 , 0 , 0 , 0 , 53 , 53 , 
54 , 0 , 0 , 0 , 54 , 54 , 
55 , 0 , 0 , 0 , 55 , 55 , 
56 , 0 , 0 , 0 , 56 , 56 , 
57 , 0 , 0 , 0 , 57 , 57 , 
58 , 0 , 0 , 0 , 58 , 58 , 
59 , 0 , 0 , 0 , 59 , 59 , 
