Machine = 5,Job = 5,Task = 12,Ant = 50,
1785 , 43.0 , 49.0 , 44.28 , 
1786 , 43.0 , 49.0 , 44.14 , 
1787 , 43.0 , 47.0 , 43.88 , 
1788 , 43.0 , 48.0 , 43.92 , 
1789 , 43.0 , 48.0 , 43.98 , 
1790 , 43.0 , 50.0 , 44.2 , 
1791 , 43.0 , 53.0 , 44.14 , 
1792 , 43.0 , 48.0 , 43.96 , 
1793 , 43.0 , 49.0 , 44.08 , 
1794 , 43.0 , 47.0 , 44.04 , 
1795 , 43.0 , 47.0 , 43.82 , 
1796 , 43.0 , 51.0 , 44.58 , 
1797 , 43.0 , 50.0 , 44.24 , 
1798 , 43.0 , 53.0 , 44.46 , 
1799 , 43.0 , 48.0 , 44.28 , 
1800 , 43.0 , 49.0 , 44.0 , 
1801 , 43.0 , 47.0 , 43.92 , 
1802 , 43.0 , 48.0 , 44.0 , 
1803 , 43.0 , 47.0 , 43.9 , 
1804 , 43.0 , 48.0 , 43.94 , 
1805 , 43.0 , 49.0 , 44.18 , 
1806 , 43.0 , 49.0 , 44.42 , 
1807 , 43.0 , 48.0 , 44.42 , 
1808 , 43.0 , 48.0 , 44.2 , 
1809 , 43.0 , 49.0 , 44.28 , 
1810 , 43.0 , 50.0 , 44.46 , 
1811 , 43.0 , 48.0 , 44.3 , 
1812 , 43.0 , 48.0 , 44.52 , 
1813 , 43.0 , 47.0 , 44.24 , 
1814 , 43.0 , 48.0 , 43.82 , 
1815 , 43.0 , 48.0 , 43.84 , 
1816 , 43.0 , 49.0 , 43.98 , 
1817 , 43.0 , 50.0 , 44.42 , 
1818 , 43.0 , 49.0 , 44.4 , 
1819 , 43.0 , 49.0 , 44.22 , 
1820 , 43.0 , 49.0 , 44.14 , 
1821 , 43.0 , 49.0 , 43.96 , 
1822 , 43.0 , 48.0 , 44.3 , 
1823 , 43.0 , 49.0 , 44.06 , 
1824 , 43.0 , 48.0 , 44.2 , 
1825 , 43.0 , 48.0 , 43.96 , 
1826 , 43.0 , 47.0 , 44.24 , 
1827 , 43.0 , 47.0 , 44.16 , 
1828 , 43.0 , 48.0 , 44.52 , 
1829 , 43.0 , 48.0 , 44.48 , 
1830 , 43.0 , 49.0 , 44.0 , 
1831 , 43.0 , 48.0 , 44.46 , 
1832 , 43.0 , 47.0 , 44.24 , 
1833 , 43.0 , 51.0 , 44.44 , 
1834 , 43.0 , 48.0 , 44.18 , 
1835 , 43.0 , 47.0 , 44.22 , 
1836 , 43.0 , 48.0 , 44.26 , 
1837 , 43.0 , 49.0 , 43.98 , 
1838 , 43.0 , 47.0 , 44.46 , 
1839 , 43.0 , 49.0 , 44.54 , 
1840 , 43.0 , 47.0 , 43.94 , 
1841 , 43.0 , 52.0 , 44.16 , 
1842 , 43.0 , 49.0 , 43.96 , 
1843 , 43.0 , 49.0 , 44.62 , 
1844 , 43.0 , 49.0 , 44.22 , 
1845 , 43.0 , 48.0 , 44.42 , 
1846 , 43.0 , 48.0 , 44.18 , 
1847 , 43.0 , 48.0 , 44.48 , 
1848 , 43.0 , 48.0 , 44.52 , 
1849 , 43.0 , 48.0 , 44.68 , 
1850 , 43.0 , 48.0 , 43.9 , 
1851 , 43.0 , 48.0 , 43.96 , 
1852 , 43.0 , 48.0 , 44.06 , 
1853 , 43.0 , 47.0 , 43.94 , 
1854 , 43.0 , 51.0 , 43.84 , 
1855 , 43.0 , 47.0 , 43.82 , 
1856 , 43.0 , 47.0 , 43.78 , 
1857 , 43.0 , 49.0 , 44.4 , 
1858 , 43.0 , 48.0 , 44.24 , 
1859 , 43.0 , 47.0 , 43.96 , 
1860 , 43.0 , 48.0 , 44.22 , 
1861 , 43.0 , 50.0 , 43.98 , 
1862 , 43.0 , 47.0 , 43.88 , 
1863 , 43.0 , 51.0 , 44.44 , 
1864 , 43.0 , 48.0 , 44.26 , 
1865 , 43.0 , 51.0 , 44.16 , 
1866 , 43.0 , 48.0 , 44.52 , 
1867 , 43.0 , 47.0 , 43.9 , 
1868 , 43.0 , 48.0 , 44.42 , 
1869 , 43.0 , 47.0 , 44.14 , 
1870 , 43.0 , 48.0 , 44.16 , 
1871 , 43.0 , 47.0 , 43.9 , 
1872 , 43.0 , 47.0 , 43.82 , 
1873 , 43.0 , 47.0 , 44.12 , 
1874 , 43.0 , 48.0 , 43.96 , 
1875 , 43.0 , 47.0 , 43.68 , 
1876 , 43.0 , 51.0 , 43.92 , 
1877 , 43.0 , 49.0 , 44.12 , 
1878 , 43.0 , 50.0 , 43.94 , 
1879 , 43.0 , 49.0 , 44.12 , 
1880 , 43.0 , 48.0 , 43.98 , 
1881 , 43.0 , 50.0 , 44.2 , 
1882 , 43.0 , 48.0 , 44.24 , 
1883 , 43.0 , 49.0 , 44.38 , 
1884 , 43.0 , 48.0 , 43.84 , 
1885 , 43.0 , 48.0 , 44.0 , 
1886 , 43.0 , 49.0 , 44.22 , 
1887 , 43.0 , 48.0 , 43.98 , 
1888 , 43.0 , 49.0 , 44.14 , 
1889 , 43.0 , 48.0 , 43.8 , 
1890 , 43.0 , 49.0 , 44.14 , 
1891 , 43.0 , 48.0 , 44.28 , 
1892 , 43.0 , 48.0 , 43.94 , 
1893 , 43.0 , 48.0 , 44.46 , 
1894 , 43.0 , 50.0 , 43.88 , 
1895 , 43.0 , 47.0 , 43.9 , 
1896 , 43.0 , 47.0 , 44.16 , 
1897 , 43.0 , 48.0 , 43.9 , 
1898 , 43.0 , 51.0 , 44.26 , 
1899 , 43.0 , 47.0 , 44.1 , 
1900 , 43.0 , 48.0 , 43.88 , 
1901 , 43.0 , 48.0 , 43.96 , 
1902 , 43.0 , 49.0 , 44.18 , 
1903 , 43.0 , 50.0 , 44.26 , 
1904 , 43.0 , 50.0 , 44.12 , 
1905 , 43.0 , 51.0 , 44.38 , 
1906 , 43.0 , 49.0 , 43.74 , 
1907 , 43.0 , 50.0 , 44.06 , 
1908 , 43.0 , 49.0 , 44.2 , 
1909 , 43.0 , 49.0 , 44.32 , 
1910 , 43.0 , 48.0 , 44.38 , 
1911 , 43.0 , 50.0 , 44.48 , 
1912 , 43.0 , 48.0 , 44.14 , 
1913 , 43.0 , 49.0 , 44.5 , 
1914 , 43.0 , 48.0 , 44.0 , 
1915 , 43.0 , 46.0 , 44.0 , 
1916 , 43.0 , 48.0 , 44.16 , 
1917 , 43.0 , 49.0 , 44.0 , 
1918 , 43.0 , 47.0 , 44.34 , 
1919 , 43.0 , 48.0 , 44.24 , 
1920 , 43.0 , 52.0 , 43.92 , 
1921 , 43.0 , 50.0 , 44.12 , 
1922 , 43.0 , 50.0 , 44.76 , 
1923 , 43.0 , 51.0 , 44.06 , 
1924 , 43.0 , 50.0 , 44.34 , 
1925 , 43.0 , 48.0 , 44.26 , 
1926 , 43.0 , 48.0 , 43.82 , 
1927 , 43.0 , 49.0 , 44.24 , 
1928 , 43.0 , 49.0 , 44.1 , 
1929 , 43.0 , 47.0 , 43.94 , 
1930 , 43.0 , 51.0 , 44.78 , 
1931 , 43.0 , 48.0 , 44.02 , 
1932 , 43.0 , 49.0 , 44.26 , 
1933 , 43.0 , 47.0 , 43.98 , 
1934 , 43.0 , 49.0 , 44.16 , 
1935 , 43.0 , 48.0 , 44.1 , 
1936 , 43.0 , 47.0 , 44.0 , 
1937 , 43.0 , 49.0 , 44.14 , 
1938 , 43.0 , 47.0 , 44.34 , 
1939 , 43.0 , 48.0 , 44.34 , 
1940 , 43.0 , 51.0 , 44.7 , 
1941 , 43.0 , 50.0 , 44.36 , 
1942 , 43.0 , 49.0 , 44.28 , 
1943 , 43.0 , 49.0 , 44.32 , 
1944 , 43.0 , 50.0 , 44.16 , 
1945 , 43.0 , 50.0 , 44.18 , 
1946 , 43.0 , 48.0 , 44.12 , 
1947 , 43.0 , 48.0 , 44.12 , 
1948 , 43.0 , 47.0 , 44.2 , 
1949 , 43.0 , 48.0 , 44.28 , 
1950 , 43.0 , 46.0 , 43.96 , 
1951 , 43.0 , 54.0 , 44.36 , 
1952 , 43.0 , 49.0 , 44.04 , 
1953 , 43.0 , 48.0 , 44.18 , 
1954 , 43.0 , 51.0 , 44.34 , 
1955 , 43.0 , 50.0 , 44.46 , 
1956 , 43.0 , 50.0 , 44.5 , 
1957 , 43.0 , 48.0 , 44.2 , 
1958 , 43.0 , 49.0 , 44.42 , 
1959 , 43.0 , 49.0 , 44.12 , 
1960 , 43.0 , 46.0 , 43.82 , 
1961 , 43.0 , 47.0 , 44.28 , 
1962 , 43.0 , 47.0 , 43.76 , 
1963 , 43.0 , 48.0 , 44.32 , 
1964 , 43.0 , 48.0 , 44.12 , 
1965 , 43.0 , 48.0 , 44.1 , 
1966 , 43.0 , 46.0 , 43.64 , 
1967 , 43.0 , 48.0 , 44.14 , 
1968 , 43.0 , 49.0 , 44.32 , 
1969 , 43.0 , 51.0 , 44.64 , 
1970 , 43.0 , 48.0 , 44.28 , 
1971 , 43.0 , 48.0 , 44.26 , 
1972 , 43.0 , 51.0 , 44.54 , 
1973 , 43.0 , 49.0 , 44.4 , 
1974 , 43.0 , 49.0 , 44.16 , 
1975 , 43.0 , 50.0 , 44.4 , 
1976 , 43.0 , 47.0 , 44.06 , 
1977 , 43.0 , 51.0 , 44.02 , 
1978 , 43.0 , 48.0 , 44.2 , 
1979 , 43.0 , 46.0 , 43.72 , 
1980 , 43.0 , 49.0 , 44.3 , 
1981 , 43.0 , 49.0 , 44.4 , 
1982 , 43.0 , 48.0 , 44.0 , 
1983 , 43.0 , 50.0 , 43.96 , 
1984 , 43.0 , 49.0 , 44.14 , 
1985 , 43.0 , 47.0 , 43.96 , 
1986 , 43.0 , 48.0 , 44.52 , 
1987 , 43.0 , 49.0 , 44.36 , 
1988 , 43.0 , 49.0 , 44.08 , 
1989 , 43.0 , 51.0 , 44.22 , 
1990 , 43.0 , 47.0 , 44.08 , 
1991 , 43.0 , 49.0 , 44.42 , 
1992 , 43.0 , 49.0 , 44.54 , 
1993 , 43.0 , 48.0 , 44.22 , 
1994 , 43.0 , 49.0 , 44.02 , 
1995 , 43.0 , 47.0 , 44.38 , 
1996 , 43.0 , 49.0 , 44.12 , 
1997 , 43.0 , 48.0 , 44.3 , 
1998 , 43.0 , 47.0 , 44.06 , 
1999 , 43.0 , 49.0 , 44.06 , 
haichi , Machine , Job , Task, Start Time , End Time

0 , 0 , 0 , 0 , 0 , 0 , 
1 , 0 , 0 , 0 , 1 , 1 , 
2 , 0 , 0 , 0 , 2 , 2 , 
3 , 0 , 0 , 0 , 3 , 3 , 
4 , 0 , 0 , 0 , 4 , 4 , 
5 , 0 , 0 , 0 , 5 , 5 , 
6 , 0 , 0 , 0 , 6 , 6 , 
7 , 0 , 0 , 0 , 7 , 7 , 
8 , 0 , 0 , 0 , 8 , 8 , 
9 , 0 , 0 , 0 , 9 , 9 , 
10 , 0 , 0 , 0 , 10 , 10 , 
11 , 0 , 0 , 0 , 11 , 11 , 
12 , 0 , 0 , 0 , 12 , 12 , 
13 , 0 , 0 , 0 , 13 , 13 , 
14 , 0 , 0 , 0 , 14 , 14 , 
15 , 0 , 0 , 0 , 15 , 15 , 
16 , 0 , 0 , 0 , 16 , 16 , 
17 , 0 , 0 , 0 , 17 , 17 , 
18 , 0 , 0 , 0 , 18 , 18 , 
19 , 0 , 0 , 0 , 19 , 19 , 
20 , 0 , 0 , 0 , 20 , 20 , 
21 , 0 , 0 , 0 , 21 , 21 , 
22 , 0 , 0 , 0 , 22 , 22 , 
23 , 0 , 0 , 0 , 23 , 23 , 
24 , 0 , 0 , 0 , 24 , 24 , 
25 , 0 , 0 , 0 , 25 , 25 , 
26 , 0 , 0 , 0 , 26 , 26 , 
27 , 0 , 0 , 0 , 27 , 27 , 
28 , 0 , 0 , 0 , 28 , 28 , 
29 , 0 , 0 , 0 , 29 , 29 , 
30 , 0 , 0 , 0 , 30 , 30 , 
31 , 0 , 0 , 0 , 31 , 31 , 
32 , 0 , 0 , 0 , 32 , 32 , 
33 , 0 , 0 , 0 , 33 , 33 , 
34 , 0 , 0 , 0 , 34 , 34 , 
35 , 0 , 0 , 0 , 35 , 35 , 
36 , 0 , 0 , 0 , 36 , 36 , 
37 , 0 , 0 , 0 , 37 , 37 , 
38 , 0 , 0 , 0 , 38 , 38 , 
39 , 0 , 0 , 0 , 39 , 39 , 
40 , 0 , 0 , 0 , 40 , 40 , 
41 , 0 , 0 , 0 , 41 , 41 , 
42 , 0 , 0 , 0 , 42 , 42 , 
43 , 0 , 0 , 0 , 43 , 43 , 
44 , 0 , 0 , 0 , 44 , 44 , 
45 , 0 , 0 , 0 , 45 , 45 , 
46 , 0 , 0 , 0 , 46 , 46 , 
47 , 0 , 0 , 0 , 47 , 47 , 
48 , 0 , 0 , 0 , 48 , 48 , 
49 , 0 , 0 , 0 , 49 , 49 , 
50 , 0 , 0 , 0 , 50 , 50 , 
51 , 0 , 0 , 0 , 51 , 51 , 
52 , 0 , 0 , 0 , 52 , 52 , 
53 , 0 , 0 , 0 , 53 , 53 , 
54 , 0 , 0 , 0 , 54 , 54 , 
55 , 0 , 0 , 0 , 55 , 55 , 
56 , 0 , 0 , 0 , 56 , 56 , 
57 , 0 , 0 , 0 , 57 , 57 , 
58 , 0 , 0 , 0 , 58 , 58 , 
59 , 0 , 0 , 0 , 59 , 59 , 
