Machine = 5,Job = 3,Task = 12,Ant = 50,
1785 , 23.0 , 26.0 , 23.44 , 
1786 , 23.0 , 28.0 , 23.76 , 
1787 , 23.0 , 28.0 , 23.52 , 
1788 , 23.0 , 28.0 , 23.64 , 
1789 , 23.0 , 27.0 , 23.48 , 
1790 , 23.0 , 28.0 , 23.9 , 
1791 , 23.0 , 28.0 , 23.56 , 
1792 , 23.0 , 26.0 , 23.56 , 
1793 , 23.0 , 27.0 , 23.68 , 
1794 , 23.0 , 29.0 , 23.76 , 
1795 , 23.0 , 28.0 , 23.72 , 
1796 , 23.0 , 26.0 , 23.44 , 
1797 , 23.0 , 28.0 , 23.62 , 
1798 , 23.0 , 28.0 , 23.6 , 
1799 , 23.0 , 27.0 , 23.78 , 
1800 , 23.0 , 28.0 , 23.72 , 
1801 , 23.0 , 29.0 , 23.72 , 
1802 , 23.0 , 27.0 , 23.66 , 
1803 , 23.0 , 28.0 , 23.76 , 
1804 , 23.0 , 28.0 , 23.78 , 
1805 , 23.0 , 27.0 , 23.98 , 
1806 , 23.0 , 26.0 , 23.48 , 
1807 , 23.0 , 28.0 , 23.6 , 
1808 , 23.0 , 28.0 , 23.66 , 
1809 , 23.0 , 29.0 , 23.46 , 
1810 , 23.0 , 28.0 , 23.88 , 
1811 , 23.0 , 28.0 , 23.7 , 
1812 , 23.0 , 32.0 , 23.82 , 
1813 , 23.0 , 28.0 , 23.52 , 
1814 , 23.0 , 26.0 , 23.54 , 
1815 , 23.0 , 31.0 , 23.92 , 
1816 , 23.0 , 29.0 , 23.74 , 
1817 , 23.0 , 28.0 , 23.72 , 
1818 , 23.0 , 27.0 , 23.64 , 
1819 , 23.0 , 27.0 , 23.6 , 
1820 , 23.0 , 28.0 , 23.64 , 
1821 , 23.0 , 28.0 , 23.48 , 
1822 , 23.0 , 29.0 , 23.66 , 
1823 , 23.0 , 28.0 , 23.74 , 
1824 , 23.0 , 28.0 , 23.58 , 
1825 , 23.0 , 29.0 , 23.86 , 
1826 , 23.0 , 29.0 , 23.86 , 
1827 , 23.0 , 27.0 , 23.54 , 
1828 , 23.0 , 27.0 , 23.66 , 
1829 , 23.0 , 28.0 , 23.64 , 
1830 , 23.0 , 30.0 , 23.66 , 
1831 , 23.0 , 32.0 , 23.84 , 
1832 , 23.0 , 28.0 , 23.98 , 
1833 , 23.0 , 26.0 , 23.46 , 
1834 , 23.0 , 29.0 , 23.66 , 
1835 , 23.0 , 27.0 , 23.62 , 
1836 , 23.0 , 27.0 , 23.56 , 
1837 , 23.0 , 28.0 , 23.64 , 
1838 , 23.0 , 30.0 , 23.68 , 
1839 , 23.0 , 28.0 , 23.52 , 
1840 , 23.0 , 29.0 , 23.76 , 
1841 , 23.0 , 28.0 , 23.58 , 
1842 , 23.0 , 28.0 , 23.54 , 
1843 , 23.0 , 27.0 , 23.54 , 
1844 , 23.0 , 30.0 , 24.0 , 
1845 , 23.0 , 29.0 , 23.66 , 
1846 , 23.0 , 28.0 , 23.34 , 
1847 , 23.0 , 28.0 , 23.86 , 
1848 , 23.0 , 28.0 , 23.56 , 
1849 , 23.0 , 28.0 , 23.8 , 
1850 , 23.0 , 27.0 , 23.62 , 
1851 , 23.0 , 28.0 , 23.52 , 
1852 , 23.0 , 28.0 , 23.76 , 
1853 , 23.0 , 30.0 , 23.6 , 
1854 , 23.0 , 27.0 , 23.54 , 
1855 , 23.0 , 26.0 , 23.44 , 
1856 , 23.0 , 28.0 , 23.76 , 
1857 , 23.0 , 26.0 , 23.44 , 
1858 , 23.0 , 28.0 , 23.52 , 
1859 , 23.0 , 27.0 , 23.52 , 
1860 , 23.0 , 28.0 , 23.52 , 
1861 , 23.0 , 31.0 , 23.94 , 
1862 , 23.0 , 27.0 , 23.62 , 
1863 , 23.0 , 27.0 , 23.58 , 
1864 , 23.0 , 26.0 , 23.36 , 
1865 , 23.0 , 30.0 , 23.82 , 
1866 , 23.0 , 27.0 , 23.58 , 
1867 , 23.0 , 27.0 , 23.58 , 
1868 , 23.0 , 28.0 , 23.7 , 
1869 , 23.0 , 27.0 , 24.0 , 
1870 , 23.0 , 27.0 , 23.64 , 
1871 , 23.0 , 29.0 , 23.54 , 
1872 , 23.0 , 27.0 , 23.48 , 
1873 , 23.0 , 27.0 , 23.62 , 
1874 , 23.0 , 28.0 , 23.44 , 
1875 , 23.0 , 28.0 , 23.78 , 
1876 , 23.0 , 32.0 , 23.66 , 
1877 , 23.0 , 28.0 , 23.48 , 
1878 , 23.0 , 28.0 , 23.56 , 
1879 , 23.0 , 29.0 , 23.7 , 
1880 , 23.0 , 30.0 , 23.46 , 
1881 , 23.0 , 29.0 , 23.72 , 
1882 , 23.0 , 31.0 , 23.64 , 
1883 , 23.0 , 28.0 , 23.52 , 
1884 , 23.0 , 27.0 , 23.32 , 
1885 , 23.0 , 28.0 , 23.58 , 
1886 , 23.0 , 29.0 , 23.78 , 
1887 , 23.0 , 28.0 , 23.54 , 
1888 , 23.0 , 29.0 , 23.82 , 
1889 , 23.0 , 28.0 , 23.6 , 
1890 , 23.0 , 29.0 , 23.6 , 
1891 , 23.0 , 28.0 , 23.8 , 
1892 , 23.0 , 26.0 , 23.38 , 
1893 , 23.0 , 30.0 , 23.6 , 
1894 , 23.0 , 31.0 , 23.82 , 
1895 , 23.0 , 30.0 , 23.84 , 
1896 , 23.0 , 30.0 , 23.72 , 
1897 , 23.0 , 27.0 , 23.48 , 
1898 , 23.0 , 29.0 , 23.76 , 
1899 , 23.0 , 28.0 , 23.7 , 
1900 , 23.0 , 25.0 , 23.2 , 
1901 , 23.0 , 28.0 , 23.44 , 
1902 , 23.0 , 29.0 , 23.96 , 
1903 , 23.0 , 28.0 , 23.42 , 
1904 , 23.0 , 29.0 , 23.64 , 
1905 , 23.0 , 29.0 , 23.82 , 
1906 , 23.0 , 31.0 , 23.54 , 
1907 , 23.0 , 31.0 , 24.18 , 
1908 , 23.0 , 29.0 , 23.72 , 
1909 , 23.0 , 26.0 , 23.3 , 
1910 , 23.0 , 25.0 , 23.2 , 
1911 , 23.0 , 27.0 , 23.66 , 
1912 , 23.0 , 29.0 , 23.62 , 
1913 , 23.0 , 28.0 , 23.9 , 
1914 , 23.0 , 27.0 , 23.58 , 
1915 , 23.0 , 26.0 , 23.46 , 
1916 , 23.0 , 28.0 , 23.66 , 
1917 , 23.0 , 28.0 , 23.58 , 
1918 , 23.0 , 29.0 , 23.56 , 
1919 , 23.0 , 27.0 , 23.78 , 
1920 , 23.0 , 28.0 , 23.58 , 
1921 , 23.0 , 28.0 , 23.58 , 
1922 , 23.0 , 31.0 , 23.94 , 
1923 , 23.0 , 29.0 , 23.72 , 
1924 , 23.0 , 28.0 , 23.46 , 
1925 , 23.0 , 31.0 , 23.62 , 
1926 , 23.0 , 30.0 , 24.14 , 
1927 , 23.0 , 28.0 , 23.54 , 
1928 , 23.0 , 27.0 , 23.36 , 
1929 , 23.0 , 27.0 , 23.7 , 
1930 , 23.0 , 32.0 , 23.92 , 
1931 , 23.0 , 27.0 , 23.54 , 
1932 , 23.0 , 32.0 , 23.98 , 
1933 , 23.0 , 28.0 , 23.56 , 
1934 , 23.0 , 27.0 , 23.78 , 
1935 , 23.0 , 28.0 , 23.6 , 
1936 , 23.0 , 26.0 , 23.44 , 
1937 , 23.0 , 31.0 , 23.9 , 
1938 , 23.0 , 28.0 , 23.72 , 
1939 , 23.0 , 29.0 , 23.58 , 
1940 , 23.0 , 27.0 , 23.74 , 
1941 , 23.0 , 27.0 , 23.64 , 
1942 , 23.0 , 27.0 , 23.78 , 
1943 , 23.0 , 28.0 , 23.82 , 
1944 , 23.0 , 28.0 , 23.6 , 
1945 , 23.0 , 28.0 , 23.84 , 
1946 , 23.0 , 27.0 , 23.62 , 
1947 , 23.0 , 29.0 , 23.66 , 
1948 , 23.0 , 27.0 , 23.58 , 
1949 , 23.0 , 28.0 , 23.54 , 
1950 , 23.0 , 29.0 , 23.54 , 
1951 , 23.0 , 26.0 , 23.44 , 
1952 , 23.0 , 28.0 , 23.66 , 
1953 , 23.0 , 28.0 , 23.58 , 
1954 , 23.0 , 29.0 , 23.48 , 
1955 , 23.0 , 26.0 , 23.42 , 
1956 , 23.0 , 32.0 , 23.8 , 
1957 , 23.0 , 29.0 , 23.56 , 
1958 , 23.0 , 28.0 , 23.8 , 
1959 , 23.0 , 30.0 , 23.58 , 
1960 , 23.0 , 27.0 , 23.54 , 
1961 , 23.0 , 29.0 , 23.68 , 
1962 , 23.0 , 28.0 , 23.5 , 
1963 , 23.0 , 28.0 , 23.56 , 
1964 , 23.0 , 28.0 , 23.74 , 
1965 , 23.0 , 27.0 , 23.56 , 
1966 , 23.0 , 34.0 , 23.98 , 
1967 , 23.0 , 28.0 , 23.68 , 
1968 , 23.0 , 27.0 , 23.76 , 
1969 , 23.0 , 28.0 , 23.64 , 
1970 , 23.0 , 27.0 , 23.54 , 
1971 , 23.0 , 28.0 , 23.86 , 
1972 , 23.0 , 31.0 , 23.7 , 
1973 , 23.0 , 29.0 , 23.94 , 
1974 , 23.0 , 27.0 , 23.42 , 
1975 , 23.0 , 27.0 , 23.62 , 
1976 , 23.0 , 28.0 , 23.76 , 
1977 , 23.0 , 26.0 , 23.4 , 
1978 , 23.0 , 28.0 , 23.58 , 
1979 , 23.0 , 27.0 , 23.62 , 
1980 , 23.0 , 26.0 , 23.44 , 
1981 , 23.0 , 28.0 , 23.58 , 
1982 , 23.0 , 28.0 , 23.32 , 
1983 , 23.0 , 28.0 , 23.72 , 
1984 , 23.0 , 29.0 , 23.46 , 
1985 , 23.0 , 28.0 , 23.46 , 
1986 , 23.0 , 28.0 , 23.62 , 
1987 , 23.0 , 26.0 , 23.72 , 
1988 , 23.0 , 28.0 , 24.04 , 
1989 , 23.0 , 31.0 , 23.54 , 
1990 , 23.0 , 28.0 , 23.6 , 
1991 , 23.0 , 28.0 , 23.62 , 
1992 , 23.0 , 31.0 , 23.62 , 
1993 , 23.0 , 29.0 , 23.56 , 
1994 , 23.0 , 28.0 , 23.46 , 
1995 , 23.0 , 27.0 , 23.58 , 
1996 , 23.0 , 27.0 , 23.78 , 
1997 , 23.0 , 28.0 , 23.56 , 
1998 , 23.0 , 28.0 , 23.44 , 
1999 , 23.0 , 29.0 , 23.48 , 
haichi , Machine , Job , Task, Start Time , End Time

0 , 0 , 0 , 0 , 0 , 0 , 
1 , 0 , 0 , 0 , 1 , 1 , 
2 , 0 , 0 , 0 , 2 , 2 , 
3 , 0 , 0 , 0 , 3 , 3 , 
4 , 0 , 0 , 0 , 4 , 4 , 
5 , 0 , 0 , 0 , 5 , 5 , 
6 , 0 , 0 , 0 , 6 , 6 , 
7 , 0 , 0 , 0 , 7 , 7 , 
8 , 0 , 0 , 0 , 8 , 8 , 
9 , 0 , 0 , 0 , 9 , 9 , 
10 , 0 , 0 , 0 , 10 , 10 , 
11 , 0 , 0 , 0 , 11 , 11 , 
12 , 0 , 0 , 0 , 12 , 12 , 
13 , 0 , 0 , 0 , 13 , 13 , 
14 , 0 , 0 , 0 , 14 , 14 , 
15 , 0 , 0 , 0 , 15 , 15 , 
16 , 0 , 0 , 0 , 16 , 16 , 
17 , 0 , 0 , 0 , 17 , 17 , 
18 , 0 , 0 , 0 , 18 , 18 , 
19 , 0 , 0 , 0 , 19 , 19 , 
20 , 0 , 0 , 0 , 20 , 20 , 
21 , 0 , 0 , 0 , 21 , 21 , 
22 , 0 , 0 , 0 , 22 , 22 , 
23 , 0 , 0 , 0 , 23 , 23 , 
24 , 0 , 0 , 0 , 24 , 24 , 
25 , 0 , 0 , 0 , 25 , 25 , 
26 , 0 , 0 , 0 , 26 , 26 , 
27 , 0 , 0 , 0 , 27 , 27 , 
28 , 0 , 0 , 0 , 28 , 28 , 
29 , 0 , 0 , 0 , 29 , 29 , 
30 , 0 , 0 , 0 , 30 , 30 , 
31 , 0 , 0 , 0 , 31 , 31 , 
32 , 0 , 0 , 0 , 32 , 32 , 
33 , 0 , 0 , 0 , 33 , 33 , 
34 , 0 , 0 , 0 , 34 , 34 , 
35 , 0 , 0 , 0 , 35 , 35 , 
