RUN, MACHINE, JOB, TASK, ANT
0,5,5,12,50
 
min output
K , run=0 
1785,22.3 
1786,22.28 
1787,22.26 
1788,22.36 
1789,22.16 
1790,22.4 
1791,22.18 
1792,22.32 
1793,22.1 
1794,22.22 
1795,22.2 
1796,22.12 
1797,22.28 
1798,22.04 
1799,22.32 
1800,22.26 
1801,22.08 
1802,22.18 
1803,22.16 
1804,22.18 
1805,22.2 
1806,22.16 
1807,22.24 
1808,22.34 
1809,22.12 
1810,22.3 
1811,22.28 
1812,22.18 
1813,22.22 
1814,22.18 
1815,22.34 
1816,22.16 
1817,22.04 
1818,22.34 
1819,22.3 
1820,22.3 
1821,22.26 
1822,22.28 
1823,22.34 
1824,22.3 
1825,22.16 
1826,22.5 
1827,22.36 
1828,22.36 
1829,22.38 
1830,22.38 
1831,22.14 
1832,22.36 
1833,22.36 
1834,22.4 
1835,22.18 
1836,22.42 
1837,22.2 
1838,22.3 
1839,22.26 
1840,22.38 
1841,22.22 
1842,22.36 
1843,22.16 
1844,22.22 
1845,22.28 
1846,22.34 
1847,22.3 
1848,22.5 
1849,22.28 
1850,22.24 
1851,22.28 
1852,22.34 
1853,22.36 
1854,22.24 
1855,22.44 
1856,22.32 
1857,22.28 
1858,22.34 
1859,22.34 
1860,22.3 
1861,22.24 
1862,22.18 
1863,22.26 
1864,22.4 
1865,22.26 
1866,22.18 
1867,22.3 
1868,22.28 
1869,22.34 
1870,22.36 
1871,22.14 
1872,22.26 
1873,22.26 
1874,22.38 
1875,22.12 
1876,22.26 
1877,22.44 
1878,22.3 
1879,22.34 
1880,22.24 
1881,22.2 
1882,22.22 
1883,22.26 
1884,22.14 
1885,22.26 
1886,22.16 
1887,22.18 
1888,22.22 
1889,22.18 
1890,22.34 
1891,22.08 
1892,22.18 
1893,22.3 
1894,22.38 
1895,22.1 
1896,22.26 
1897,22.36 
1898,22.14 
1899,22.28 
1900,22.38 
1901,22.38 
1902,22.24 
1903,22.24 
1904,22.3 
1905,22.38 
1906,22.08 
1907,22.36 
1908,22.34 
1909,22.22 
1910,22.34 
1911,22.18 
1912,22.3 
1913,22.32 
1914,22.3 
1915,22.16 
1916,22.36 
1917,22.32 
1918,22.36 
1919,22.4 
1920,22.1 
1921,22.3 
1922,22.3 
1923,22.44 
1924,22.28 
1925,22.32 
1926,22.34 
1927,22.22 
1928,22.36 
1929,22.26 
1930,22.16 
1931,22.16 
1932,22.28 
1933,22.12 
1934,22.34 
1935,22.24 
1936,22.34 
1937,22.24 
1938,22.2 
1939,22.28 
1940,22.28 
1941,22.26 
1942,22.36 
1943,22.4 
1944,22.46 
1945,22.28 
1946,22.34 
1947,22.28 
1948,22.38 
1949,22.3 
1950,22.32 
1951,22.52 
1952,22.28 
1953,22.28 
1954,22.28 
1955,22.4 
1956,22.54 
1957,22.32 
1958,22.4 
1959,22.2 
1960,22.26 
1961,22.34 
1962,22.34 
1963,22.36 
1964,22.4 
1965,22.4 
1966,22.14 
1967,22.2 
1968,22.3 
1969,22.4 
1970,22.3 
1971,22.28 
1972,22.28 
1973,22.24 
1974,22.4 
1975,22.2 
1976,22.32 
1977,22.28 
1978,22.36 
1979,22.2 
1980,22.28 
1981,22.3 
1982,22.18 
1983,22.12 
1984,22.3 
1985,22.1 
1986,22.3 
1987,22.26 
1988,22.42 
1989,22.36 
1990,22.32 
1991,22.24 
1992,22.42 
1993,22.26 
1994,22.14 
1995,22.2 
1996,22.14 
1997,22.32 
1998,22.22 
1999,22.3 
2000,22.26 
2001,22.38 
2002,22.4 
2003,22.32 
2004,22.24 
2005,22.28 
2006,22.34 
2007,22.18 
2008,22.42 
2009,22.14 
2010,22.38 
2011,22.2 
2012,22.18 
2013,22.2 
2014,22.54 
2015,22.26 
2016,22.12 
2017,22.26 
2018,22.26 
2019,22.42 
2020,22.32 
2021,22.32 
2022,22.42 
2023,22.32 
2024,22.32 
2025,22.3 
2026,22.32 
2027,22.24 
2028,22.38 
2029,22.12 
2030,22.3 
2031,22.34 
2032,22.48 
2033,22.26 
2034,22.26 
2035,22.36 
2036,22.16 
2037,22.36 
2038,22.18 
2039,22.28 
2040,22.38 
2041,22.58 
2042,22.58 
2043,22.48 
2044,22.34 
2045,22.48 
2046,22.32 
2047,22.3 
2048,22.32 
2049,22.14 
2050,22.24 
2051,22.38 
2052,22.42 
2053,22.36 
2054,22.18 
2055,22.44 
2056,22.44 
2057,22.36 
2058,22.46 
2059,22.34 
2060,22.36 
2061,22.42 
2062,22.24 
2063,22.48 
2064,22.28 
2065,22.4 
2066,22.34 
2067,22.28 
2068,22.38 
2069,22.22 
2070,22.18 
2071,22.16 
2072,22.14 
2073,22.3 
2074,22.44 
2075,22.38 
2076,22.32 
2077,22.14 
2078,22.24 
2079,22.26 
2080,22.3 
2081,22.34 
2082,22.34 
2083,22.12 
2084,22.36 
2085,22.06 
2086,22.32 
2087,22.24 
2088,22.36 
2089,22.16 
2090,22.22 
2091,22.26 
2092,22.22 
2093,22.2 
2094,22.2 
2095,22.22 
2096,22.24 
2097,22.26 
2098,22.22 
2099,22.26 
2100,22.3 
2101,22.28 
2102,22.22 
2103,22.3 
2104,22.1 
2105,22.12 
2106,22.2 
2107,22.2 
2108,22.26 
2109,22.12 
2110,22.34 
2111,22.22 
2112,22.26 
2113,22.32 
2114,22.34 
2115,22.14 
2116,22.22 
2117,22.22 
2118,22.3 
2119,22.16 
2120,22.26 
2121,22.34 
2122,22.3 
2123,22.08 
2124,22.24 
2125,22.3 
2126,22.08 
2127,22.16 
2128,22.3 
2129,22.32 
2130,22.14 
2131,22.26 
2132,22.32 
2133,22.3 
2134,22.28 
2135,22.24 
2136,22.1 
2137,22.2 
2138,22.28 
2139,22.2 
2140,22.44 
2141,22.34 
2142,22.14 
2143,22.12 
2144,22.16 
2145,22.26 
2146,22.28 
2147,22.3 
2148,22.32 
2149,22.2 
2150,22.3 
2151,22.38 
2152,22.22 
2153,22.24 
2154,22.06 
2155,22.1 
2156,22.18 
2157,22.22 
2158,22.22 
2159,22.16 
2160,22.26 
2161,22.24 
2162,22.32 
2163,22.2 
2164,22.36 
2165,22.16 
2166,22.14 
2167,22.34 
2168,22.42 
2169,22.22 
2170,22.18 
2171,22.18 
2172,22.36 
2173,22.24 
2174,22.28 
2175,22.22 
2176,22.26 
2177,22.12 
2178,22.38 
2179,22.22 
2180,22.28 
2181,22.24 
2182,22.38 
2183,22.22 
2184,22.18 
2185,22.2 
2186,22.3 
2187,22.2 
2188,22.08 
2189,22.34 
2190,22.26 
2191,22.12 
2192,22.22 
2193,22.18 
2194,22.26 
2195,22.28 
2196,22.3 
2197,22.26 
2198,22.42 
2199,22.22 
2200,22.24 
2201,22.3 
2202,22.38 
2203,22.08 
2204,22.18 
2205,22.3 
2206,22.18 
2207,22.32 
2208,22.3 
2209,22.18 
2210,22.16 
2211,22.34 
2212,22.36 
2213,22.2 
2214,22.3 
2215,22.3 
2216,22.2 
2217,22.26 
2218,22.22 
2219,22.16 
2220,22.26 
2221,22.22 
2222,22.3 
2223,22.24 
2224,22.32 
2225,22.3 
2226,22.38 
2227,22.22 
2228,22.22 
2229,22.34 
2230,22.24 
2231,22.26 
2232,22.36 
2233,22.44 
2234,22.26 
2235,22.3 
2236,22.3 
2237,22.28 
2238,22.4 
2239,22.14 
2240,22.26 
2241,22.3 
2242,22.3 
2243,22.22 
2244,22.22 
2245,22.22 
2246,22.26 
2247,22.28 
2248,22.2 
2249,22.24 
2250,22.34 
2251,22.16 
2252,22.32 
2253,22.2 
2254,22.16 
2255,22.3 
2256,22.32 
2257,22.24 
2258,22.12 
2259,22.14 
2260,22.26 
2261,22.16 
2262,22.24 
2263,22.26 
2264,22.22 
2265,22.22 
2266,22.26 
2267,22.22 
2268,22.36 
2269,22.24 
2270,22.26 
2271,22.14 
2272,22.18 
2273,22.28 
2274,22.2 
2275,22.22 
2276,22.28 
2277,22.3 
2278,22.32 
2279,22.26 
2280,22.32 
2281,22.3 
2282,22.32 
2283,22.28 
2284,22.26 
2285,22.38 
2286,22.1 
2287,22.22 
2288,22.18 
2289,22.4 
2290,22.38 
2291,22.18 
2292,22.2 
2293,22.24 
2294,22.34 
2295,22.26 
2296,22.34 
2297,22.26 
2298,22.26 
2299,22.32 
2300,22.18 
2301,22.3 
2302,22.22 
2303,22.18 
2304,22.24 
2305,22.16 
2306,22.24 
2307,22.16 
2308,22.2 
2309,22.2 
2310,22.18 
2311,22.22 
2312,22.22 
2313,22.26 
2314,22.32 
2315,22.24 
2316,22.18 
2317,22.26 
2318,22.22 
2319,22.24 
2320,22.3 
2321,22.22 
2322,22.24 
2323,22.3 
2324,22.38 
2325,22.42 
2326,22.44 
2327,22.48 
2328,22.26 
2329,22.24 
2330,22.28 
2331,22.3 
2332,22.34 
2333,22.1 
2334,22.38 
2335,22.1 
2336,22.26 
2337,22.26 
2338,22.24 
2339,22.24 
2340,22.24 
2341,22.12 
2342,22.16 
2343,22.24 
2344,22.4 
2345,22.2 
2346,22.28 
2347,22.2 
2348,22.24 
2349,22.22 
2350,22.24 
2351,22.3 
2352,22.04 
2353,22.18 
2354,22.08 
2355,22.08 
2356,22.12 
2357,22.1 
2358,22.2 
2359,22.28 
2360,22.2 
2361,22.14 
2362,22.12 
2363,22.32 
2364,22.18 
2365,22.12 
2366,22.14 
2367,22.26 
2368,22.3 
2369,22.26 
2370,22.24 
2371,22.22 
2372,22.1 
2373,22.28 
2374,22.22 
2375,22.14 
2376,22.16 
2377,22.2 
2378,22.18 
2379,22.2 
2380,22.24 
2381,22.22 
2382,22.12 
2383,22.2 
2384,22.34 
2385,22.22 
2386,22.2 
2387,22.38 
2388,22.22 
2389,22.2 
2390,22.12 
2391,22.2 
2392,22.14 
2393,22.1 
2394,22.22 
2395,22.14 
2396,22.22 
2397,22.22 
2398,22.1 
2399,22.18 
2400,22.2 
2401,22.2 
2402,22.24 
2403,22.22 
2404,22.1 
2405,22.24 
2406,22.16 
2407,22.22 
2408,22.18 
2409,22.28 
2410,22.22 
2411,22.24 
2412,22.26 
2413,22.32 
2414,22.16 
2415,22.24 
2416,22.18 
2417,22.1 
2418,22.22 
2419,22.14 
2420,22.2 
2421,22.12 
2422,22.14 
2423,22.16 
2424,22.24 
2425,22.3 
2426,22.26 
2427,22.24 
2428,22.2 
2429,22.24 
2430,22.16 
2431,22.12 
2432,22.28 
2433,22.26 
2434,22.22 
2435,22.3 
2436,22.18 
2437,22.22 
2438,22.3 
2439,22.34 
2440,22.2 
2441,22.26 
2442,22.16 
2443,22.16 
2444,22.18 
2445,22.26 
2446,22.2 
2447,22.16 
2448,22.08 
2449,22.14 
2450,22.2 
2451,22.2 
2452,22.16 
2453,22.22 
2454,22.22 
2455,22.3 
2456,22.24 
2457,22.2 
2458,22.14 
2459,22.16 
2460,22.18 
2461,22.18 
2462,22.12 
2463,22.18 
2464,22.34 
2465,22.08 
2466,22.26 
2467,22.16 
2468,22.28 
2469,22.3 
2470,22.14 
2471,22.24 
2472,22.26 
2473,22.22 
2474,22.16 
2475,22.06 
2476,22.14 
2477,22.16 
2478,22.12 
2479,22.18 
2480,22.14 
2481,22.22 
2482,22.2 
2483,22.14 
2484,22.14 
2485,22.24 
2486,22.12 
2487,22.08 
2488,22.18 
2489,22.22 
2490,22.18 
2491,22.08 
2492,22.22 
2493,22.12 
2494,22.18 
2495,22.12 
2496,22.1 
2497,22.16 
2498,22.16 
2499,22.26 
2500,22.2 
2501,22.14 
2502,22.08 
2503,22.18 
2504,22.2 
2505,22.18 
2506,22.08 
2507,22.22 
2508,22.14 
2509,22.12 
2510,22.16 
2511,22.12 
2512,22.22 
2513,22.12 
2514,22.18 
2515,22.2 
2516,22.2 
2517,22.14 
2518,22.1 
2519,22.28 
2520,22.16 
2521,22.1 
2522,22.1 
2523,22.16 
2524,22.12 
2525,22.22 
2526,22.12 
2527,22.22 
2528,22.14 
2529,22.12 
2530,22.12 
2531,22.22 
2532,22.24 
2533,22.1 
2534,22.16 
2535,22.08 
2536,22.14 
2537,22.06 
2538,22.12 
2539,22.26 
2540,22.16 
2541,22.2 
2542,22.12 
2543,22.24 
2544,22.2 
2545,22.14 
2546,22.22 
2547,22.18 
2548,22.14 
2549,22.18 
2550,22.16 
2551,22.16 
2552,22.28 
2553,22.16 
2554,22.02 
2555,22.2 
2556,22.08 
2557,22.14 
2558,22.18 
2559,22.18 
2560,22.12 
2561,22.2 
2562,22.18 
2563,22.16 
2564,22.18 
2565,22.1 
2566,22.14 
2567,22.2 
2568,22.24 
2569,22.3 
2570,22.2 
2571,22.24 
2572,22.14 
2573,22.18 
2574,22.12 
2575,22.22 
2576,22.18 
2577,22.18 
2578,22.16 
2579,22.16 
2580,22.08 
2581,22.14 
2582,22.2 
2583,22.14 
2584,22.14 
2585,22.16 
2586,22.2 
2587,22.14 
2588,22.1 
2589,22.16 
2590,22.12 
2591,22.14 
2592,22.1 
2593,22.08 
2594,22.14 
2595,22.22 
2596,22.12 
2597,22.06 
2598,22.1 
2599,22.1 
2600,22.06 
2601,22.22 
2602,22.12 
2603,22.12 
2604,22.14 
2605,22.16 
2606,22.08 
2607,22.18 
2608,22.02 
2609,22.12 
2610,22.1 
2611,22.06 
2612,22.12 
2613,22.06 
2614,22.08 
2615,22.02 
2616,22.16 
2617,22.08 
2618,22.06 
2619,22.06 
2620,22.08 
2621,22.12 
2622,22.1 
2623,22.02 
2624,22.06 
2625,22.02 
2626,22.06 
2627,22.06 
2628,22.08 
2629,22.12 
2630,22.12 
2631,22.08 
2632,22.06 
2633,22.04 
2634,22.1 
2635,22.08 
2636,22.08 
2637,22.12 
2638,22.02 
2639,22.02 
2640,22.04 
2641,22.1 
2642,22.08 
2643,22.06 
2644,22.06 
2645,22.04 
2646,22.04 
2647,22.02 
2648,22.04 
2649,22.08 
2650,22.04 
2651,22.04 
2652,22.04 
2653,22.08 
2654,22.08 
2655,22.08 
2656,22.04 
2657,22.04 
2658,22.04 
2659,22.04 
2660,22.04 
2661,22.08 
2662,22.1 
2663,22.04 
2664,22.04 
2665,22.04 
2666,22.06 
2667,22.06 
2668,22.04 
2669,22.04 
2670,22.0 
2671,22.04 
2672,22.02 
2673,22.0 
2674,22.06 
2675,22.04 
2676,22.1 
2677,22.04 
2678,22.06 
2679,22.06 
2680,22.08 
2681,22.08 
2682,22.06 
2683,22.08 
2684,22.06 
2685,22.06 
2686,22.0 
2687,22.06 
2688,22.06 
2689,22.0 
2690,22.06 
2691,22.02 
2692,22.06 
2693,22.06 
2694,22.0 
2695,22.04 
2696,22.04 
2697,22.04 
2698,22.1 
2699,22.04 
2700,22.06 
2701,22.06 
2702,22.06 
2703,22.06 
2704,22.04 
2705,22.04 
2706,22.04 
2707,22.02 
2708,22.02 
2709,22.02 
2710,22.02 
2711,22.02 
2712,22.02 
2713,22.0 
2714,22.04 
2715,22.02 
2716,22.02 
2717,22.04 
2718,22.0 
2719,22.0 
2720,22.04 
2721,22.0 
2722,22.02 
2723,22.0 
2724,22.04 
2725,22.02 
2726,22.04 
2727,22.02 
2728,22.02 
2729,22.02 
2730,22.04 
2731,22.02 
2732,22.0 
2733,22.04 
2734,22.04 
2735,22.02 
2736,22.0 
2737,22.0 
2738,22.08 
2739,22.0 
2740,22.02 
2741,22.0 
2742,22.04 
2743,22.02 
2744,22.04 
2745,22.04 
2746,22.02 
2747,22.0 
2748,22.0 
2749,22.0 
2750,22.0 
2751,22.0 
2752,22.04 
2753,22.0 
2754,22.02 
2755,22.02 
2756,22.0 
2757,22.02 
2758,22.02 
2759,22.0 
2760,22.04 
2761,22.0 
2762,22.02 
2763,22.0 
2764,22.02 
2765,22.0 
2766,22.0 
2767,22.02 
2768,22.02 
2769,22.06 
2770,22.0 
2771,22.0 
2772,22.0 
2773,22.0 
2774,22.04 
2775,22.02 
2776,22.02 
2777,22.02 
2778,22.0 
2779,22.02 
2780,22.04 
2781,22.0 
2782,22.0 
2783,22.0 
2784,22.0 
2785,22.04 
2786,22.0 
2787,22.0 
2788,22.0 
2789,22.0 
2790,22.02 
2791,22.0 
2792,22.0 
2793,22.0 
2794,22.02 
2795,22.0 
2796,22.02 
2797,22.02 
2798,22.02 
2799,22.02 
2800,22.04 
2801,22.02 
2802,22.02 
2803,22.0 
2804,22.02 
2805,22.0 
2806,22.04 
2807,22.0 
2808,22.0 
2809,22.02 
2810,22.0 
2811,22.0 
2812,22.02 
2813,22.0 
2814,22.0 
2815,22.0 
2816,22.0 
2817,22.0 
2818,22.02 
2819,22.0 
2820,22.0 
2821,22.0 
2822,22.02 
2823,22.0 
2824,22.0 
2825,22.0 
2826,22.0 
2827,22.0 
2828,22.0 
2829,22.0 
2830,22.04 
2831,22.0 
2832,22.0 
2833,22.02 
2834,22.02 
2835,22.02 
2836,22.0 
2837,22.0 
2838,22.0 
2839,22.0 
2840,22.0 
2841,22.0 
2842,22.0 
2843,22.0 
2844,22.0 
2845,22.0 
2846,22.0 
2847,22.02 
2848,22.02 
2849,22.0 
2850,22.0 
2851,22.0 
2852,22.0 
2853,22.0 
2854,22.0 
2855,22.02 
2856,22.04 
2857,22.02 
2858,22.0 
2859,22.0 
2860,22.0 
2861,22.02 
2862,22.0 
2863,22.02 
2864,22.02 
2865,22.0 
2866,22.0 
2867,22.02 
2868,22.04 
2869,22.0 
2870,22.0 
2871,22.02 
2872,22.02 
2873,22.0 
2874,22.0 
2875,22.0 
2876,22.0 
2877,22.02 
2878,22.0 
2879,22.0 
2880,22.0 
2881,22.0 
2882,22.0 
2883,22.0 
2884,22.0 
2885,22.0 
2886,22.0 
2887,22.0 
2888,22.0 
2889,22.0 
2890,22.0 
2891,22.0 
2892,22.0 
2893,22.04 
2894,22.0 
2895,22.04 
2896,22.0 
2897,22.02 
2898,22.0 
2899,22.0 
2900,22.04 
2901,22.0 
2902,22.0 
2903,22.02 
2904,22.0 
2905,22.0 
2906,22.0 
2907,22.0 
2908,22.02 
2909,22.0 
2910,22.0 
2911,22.02 
2912,22.0 
2913,22.0 
2914,22.02 
2915,22.0 
2916,22.0 
2917,22.0 
2918,22.0 
2919,22.0 
2920,22.0 
2921,22.0 
2922,22.02 
2923,22.02 
2924,22.02 
2925,22.0 
2926,22.0 
2927,22.0 
2928,22.0 
2929,22.0 
2930,22.0 
2931,22.0 
2932,22.0 
2933,22.0 
2934,22.0 
2935,22.0 
2936,22.0 
2937,22.0 
2938,22.0 
2939,22.0 
2940,22.0 
2941,22.0 
2942,22.0 
2943,22.0 
2944,22.0 
2945,22.0 
2946,22.0 
2947,22.0 
2948,22.0 
2949,22.0 
2950,22.0 
2951,22.0 
2952,22.0 
2953,22.0 
2954,22.0 
2955,22.0 
2956,22.0 
2957,22.0 
2958,22.0 
2959,22.02 
2960,22.0 
2961,22.0 
2962,22.0 
2963,22.0 
2964,22.0 
2965,22.02 
2966,22.0 
2967,22.0 
2968,22.0 
2969,22.0 
2970,22.0 
2971,22.0 
2972,22.0 
2973,22.02 
2974,22.0 
2975,22.0 
2976,22.0 
2977,22.0 
2978,22.0 
2979,22.0 
2980,22.0 
2981,22.0 
2982,22.0 
2983,22.0 
2984,22.02 
2985,22.0 
2986,22.0 
2987,22.0 
2988,22.02 
2989,22.0 
2990,22.0 
2991,22.0 
2992,22.0 
2993,22.0 
2994,22.0 
2995,22.0 
2996,22.0 
2997,22.0 
2998,22.0 
2999,22.0 
3000,22.0 
3001,22.0 
3002,22.0 
3003,22.0 
3004,22.0 
3005,22.0 
3006,22.0 
3007,22.0 
3008,22.0 
3009,22.0 
3010,22.0 
3011,22.0 
3012,22.0 
3013,22.0 
3014,22.0 
3015,22.0 
3016,22.0 
3017,22.0 
3018,22.0 
3019,22.0 
3020,22.0 
3021,22.0 
3022,22.0 
3023,22.0 
3024,22.0 
3025,22.0 
3026,22.0 
3027,22.0 
3028,22.0 
3029,22.0 
3030,22.0 
3031,22.0 
3032,22.0 
3033,22.0 
3034,22.0 
3035,22.0 
3036,22.0 
3037,22.0 
3038,22.0 
3039,22.0 
3040,22.0 
3041,22.0 
3042,22.0 
3043,22.0 
3044,22.0 
3045,22.0 
3046,22.0 
3047,22.0 
3048,22.0 
3049,22.0 
3050,22.0 
3051,22.0 
3052,22.0 
3053,22.0 
3054,22.0 
3055,22.0 
3056,22.0 
3057,22.02 
3058,22.0 
3059,22.0 
3060,22.0 
3061,22.0 
3062,22.0 
3063,22.0 
3064,22.0 
3065,22.0 
3066,22.0 
3067,22.0 
3068,22.0 
3069,22.0 
3070,22.02 
3071,22.0 
3072,22.0 
3073,22.0 
3074,22.02 
3075,22.0 
3076,22.0 
3077,22.02 
3078,22.0 
3079,22.0 
3080,22.0 
3081,22.02 
3082,22.0 
3083,22.0 
3084,22.0 
3085,22.0 
3086,22.0 
3087,22.0 
3088,22.0 
3089,22.0 
3090,22.0 
3091,22.0 
3092,22.0 
3093,22.0 
3094,22.0 
3095,22.0 
3096,22.0 
3097,22.0 
3098,22.0 
3099,22.0 
3100,22.0 
3101,22.0 
3102,22.0 
3103,22.0 
3104,22.0 
3105,22.0 
3106,22.0 
3107,22.0 
3108,22.0 
3109,22.02 
3110,22.0 
3111,22.0 
3112,22.0 
3113,22.0 
3114,22.0 
3115,22.0 
3116,22.0 
3117,22.0 
3118,22.0 
3119,22.0 
3120,22.0 
3121,22.0 
3122,22.0 
3123,22.0 
3124,22.0 
3125,22.0 
3126,22.0 
3127,22.0 
3128,22.0 
3129,22.0 
3130,22.0 
3131,22.0 
3132,22.0 
3133,22.0 
3134,22.0 
3135,22.0 
3136,22.0 
3137,22.02 
3138,22.0 
3139,22.0 
3140,22.0 
3141,22.0 
3142,22.0 
3143,22.0 
3144,22.0 
3145,22.0 
3146,22.0 
3147,22.0 
3148,22.0 
3149,22.0 
3150,22.0 
3151,22.0 
3152,22.0 
3153,22.0 
3154,22.02 
3155,22.0 
3156,22.0 
3157,22.04 
3158,22.0 
3159,22.0 
3160,22.0 
3161,22.0 
3162,22.0 
3163,22.0 
3164,22.0 
3165,22.0 
3166,22.0 
3167,22.0 
3168,22.0 
3169,22.0 
3170,22.0 
3171,22.0 
3172,22.0 
3173,22.0 
3174,22.0 
3175,22.0 
3176,22.0 
3177,22.0 
3178,22.0 
3179,22.0 
3180,22.0 
3181,22.0 
3182,22.0 
3183,22.0 
3184,22.0 
3185,22.0 
3186,22.0 
3187,22.0 
3188,22.0 
3189,22.0 
3190,22.0 
3191,22.0 
3192,22.0 
3193,22.0 
3194,22.0 
3195,22.0 
3196,22.0 
3197,22.02 
3198,22.0 
3199,22.0 
3200,22.0 
3201,22.0 
3202,22.0 
3203,22.0 
3204,22.0 
3205,22.0 
3206,22.0 
3207,22.0 
3208,22.0 
3209,22.0 
3210,22.0 
3211,22.0 
3212,22.0 
3213,22.0 
3214,22.0 
3215,22.0 
3216,22.0 
3217,22.0 
3218,22.0 
3219,22.0 
3220,22.0 
3221,22.0 
3222,22.0 
3223,22.02 
3224,22.0 
3225,22.0 
3226,22.02 
3227,22.0 
3228,22.0 
3229,22.0 
3230,22.0 
3231,22.0 
3232,22.0 
3233,22.0 
3234,22.0 
3235,22.0 
3236,22.0 
3237,22.0 
3238,22.0 
3239,22.0 
3240,22.0 
3241,22.0 
3242,22.0 
3243,22.0 
3244,22.0 
3245,22.0 
3246,22.0 
3247,22.0 
3248,22.0 
3249,22.0 
3250,22.0 
3251,22.0 
3252,22.02 
3253,22.0 
3254,22.0 
3255,22.0 
3256,22.0 
3257,22.0 
3258,22.0 
3259,22.0 
3260,22.0 
3261,22.0 
3262,22.0 
3263,22.0 
3264,22.0 
3265,22.0 
3266,22.0 
3267,22.0 
3268,22.0 
3269,22.0 
3270,22.0 
3271,22.0 
3272,22.0 
3273,22.0 
3274,22.0 
3275,22.0 
3276,22.0 
3277,22.0 
3278,22.0 
3279,22.0 
3280,22.0 
3281,22.0 
3282,22.0 
3283,22.0 
3284,22.0 
3285,22.0 
3286,22.0 
3287,22.0 
3288,22.02 
3289,22.0 
3290,22.0 
3291,22.02 
3292,22.0 
3293,22.0 
3294,22.0 
3295,22.0 
3296,22.0 
3297,22.0 
3298,22.0 
3299,22.0 
3300,22.0 
3301,22.0 
3302,22.0 
3303,22.0 
3304,22.0 
3305,22.0 
3306,22.0 
3307,22.0 
3308,22.0 
3309,22.0 
3310,22.0 
3311,22.0 
3312,22.0 
3313,22.0 
3314,22.0 
3315,22.0 
3316,22.0 
3317,22.0 
3318,22.0 
3319,22.0 
3320,22.0 
3321,22.0 
3322,22.0 
3323,22.0 
3324,22.0 
3325,22.0 
3326,22.0 
3327,22.0 
3328,22.0 
3329,22.0 
3330,22.0 
3331,22.0 
3332,22.0 
3333,22.0 
3334,22.0 
3335,22.0 
3336,22.0 
3337,22.0 
3338,22.0 
3339,22.0 
3340,22.0 
3341,22.0 
3342,22.0 
3343,22.0 
3344,22.0 
3345,22.0 
3346,22.0 
3347,22.0 
3348,22.0 
3349,22.0 
3350,22.0 
3351,22.0 
3352,22.0 
3353,22.0 
3354,22.0 
3355,22.0 
3356,22.0 
3357,22.0 
3358,22.0 
3359,22.0 
3360,22.0 
3361,22.0 
3362,22.0 
3363,22.0 
3364,22.0 
3365,22.0 
3366,22.0 
3367,22.0 
3368,22.0 
3369,22.0 
3370,22.0 
3371,22.0 
3372,22.0 
3373,22.0 
3374,22.0 
3375,22.0 
3376,22.0 
3377,22.0 
3378,22.0 
3379,22.0 
3380,22.0 
3381,22.0 
3382,22.0 
3383,22.0 
3384,22.0 
3385,22.0 
3386,22.0 
3387,22.0 
3388,22.0 
3389,22.0 
3390,22.0 
3391,22.0 
3392,22.0 
3393,22.0 
3394,22.0 
3395,22.0 
3396,22.0 
3397,22.0 
3398,22.0 
3399,22.0 
3400,22.0 
3401,22.0 
3402,22.0 
3403,22.0 
3404,22.0 
3405,22.0 
3406,22.0 
3407,22.0 
3408,22.0 
3409,22.0 
3410,22.0 
3411,22.0 
3412,22.0 
3413,22.0 
3414,22.0 
3415,22.0 
3416,22.0 
3417,22.0 
3418,22.0 
3419,22.0 
3420,22.0 
3421,22.0 
3422,22.0 
3423,22.0 
3424,22.0 
3425,22.0 
3426,22.0 
3427,22.0 
3428,22.0 
3429,22.0 
3430,22.0 
3431,22.0 
3432,22.0 
3433,22.0 
3434,22.0 
3435,22.0 
3436,22.0 
3437,22.0 
3438,22.0 
3439,22.0 
3440,22.0 
3441,22.0 
3442,22.0 
3443,22.0 
3444,22.0 
3445,22.0 
3446,22.0 
3447,22.0 
3448,22.0 
3449,22.0 
3450,22.0 
3451,22.0 
3452,22.0 
3453,22.0 
3454,22.0 
3455,22.0 
3456,22.0 
3457,22.0 
3458,22.0 
3459,22.0 
3460,22.0 
3461,22.0 
3462,22.0 
3463,22.0 
3464,22.0 
3465,22.0 
3466,22.0 
3467,22.0 
3468,22.0 
3469,22.0 
3470,22.0 
3471,22.0 
3472,22.0 
3473,22.0 
3474,22.0 
3475,22.0 
3476,22.0 
3477,22.0 
3478,22.0 
3479,22.0 
3480,22.0 
3481,22.0 
3482,22.0 
3483,22.0 
3484,22.0 
3485,22.0 
3486,22.0 
3487,22.0 
3488,22.0 
3489,22.0 
3490,22.0 
3491,22.0 
3492,22.0 
3493,22.0 
3494,22.0 
3495,22.0 
3496,22.0 
3497,22.0 
3498,22.0 
3499,22.0 
3500,22.0 
3501,22.0 
3502,22.0 
3503,22.0 
3504,22.0 
3505,22.0 
3506,22.0 
3507,22.0 
3508,22.0 
3509,22.0 
3510,22.0 
3511,22.0 
3512,22.0 
3513,22.0 
3514,22.0 
3515,22.0 
3516,22.0 
3517,22.0 
3518,22.0 
3519,22.0 
3520,22.0 
3521,22.0 
3522,22.0 
3523,22.0 
3524,22.0 
3525,22.0 
3526,22.0 
3527,22.0 
3528,22.0 
