Machine= 5,Job= 5,Task= 12,Ant= 50,
2678,22.0,23.0,22.06,
2679,22.0,23.0,22.06,
2680,22.0,23.0,22.08,
2681,22.0,23.0,22.08,
2682,22.0,23.0,22.06,
2683,22.0,23.0,22.08,
2684,22.0,23.0,22.06,
2685,22.0,23.0,22.06,
2686,22.0,22.0,22.0,
2687,22.0,23.0,22.06,
2688,22.0,23.0,22.06,
2689,22.0,22.0,22.0,
2690,22.0,23.0,22.06,
2691,22.0,23.0,22.02,
2692,22.0,23.0,22.06,
2693,22.0,23.0,22.06,
2694,22.0,22.0,22.0,
2695,22.0,23.0,22.04,
2696,22.0,23.0,22.04,
2697,22.0,23.0,22.04,
2698,22.0,23.0,22.1,
2699,22.0,23.0,22.04,
2700,22.0,23.0,22.06,
2701,22.0,23.0,22.06,
2702,22.0,23.0,22.06,
2703,22.0,23.0,22.06,
2704,22.0,23.0,22.04,
2705,22.0,23.0,22.04,
2706,22.0,23.0,22.04,
2707,22.0,23.0,22.02,
2708,22.0,23.0,22.02,
2709,22.0,23.0,22.02,
2710,22.0,23.0,22.02,
2711,22.0,23.0,22.02,
2712,22.0,23.0,22.02,
2713,22.0,22.0,22.0,
2714,22.0,23.0,22.04,
2715,22.0,23.0,22.02,
2716,22.0,23.0,22.02,
2717,22.0,23.0,22.04,
2718,22.0,22.0,22.0,
2719,22.0,22.0,22.0,
2720,22.0,23.0,22.04,
2721,22.0,22.0,22.0,
2722,22.0,23.0,22.02,
2723,22.0,22.0,22.0,
2724,22.0,23.0,22.04,
2725,22.0,23.0,22.02,
2726,22.0,23.0,22.04,
2727,22.0,23.0,22.02,
2728,22.0,23.0,22.02,
2729,22.0,23.0,22.02,
2730,22.0,23.0,22.04,
2731,22.0,23.0,22.02,
2732,22.0,22.0,22.0,
2733,22.0,23.0,22.04,
2734,22.0,23.0,22.04,
2735,22.0,23.0,22.02,
2736,22.0,22.0,22.0,
2737,22.0,22.0,22.0,
2738,22.0,23.0,22.08,
2739,22.0,22.0,22.0,
2740,22.0,23.0,22.02,
2741,22.0,22.0,22.0,
2742,22.0,23.0,22.04,
2743,22.0,23.0,22.02,
2744,22.0,23.0,22.04,
2745,22.0,23.0,22.04,
2746,22.0,23.0,22.02,
2747,22.0,22.0,22.0,
2748,22.0,22.0,22.0,
2749,22.0,22.0,22.0,
2750,22.0,22.0,22.0,
2751,22.0,22.0,22.0,
2752,22.0,23.0,22.04,
2753,22.0,22.0,22.0,
2754,22.0,23.0,22.02,
2755,22.0,23.0,22.02,
2756,22.0,22.0,22.0,
2757,22.0,23.0,22.02,
2758,22.0,23.0,22.02,
2759,22.0,22.0,22.0,
2760,22.0,23.0,22.04,
2761,22.0,22.0,22.0,
2762,22.0,23.0,22.02,
2763,22.0,22.0,22.0,
2764,22.0,23.0,22.02,
2765,22.0,22.0,22.0,
2766,22.0,22.0,22.0,
2767,22.0,23.0,22.02,
2768,22.0,23.0,22.02,
2769,22.0,23.0,22.06,
2770,22.0,22.0,22.0,
2771,22.0,22.0,22.0,
2772,22.0,22.0,22.0,
2773,22.0,22.0,22.0,
2774,22.0,23.0,22.04,
2775,22.0,23.0,22.02,
2776,22.0,23.0,22.02,
2777,22.0,23.0,22.02,
2778,22.0,22.0,22.0,
2779,22.0,23.0,22.02,
2780,22.0,23.0,22.04,
2781,22.0,22.0,22.0,
2782,22.0,22.0,22.0,
2783,22.0,22.0,22.0,
2784,22.0,22.0,22.0,
2785,22.0,23.0,22.04,
2786,22.0,22.0,22.0,
2787,22.0,22.0,22.0,
2788,22.0,22.0,22.0,
2789,22.0,22.0,22.0,
2790,22.0,23.0,22.02,
2791,22.0,22.0,22.0,
2792,22.0,22.0,22.0,
2793,22.0,22.0,22.0,
2794,22.0,23.0,22.02,
2795,22.0,22.0,22.0,
2796,22.0,23.0,22.02,
2797,22.0,23.0,22.02,
2798,22.0,23.0,22.02,
2799,22.0,23.0,22.02,
2800,22.0,23.0,22.04,
2801,22.0,23.0,22.02,
2802,22.0,23.0,22.02,
2803,22.0,22.0,22.0,
2804,22.0,23.0,22.02,
2805,22.0,22.0,22.0,
2806,22.0,23.0,22.04,
2807,22.0,22.0,22.0,
2808,22.0,22.0,22.0,
2809,22.0,23.0,22.02,
2810,22.0,22.0,22.0,
2811,22.0,22.0,22.0,
2812,22.0,23.0,22.02,
2813,22.0,22.0,22.0,
2814,22.0,22.0,22.0,
2815,22.0,22.0,22.0,
2816,22.0,22.0,22.0,
2817,22.0,22.0,22.0,
2818,22.0,23.0,22.02,
2819,22.0,22.0,22.0,
2820,22.0,22.0,22.0,
2821,22.0,22.0,22.0,
2822,22.0,23.0,22.02,
2823,22.0,22.0,22.0,
2824,22.0,22.0,22.0,
2825,22.0,22.0,22.0,
2826,22.0,22.0,22.0,
2827,22.0,22.0,22.0,
2828,22.0,22.0,22.0,
2829,22.0,22.0,22.0,
2830,22.0,23.0,22.04,
2831,22.0,22.0,22.0,
2832,22.0,22.0,22.0,
2833,22.0,23.0,22.02,
2834,22.0,23.0,22.02,
2835,22.0,23.0,22.02,
2836,22.0,22.0,22.0,
2837,22.0,22.0,22.0,
2838,22.0,22.0,22.0,
2839,22.0,22.0,22.0,
2840,22.0,22.0,22.0,
2841,22.0,22.0,22.0,
2842,22.0,22.0,22.0,
2843,22.0,22.0,22.0,
2844,22.0,22.0,22.0,
2845,22.0,22.0,22.0,
2846,22.0,22.0,22.0,
2847,22.0,23.0,22.02,
2848,22.0,23.0,22.02,
2849,22.0,22.0,22.0,
2850,22.0,22.0,22.0,
2851,22.0,22.0,22.0,
2852,22.0,22.0,22.0,
2853,22.0,22.0,22.0,
2854,22.0,22.0,22.0,
2855,22.0,23.0,22.02,
2856,22.0,23.0,22.04,
2857,22.0,23.0,22.02,
2858,22.0,22.0,22.0,
2859,22.0,22.0,22.0,
2860,22.0,22.0,22.0,
2861,22.0,23.0,22.02,
2862,22.0,22.0,22.0,
2863,22.0,23.0,22.02,
2864,22.0,23.0,22.02,
2865,22.0,22.0,22.0,
2866,22.0,22.0,22.0,
2867,22.0,23.0,22.02,
2868,22.0,23.0,22.04,
2869,22.0,22.0,22.0,
2870,22.0,22.0,22.0,
2871,22.0,23.0,22.02,
2872,22.0,23.0,22.02,
2873,22.0,22.0,22.0,
2874,22.0,22.0,22.0,
2875,22.0,22.0,22.0,
2876,22.0,22.0,22.0,
2877,22.0,23.0,22.02,
2878,22.0,22.0,22.0,
2879,22.0,22.0,22.0,
2880,22.0,22.0,22.0,
2881,22.0,22.0,22.0,
2882,22.0,22.0,22.0,
2883,22.0,22.0,22.0,
2884,22.0,22.0,22.0,
2885,22.0,22.0,22.0,
2886,22.0,22.0,22.0,
2887,22.0,22.0,22.0,
2888,22.0,22.0,22.0,
2889,22.0,22.0,22.0,
2890,22.0,22.0,22.0,
2891,22.0,22.0,22.0,
2892,22.0,22.0,22.0,
2893,22.0,23.0,22.04,
2894,22.0,22.0,22.0,
2895,22.0,23.0,22.04,
2896,22.0,22.0,22.0,
2897,22.0,23.0,22.02,
2898,22.0,22.0,22.0,
2899,22.0,22.0,22.0,
2900,22.0,23.0,22.04,
2901,22.0,22.0,22.0,
2902,22.0,22.0,22.0,
2903,22.0,23.0,22.02,
2904,22.0,22.0,22.0,
2905,22.0,22.0,22.0,
2906,22.0,22.0,22.0,
2907,22.0,22.0,22.0,
2908,22.0,23.0,22.02,
2909,22.0,22.0,22.0,
2910,22.0,22.0,22.0,
2911,22.0,23.0,22.02,
2912,22.0,22.0,22.0,
2913,22.0,22.0,22.0,
2914,22.0,23.0,22.02,
2915,22.0,22.0,22.0,
2916,22.0,22.0,22.0,
2917,22.0,22.0,22.0,
2918,22.0,22.0,22.0,
2919,22.0,22.0,22.0,
2920,22.0,22.0,22.0,
2921,22.0,22.0,22.0,
2922,22.0,23.0,22.02,
2923,22.0,23.0,22.02,
2924,22.0,23.0,22.02,
2925,22.0,22.0,22.0,
2926,22.0,22.0,22.0,
2927,22.0,22.0,22.0,
2928,22.0,22.0,22.0,
2929,22.0,22.0,22.0,
2930,22.0,22.0,22.0,
2931,22.0,22.0,22.0,
2932,22.0,22.0,22.0,
2933,22.0,22.0,22.0,
2934,22.0,22.0,22.0,
2935,22.0,22.0,22.0,
2936,22.0,22.0,22.0,
2937,22.0,22.0,22.0,
2938,22.0,22.0,22.0,
2939,22.0,22.0,22.0,
2940,22.0,22.0,22.0,
2941,22.0,22.0,22.0,
2942,22.0,22.0,22.0,
2943,22.0,22.0,22.0,
2944,22.0,22.0,22.0,
2945,22.0,22.0,22.0,
2946,22.0,22.0,22.0,
2947,22.0,22.0,22.0,
2948,22.0,22.0,22.0,
2949,22.0,22.0,22.0,
2950,22.0,22.0,22.0,
2951,22.0,22.0,22.0,
2952,22.0,22.0,22.0,
2953,22.0,22.0,22.0,
2954,22.0,22.0,22.0,
2955,22.0,22.0,22.0,
2956,22.0,22.0,22.0,
2957,22.0,22.0,22.0,
2958,22.0,22.0,22.0,
2959,22.0,23.0,22.02,
2960,22.0,22.0,22.0,
2961,22.0,22.0,22.0,
2962,22.0,22.0,22.0,
2963,22.0,22.0,22.0,
2964,22.0,22.0,22.0,
2965,22.0,23.0,22.02,
2966,22.0,22.0,22.0,
2967,22.0,22.0,22.0,
2968,22.0,22.0,22.0,
2969,22.0,22.0,22.0,
2970,22.0,22.0,22.0,
2971,22.0,22.0,22.0,
2972,22.0,22.0,22.0,
2973,22.0,23.0,22.02,
2974,22.0,22.0,22.0,
2975,22.0,22.0,22.0,
2976,22.0,22.0,22.0,
2977,22.0,22.0,22.0,
2978,22.0,22.0,22.0,
2979,22.0,22.0,22.0,
2980,22.0,22.0,22.0,
2981,22.0,22.0,22.0,
2982,22.0,22.0,22.0,
2983,22.0,22.0,22.0,
2984,22.0,23.0,22.02,
2985,22.0,22.0,22.0,
2986,22.0,22.0,22.0,
2987,22.0,22.0,22.0,
2988,22.0,23.0,22.02,
2989,22.0,22.0,22.0,
2990,22.0,22.0,22.0,
2991,22.0,22.0,22.0,
2992,22.0,22.0,22.0,
2993,22.0,22.0,22.0,
2994,22.0,22.0,22.0,
2995,22.0,22.0,22.0,
2996,22.0,22.0,22.0,
2997,22.0,22.0,22.0,
2998,22.0,22.0,22.0,
2999,22.0,22.0,22.0,
3000,22.0,22.0,22.0,
3001,22.0,22.0,22.0,
3002,22.0,22.0,22.0,
3003,22.0,22.0,22.0,
3004,22.0,22.0,22.0,
3005,22.0,22.0,22.0,
3006,22.0,22.0,22.0,
3007,22.0,22.0,22.0,
3008,22.0,22.0,22.0,
3009,22.0,22.0,22.0,
3010,22.0,22.0,22.0,
3011,22.0,22.0,22.0,
3012,22.0,22.0,22.0,
3013,22.0,22.0,22.0,
3014,22.0,22.0,22.0,
3015,22.0,22.0,22.0,
3016,22.0,22.0,22.0,
3017,22.0,22.0,22.0,
3018,22.0,22.0,22.0,
3019,22.0,22.0,22.0,
3020,22.0,22.0,22.0,
3021,22.0,22.0,22.0,
3022,22.0,22.0,22.0,
3023,22.0,22.0,22.0,
3024,22.0,22.0,22.0,
3025,22.0,22.0,22.0,
3026,22.0,22.0,22.0,
3027,22.0,22.0,22.0,
3028,22.0,22.0,22.0,
3029,22.0,22.0,22.0,
3030,22.0,22.0,22.0,
3031,22.0,22.0,22.0,
3032,22.0,22.0,22.0,
3033,22.0,22.0,22.0,
3034,22.0,22.0,22.0,
3035,22.0,22.0,22.0,
3036,22.0,22.0,22.0,
3037,22.0,22.0,22.0,
3038,22.0,22.0,22.0,
3039,22.0,22.0,22.0,
3040,22.0,22.0,22.0,
3041,22.0,22.0,22.0,
3042,22.0,22.0,22.0,
3043,22.0,22.0,22.0,
3044,22.0,22.0,22.0,
3045,22.0,22.0,22.0,
3046,22.0,22.0,22.0,
3047,22.0,22.0,22.0,
3048,22.0,22.0,22.0,
3049,22.0,22.0,22.0,
3050,22.0,22.0,22.0,
3051,22.0,22.0,22.0,
3052,22.0,22.0,22.0,
3053,22.0,22.0,22.0,
3054,22.0,22.0,22.0,
3055,22.0,22.0,22.0,
3056,22.0,22.0,22.0,
3057,22.0,23.0,22.02,
3058,22.0,22.0,22.0,
3059,22.0,22.0,22.0,
3060,22.0,22.0,22.0,
3061,22.0,22.0,22.0,
3062,22.0,22.0,22.0,
3063,22.0,22.0,22.0,
3064,22.0,22.0,22.0,
3065,22.0,22.0,22.0,
3066,22.0,22.0,22.0,
3067,22.0,22.0,22.0,
3068,22.0,22.0,22.0,
3069,22.0,22.0,22.0,
3070,22.0,23.0,22.02,
3071,22.0,22.0,22.0,
3072,22.0,22.0,22.0,
3073,22.0,22.0,22.0,
3074,22.0,23.0,22.02,
3075,22.0,22.0,22.0,
3076,22.0,22.0,22.0,
3077,22.0,23.0,22.02,
3078,22.0,22.0,22.0,
3079,22.0,22.0,22.0,
3080,22.0,22.0,22.0,
3081,22.0,23.0,22.02,
3082,22.0,22.0,22.0,
3083,22.0,22.0,22.0,
3084,22.0,22.0,22.0,
3085,22.0,22.0,22.0,
3086,22.0,22.0,22.0,
3087,22.0,22.0,22.0,
3088,22.0,22.0,22.0,
3089,22.0,22.0,22.0,
3090,22.0,22.0,22.0,
3091,22.0,22.0,22.0,
3092,22.0,22.0,22.0,
3093,22.0,22.0,22.0,
3094,22.0,22.0,22.0,
3095,22.0,22.0,22.0,
3096,22.0,22.0,22.0,
3097,22.0,22.0,22.0,
3098,22.0,22.0,22.0,
3099,22.0,22.0,22.0,
3100,22.0,22.0,22.0,
3101,22.0,22.0,22.0,
3102,22.0,22.0,22.0,
3103,22.0,22.0,22.0,
3104,22.0,22.0,22.0,
3105,22.0,22.0,22.0,
3106,22.0,22.0,22.0,
3107,22.0,22.0,22.0,
3108,22.0,22.0,22.0,
3109,22.0,23.0,22.02,
3110,22.0,22.0,22.0,
3111,22.0,22.0,22.0,
3112,22.0,22.0,22.0,
3113,22.0,22.0,22.0,
3114,22.0,22.0,22.0,
3115,22.0,22.0,22.0,
3116,22.0,22.0,22.0,
3117,22.0,22.0,22.0,
3118,22.0,22.0,22.0,
3119,22.0,22.0,22.0,
3120,22.0,22.0,22.0,
3121,22.0,22.0,22.0,
3122,22.0,22.0,22.0,
3123,22.0,22.0,22.0,
3124,22.0,22.0,22.0,
3125,22.0,22.0,22.0,
3126,22.0,22.0,22.0,
3127,22.0,22.0,22.0,
3128,22.0,22.0,22.0,
3129,22.0,22.0,22.0,
3130,22.0,22.0,22.0,
3131,22.0,22.0,22.0,
3132,22.0,22.0,22.0,
3133,22.0,22.0,22.0,
3134,22.0,22.0,22.0,
3135,22.0,22.0,22.0,
3136,22.0,22.0,22.0,
3137,22.0,23.0,22.02,
3138,22.0,22.0,22.0,
3139,22.0,22.0,22.0,
3140,22.0,22.0,22.0,
3141,22.0,22.0,22.0,
3142,22.0,22.0,22.0,
3143,22.0,22.0,22.0,
3144,22.0,22.0,22.0,
3145,22.0,22.0,22.0,
3146,22.0,22.0,22.0,
3147,22.0,22.0,22.0,
3148,22.0,22.0,22.0,
3149,22.0,22.0,22.0,
3150,22.0,22.0,22.0,
3151,22.0,22.0,22.0,
3152,22.0,22.0,22.0,
3153,22.0,22.0,22.0,
3154,22.0,23.0,22.02,
3155,22.0,22.0,22.0,
3156,22.0,22.0,22.0,
3157,22.0,23.0,22.04,
3158,22.0,22.0,22.0,
3159,22.0,22.0,22.0,
3160,22.0,22.0,22.0,
3161,22.0,22.0,22.0,
3162,22.0,22.0,22.0,
3163,22.0,22.0,22.0,
3164,22.0,22.0,22.0,
3165,22.0,22.0,22.0,
3166,22.0,22.0,22.0,
3167,22.0,22.0,22.0,
3168,22.0,22.0,22.0,
3169,22.0,22.0,22.0,
3170,22.0,22.0,22.0,
3171,22.0,22.0,22.0,
3172,22.0,22.0,22.0,
3173,22.0,22.0,22.0,
3174,22.0,22.0,22.0,
3175,22.0,22.0,22.0,
3176,22.0,22.0,22.0,
3177,22.0,22.0,22.0,
3178,22.0,22.0,22.0,
3179,22.0,22.0,22.0,
3180,22.0,22.0,22.0,
3181,22.0,22.0,22.0,
3182,22.0,22.0,22.0,
3183,22.0,22.0,22.0,
3184,22.0,22.0,22.0,
3185,22.0,22.0,22.0,
3186,22.0,22.0,22.0,
3187,22.0,22.0,22.0,
3188,22.0,22.0,22.0,
3189,22.0,22.0,22.0,
3190,22.0,22.0,22.0,
3191,22.0,22.0,22.0,
3192,22.0,22.0,22.0,
3193,22.0,22.0,22.0,
3194,22.0,22.0,22.0,
3195,22.0,22.0,22.0,
3196,22.0,22.0,22.0,
3197,22.0,23.0,22.02,
3198,22.0,22.0,22.0,
3199,22.0,22.0,22.0,
3200,22.0,22.0,22.0,
3201,22.0,22.0,22.0,
3202,22.0,22.0,22.0,
3203,22.0,22.0,22.0,
3204,22.0,22.0,22.0,
3205,22.0,22.0,22.0,
3206,22.0,22.0,22.0,
3207,22.0,22.0,22.0,
3208,22.0,22.0,22.0,
3209,22.0,22.0,22.0,
3210,22.0,22.0,22.0,
3211,22.0,22.0,22.0,
3212,22.0,22.0,22.0,
3213,22.0,22.0,22.0,
3214,22.0,22.0,22.0,
3215,22.0,22.0,22.0,
3216,22.0,22.0,22.0,
3217,22.0,22.0,22.0,
3218,22.0,22.0,22.0,
3219,22.0,22.0,22.0,
3220,22.0,22.0,22.0,
3221,22.0,22.0,22.0,
3222,22.0,22.0,22.0,
3223,22.0,23.0,22.02,
3224,22.0,22.0,22.0,
3225,22.0,22.0,22.0,
3226,22.0,23.0,22.02,
3227,22.0,22.0,22.0,
3228,22.0,22.0,22.0,
3229,22.0,22.0,22.0,
3230,22.0,22.0,22.0,
3231,22.0,22.0,22.0,
3232,22.0,22.0,22.0,
3233,22.0,22.0,22.0,
3234,22.0,22.0,22.0,
3235,22.0,22.0,22.0,
3236,22.0,22.0,22.0,
3237,22.0,22.0,22.0,
3238,22.0,22.0,22.0,
3239,22.0,22.0,22.0,
3240,22.0,22.0,22.0,
3241,22.0,22.0,22.0,
3242,22.0,22.0,22.0,
3243,22.0,22.0,22.0,
3244,22.0,22.0,22.0,
3245,22.0,22.0,22.0,
3246,22.0,22.0,22.0,
3247,22.0,22.0,22.0,
3248,22.0,22.0,22.0,
3249,22.0,22.0,22.0,
3250,22.0,22.0,22.0,
3251,22.0,22.0,22.0,
3252,22.0,23.0,22.02,
3253,22.0,22.0,22.0,
3254,22.0,22.0,22.0,
3255,22.0,22.0,22.0,
3256,22.0,22.0,22.0,
3257,22.0,22.0,22.0,
3258,22.0,22.0,22.0,
3259,22.0,22.0,22.0,
3260,22.0,22.0,22.0,
3261,22.0,22.0,22.0,
3262,22.0,22.0,22.0,
3263,22.0,22.0,22.0,
3264,22.0,22.0,22.0,
3265,22.0,22.0,22.0,
3266,22.0,22.0,22.0,
3267,22.0,22.0,22.0,
3268,22.0,22.0,22.0,
3269,22.0,22.0,22.0,
3270,22.0,22.0,22.0,
3271,22.0,22.0,22.0,
3272,22.0,22.0,22.0,
3273,22.0,22.0,22.0,
3274,22.0,22.0,22.0,
3275,22.0,22.0,22.0,
3276,22.0,22.0,22.0,
3277,22.0,22.0,22.0,
3278,22.0,22.0,22.0,
3279,22.0,22.0,22.0,
3280,22.0,22.0,22.0,
3281,22.0,22.0,22.0,
3282,22.0,22.0,22.0,
3283,22.0,22.0,22.0,
3284,22.0,22.0,22.0,
3285,22.0,22.0,22.0,
3286,22.0,22.0,22.0,
3287,22.0,22.0,22.0,
3288,22.0,23.0,22.02,
3289,22.0,22.0,22.0,
3290,22.0,22.0,22.0,
3291,22.0,23.0,22.02,
3292,22.0,22.0,22.0,
3293,22.0,22.0,22.0,
3294,22.0,22.0,22.0,
3295,22.0,22.0,22.0,
3296,22.0,22.0,22.0,
3297,22.0,22.0,22.0,
3298,22.0,22.0,22.0,
3299,22.0,22.0,22.0,
3300,22.0,22.0,22.0,
3301,22.0,22.0,22.0,
3302,22.0,22.0,22.0,
3303,22.0,22.0,22.0,
3304,22.0,22.0,22.0,
3305,22.0,22.0,22.0,
3306,22.0,22.0,22.0,
3307,22.0,22.0,22.0,
3308,22.0,22.0,22.0,
3309,22.0,22.0,22.0,
3310,22.0,22.0,22.0,
3311,22.0,22.0,22.0,
3312,22.0,22.0,22.0,
3313,22.0,22.0,22.0,
3314,22.0,22.0,22.0,
3315,22.0,22.0,22.0,
3316,22.0,22.0,22.0,
3317,22.0,22.0,22.0,
3318,22.0,22.0,22.0,
3319,22.0,22.0,22.0,
3320,22.0,22.0,22.0,
3321,22.0,22.0,22.0,
3322,22.0,22.0,22.0,
3323,22.0,22.0,22.0,
3324,22.0,22.0,22.0,
3325,22.0,22.0,22.0,
3326,22.0,22.0,22.0,
3327,22.0,22.0,22.0,
3328,22.0,22.0,22.0,
3329,22.0,22.0,22.0,
3330,22.0,22.0,22.0,
3331,22.0,22.0,22.0,
3332,22.0,22.0,22.0,
3333,22.0,22.0,22.0,
3334,22.0,22.0,22.0,
3335,22.0,22.0,22.0,
3336,22.0,22.0,22.0,
3337,22.0,22.0,22.0,
3338,22.0,22.0,22.0,
3339,22.0,22.0,22.0,
3340,22.0,22.0,22.0,
3341,22.0,22.0,22.0,
3342,22.0,22.0,22.0,
3343,22.0,22.0,22.0,
3344,22.0,22.0,22.0,
3345,22.0,22.0,22.0,
3346,22.0,22.0,22.0,
3347,22.0,22.0,22.0,
3348,22.0,22.0,22.0,
3349,22.0,22.0,22.0,
3350,22.0,22.0,22.0,
3351,22.0,22.0,22.0,
3352,22.0,22.0,22.0,
3353,22.0,22.0,22.0,
3354,22.0,22.0,22.0,
3355,22.0,22.0,22.0,
3356,22.0,22.0,22.0,
3357,22.0,22.0,22.0,
3358,22.0,22.0,22.0,
3359,22.0,22.0,22.0,
3360,22.0,22.0,22.0,
3361,22.0,22.0,22.0,
3362,22.0,22.0,22.0,
3363,22.0,22.0,22.0,
3364,22.0,22.0,22.0,
3365,22.0,22.0,22.0,
3366,22.0,22.0,22.0,
3367,22.0,22.0,22.0,
3368,22.0,22.0,22.0,
3369,22.0,22.0,22.0,
3370,22.0,22.0,22.0,
3371,22.0,22.0,22.0,
3372,22.0,22.0,22.0,
3373,22.0,22.0,22.0,
3374,22.0,22.0,22.0,
3375,22.0,22.0,22.0,
3376,22.0,22.0,22.0,
3377,22.0,22.0,22.0,
3378,22.0,22.0,22.0,
3379,22.0,22.0,22.0,
3380,22.0,22.0,22.0,
3381,22.0,22.0,22.0,
3382,22.0,22.0,22.0,
3383,22.0,22.0,22.0,
3384,22.0,22.0,22.0,
3385,22.0,22.0,22.0,
3386,22.0,22.0,22.0,
3387,22.0,22.0,22.0,
3388,22.0,22.0,22.0,
3389,22.0,22.0,22.0,
3390,22.0,22.0,22.0,
3391,22.0,22.0,22.0,
3392,22.0,22.0,22.0,
3393,22.0,22.0,22.0,
3394,22.0,22.0,22.0,
3395,22.0,22.0,22.0,
3396,22.0,22.0,22.0,
3397,22.0,22.0,22.0,
3398,22.0,22.0,22.0,
3399,22.0,22.0,22.0,
3400,22.0,22.0,22.0,
3401,22.0,22.0,22.0,
3402,22.0,22.0,22.0,
3403,22.0,22.0,22.0,
3404,22.0,22.0,22.0,
3405,22.0,22.0,22.0,
3406,22.0,22.0,22.0,
3407,22.0,22.0,22.0,
3408,22.0,22.0,22.0,
3409,22.0,22.0,22.0,
3410,22.0,22.0,22.0,
3411,22.0,22.0,22.0,
3412,22.0,22.0,22.0,
3413,22.0,22.0,22.0,
3414,22.0,22.0,22.0,
3415,22.0,22.0,22.0,
3416,22.0,22.0,22.0,
3417,22.0,22.0,22.0,
3418,22.0,22.0,22.0,
3419,22.0,22.0,22.0,
3420,22.0,22.0,22.0,
3421,22.0,22.0,22.0,
3422,22.0,22.0,22.0,
3423,22.0,22.0,22.0,
3424,22.0,22.0,22.0,
3425,22.0,22.0,22.0,
3426,22.0,22.0,22.0,
3427,22.0,22.0,22.0,
3428,22.0,22.0,22.0,
3429,22.0,22.0,22.0,
3430,22.0,22.0,22.0,
3431,22.0,22.0,22.0,
3432,22.0,22.0,22.0,
3433,22.0,22.0,22.0,
3434,22.0,22.0,22.0,
3435,22.0,22.0,22.0,
3436,22.0,22.0,22.0,
3437,22.0,22.0,22.0,
3438,22.0,22.0,22.0,
3439,22.0,22.0,22.0,
3440,22.0,22.0,22.0,
3441,22.0,22.0,22.0,
3442,22.0,22.0,22.0,
3443,22.0,22.0,22.0,
3444,22.0,22.0,22.0,
3445,22.0,22.0,22.0,
3446,22.0,22.0,22.0,
3447,22.0,22.0,22.0,
3448,22.0,22.0,22.0,
3449,22.0,22.0,22.0,
3450,22.0,22.0,22.0,
3451,22.0,22.0,22.0,
3452,22.0,22.0,22.0,
3453,22.0,22.0,22.0,
3454,22.0,22.0,22.0,
3455,22.0,22.0,22.0,
3456,22.0,22.0,22.0,
3457,22.0,22.0,22.0,
3458,22.0,22.0,22.0,
3459,22.0,22.0,22.0,
3460,22.0,22.0,22.0,
3461,22.0,22.0,22.0,
3462,22.0,22.0,22.0,
3463,22.0,22.0,22.0,
3464,22.0,22.0,22.0,
3465,22.0,22.0,22.0,
3466,22.0,22.0,22.0,
3467,22.0,22.0,22.0,
3468,22.0,22.0,22.0,
3469,22.0,22.0,22.0,
3470,22.0,22.0,22.0,
3471,22.0,22.0,22.0,
3472,22.0,22.0,22.0,
3473,22.0,22.0,22.0,
3474,22.0,22.0,22.0,
3475,22.0,22.0,22.0,
3476,22.0,22.0,22.0,
3477,22.0,22.0,22.0,
3478,22.0,22.0,22.0,
3479,22.0,22.0,22.0,
3480,22.0,22.0,22.0,
3481,22.0,22.0,22.0,
3482,22.0,22.0,22.0,
3483,22.0,22.0,22.0,
3484,22.0,22.0,22.0,
3485,22.0,22.0,22.0,
3486,22.0,22.0,22.0,
3487,22.0,22.0,22.0,
3488,22.0,22.0,22.0,
3489,22.0,22.0,22.0,
3490,22.0,22.0,22.0,
3491,22.0,22.0,22.0,
3492,22.0,22.0,22.0,
3493,22.0,22.0,22.0,
3494,22.0,22.0,22.0,
3495,22.0,22.0,22.0,
3496,22.0,22.0,22.0,
3497,22.0,22.0,22.0,
3498,22.0,22.0,22.0,
3499,22.0,22.0,22.0,
3500,22.0,22.0,22.0,
3501,22.0,22.0,22.0,
3502,22.0,22.0,22.0,
3503,22.0,22.0,22.0,
3504,22.0,22.0,22.0,
3505,22.0,22.0,22.0,
3506,22.0,22.0,22.0,
3507,22.0,22.0,22.0,
3508,22.0,22.0,22.0,
3509,22.0,22.0,22.0,
3510,22.0,22.0,22.0,
3511,22.0,22.0,22.0,
3512,22.0,22.0,22.0,
3513,22.0,22.0,22.0,
3514,22.0,22.0,22.0,
3515,22.0,22.0,22.0,
3516,22.0,22.0,22.0,
3517,22.0,22.0,22.0,
3518,22.0,22.0,22.0,
3519,22.0,22.0,22.0,
3520,22.0,22.0,22.0,
3521,22.0,22.0,22.0,
3522,22.0,22.0,22.0,
3523,22.0,22.0,22.0,
3524,22.0,22.0,22.0,
3525,22.0,22.0,22.0,
3526,22.0,22.0,22.0,
3527,22.0,22.0,22.0,
3528,22.0,22.0,22.0,
3529,22.0,22.0,22.0,
3530,22.0,22.0,22.0,
3531,22.0,22.0,22.0,
3532,22.0,22.0,22.0,
3533,22.0,22.0,22.0,
3534,22.0,22.0,22.0,
3535,22.0,22.0,22.0,
3536,22.0,22.0,22.0,
3537,22.0,22.0,22.0,
3538,22.0,22.0,22.0,
3539,22.0,22.0,22.0,
3540,22.0,22.0,22.0,
3541,22.0,22.0,22.0,
3542,22.0,22.0,22.0,
3543,22.0,22.0,22.0,
3544,22.0,22.0,22.0,
3545,22.0,22.0,22.0,
3546,22.0,22.0,22.0,
3547,22.0,22.0,22.0,
3548,22.0,22.0,22.0,
3549,22.0,22.0,22.0,
3550,22.0,22.0,22.0,
