Machine = 5,Job = 5,Task = 12,Ant = 50,
1785 , 38.0 , 42.0 , 38.54 , 
1786 , 38.0 , 41.0 , 38.18 , 
1787 , 38.0 , 42.0 , 38.38 , 
1788 , 38.0 , 40.0 , 38.4 , 
1789 , 38.0 , 41.0 , 38.4 , 
1790 , 38.0 , 42.0 , 38.54 , 
1791 , 38.0 , 40.0 , 38.24 , 
1792 , 38.0 , 42.0 , 38.5 , 
1793 , 38.0 , 41.0 , 38.26 , 
1794 , 38.0 , 40.0 , 38.22 , 
1795 , 38.0 , 42.0 , 38.52 , 
1796 , 38.0 , 42.0 , 38.3 , 
1797 , 38.0 , 41.0 , 38.3 , 
1798 , 38.0 , 42.0 , 38.46 , 
1799 , 38.0 , 42.0 , 38.38 , 
1800 , 38.0 , 42.0 , 38.4 , 
1801 , 38.0 , 41.0 , 38.36 , 
1802 , 38.0 , 41.0 , 38.5 , 
1803 , 38.0 , 43.0 , 38.34 , 
1804 , 38.0 , 41.0 , 38.4 , 
1805 , 38.0 , 42.0 , 38.38 , 
1806 , 38.0 , 40.0 , 38.14 , 
1807 , 38.0 , 42.0 , 38.46 , 
1808 , 38.0 , 41.0 , 38.26 , 
1809 , 38.0 , 42.0 , 38.2 , 
1810 , 38.0 , 41.0 , 38.14 , 
1811 , 38.0 , 42.0 , 38.28 , 
1812 , 38.0 , 42.0 , 38.3 , 
1813 , 38.0 , 44.0 , 38.56 , 
1814 , 38.0 , 41.0 , 38.24 , 
1815 , 38.0 , 41.0 , 38.26 , 
1816 , 38.0 , 42.0 , 38.46 , 
1817 , 38.0 , 42.0 , 38.5 , 
1818 , 38.0 , 42.0 , 38.46 , 
1819 , 38.0 , 41.0 , 38.14 , 
1820 , 38.0 , 41.0 , 38.26 , 
1821 , 38.0 , 39.0 , 38.1 , 
1822 , 38.0 , 40.0 , 38.14 , 
1823 , 38.0 , 41.0 , 38.22 , 
1824 , 38.0 , 41.0 , 38.18 , 
1825 , 38.0 , 40.0 , 38.26 , 
1826 , 38.0 , 40.0 , 38.28 , 
1827 , 38.0 , 39.0 , 38.08 , 
1828 , 38.0 , 42.0 , 38.14 , 
1829 , 38.0 , 40.0 , 38.1 , 
1830 , 38.0 , 43.0 , 38.34 , 
1831 , 38.0 , 42.0 , 38.6 , 
1832 , 38.0 , 40.0 , 38.22 , 
1833 , 38.0 , 40.0 , 38.26 , 
1834 , 38.0 , 40.0 , 38.2 , 
1835 , 38.0 , 42.0 , 38.3 , 
1836 , 38.0 , 40.0 , 38.1 , 
1837 , 38.0 , 41.0 , 38.22 , 
1838 , 38.0 , 41.0 , 38.38 , 
1839 , 38.0 , 42.0 , 38.22 , 
1840 , 38.0 , 40.0 , 38.24 , 
1841 , 38.0 , 40.0 , 38.18 , 
1842 , 38.0 , 40.0 , 38.26 , 
1843 , 38.0 , 40.0 , 38.1 , 
1844 , 38.0 , 42.0 , 38.34 , 
1845 , 38.0 , 40.0 , 38.12 , 
1846 , 38.0 , 41.0 , 38.14 , 
1847 , 38.0 , 40.0 , 38.18 , 
1848 , 38.0 , 40.0 , 38.12 , 
1849 , 38.0 , 41.0 , 38.38 , 
1850 , 38.0 , 43.0 , 38.5 , 
1851 , 38.0 , 41.0 , 38.5 , 
1852 , 38.0 , 41.0 , 38.28 , 
1853 , 38.0 , 41.0 , 38.22 , 
1854 , 38.0 , 42.0 , 38.32 , 
1855 , 38.0 , 42.0 , 38.24 , 
1856 , 38.0 , 42.0 , 38.26 , 
1857 , 38.0 , 40.0 , 38.24 , 
1858 , 38.0 , 42.0 , 38.28 , 
1859 , 38.0 , 40.0 , 38.22 , 
1860 , 38.0 , 41.0 , 38.3 , 
1861 , 38.0 , 40.0 , 38.08 , 
1862 , 38.0 , 40.0 , 38.2 , 
1863 , 38.0 , 41.0 , 38.18 , 
1864 , 38.0 , 41.0 , 38.34 , 
1865 , 38.0 , 40.0 , 38.14 , 
1866 , 38.0 , 42.0 , 38.3 , 
1867 , 38.0 , 40.0 , 38.16 , 
1868 , 38.0 , 42.0 , 38.24 , 
1869 , 38.0 , 41.0 , 38.34 , 
1870 , 38.0 , 41.0 , 38.26 , 
1871 , 38.0 , 41.0 , 38.34 , 
1872 , 38.0 , 40.0 , 38.28 , 
1873 , 38.0 , 43.0 , 38.4 , 
1874 , 38.0 , 42.0 , 38.4 , 
1875 , 38.0 , 40.0 , 38.3 , 
1876 , 38.0 , 42.0 , 38.34 , 
1877 , 38.0 , 42.0 , 38.32 , 
1878 , 38.0 , 42.0 , 38.32 , 
1879 , 38.0 , 42.0 , 38.48 , 
1880 , 38.0 , 42.0 , 38.5 , 
1881 , 38.0 , 42.0 , 38.6 , 
1882 , 38.0 , 42.0 , 38.46 , 
1883 , 38.0 , 40.0 , 38.5 , 
1884 , 38.0 , 43.0 , 38.44 , 
1885 , 38.0 , 42.0 , 38.5 , 
1886 , 38.0 , 42.0 , 38.24 , 
1887 , 38.0 , 42.0 , 38.56 , 
1888 , 38.0 , 42.0 , 38.34 , 
1889 , 38.0 , 42.0 , 38.54 , 
1890 , 38.0 , 42.0 , 38.36 , 
1891 , 38.0 , 41.0 , 38.36 , 
1892 , 38.0 , 43.0 , 38.3 , 
1893 , 38.0 , 40.0 , 38.2 , 
1894 , 38.0 , 42.0 , 38.4 , 
1895 , 38.0 , 40.0 , 38.24 , 
1896 , 38.0 , 42.0 , 38.14 , 
1897 , 38.0 , 43.0 , 38.42 , 
1898 , 38.0 , 40.0 , 38.22 , 
1899 , 38.0 , 41.0 , 38.38 , 
1900 , 38.0 , 40.0 , 38.2 , 
1901 , 38.0 , 41.0 , 38.28 , 
1902 , 38.0 , 42.0 , 38.54 , 
1903 , 38.0 , 42.0 , 38.38 , 
1904 , 38.0 , 41.0 , 38.2 , 
1905 , 38.0 , 44.0 , 38.62 , 
1906 , 38.0 , 42.0 , 38.36 , 
1907 , 38.0 , 40.0 , 38.22 , 
1908 , 38.0 , 41.0 , 38.18 , 
1909 , 38.0 , 42.0 , 38.54 , 
1910 , 38.0 , 40.0 , 38.26 , 
1911 , 38.0 , 43.0 , 38.34 , 
1912 , 38.0 , 40.0 , 38.18 , 
1913 , 38.0 , 40.0 , 38.24 , 
1914 , 38.0 , 41.0 , 38.24 , 
1915 , 38.0 , 43.0 , 38.38 , 
1916 , 38.0 , 42.0 , 38.3 , 
1917 , 38.0 , 42.0 , 38.4 , 
1918 , 38.0 , 42.0 , 38.4 , 
1919 , 38.0 , 43.0 , 38.42 , 
1920 , 38.0 , 40.0 , 38.18 , 
1921 , 38.0 , 42.0 , 38.32 , 
1922 , 38.0 , 41.0 , 38.18 , 
1923 , 38.0 , 42.0 , 38.34 , 
1924 , 38.0 , 42.0 , 38.22 , 
1925 , 38.0 , 42.0 , 38.34 , 
1926 , 38.0 , 42.0 , 38.24 , 
1927 , 38.0 , 40.0 , 38.3 , 
1928 , 38.0 , 41.0 , 38.2 , 
1929 , 38.0 , 42.0 , 38.34 , 
1930 , 38.0 , 40.0 , 38.24 , 
1931 , 38.0 , 41.0 , 38.32 , 
1932 , 38.0 , 40.0 , 38.14 , 
1933 , 38.0 , 40.0 , 38.16 , 
1934 , 38.0 , 41.0 , 38.26 , 
1935 , 38.0 , 41.0 , 38.18 , 
1936 , 38.0 , 40.0 , 38.28 , 
1937 , 38.0 , 43.0 , 38.42 , 
1938 , 38.0 , 39.0 , 38.12 , 
1939 , 38.0 , 43.0 , 38.48 , 
1940 , 38.0 , 40.0 , 38.12 , 
1941 , 38.0 , 40.0 , 38.16 , 
1942 , 38.0 , 43.0 , 38.32 , 
1943 , 38.0 , 41.0 , 38.24 , 
1944 , 38.0 , 41.0 , 38.14 , 
1945 , 38.0 , 43.0 , 38.32 , 
1946 , 38.0 , 42.0 , 38.2 , 
1947 , 38.0 , 42.0 , 38.32 , 
1948 , 38.0 , 44.0 , 38.34 , 
1949 , 38.0 , 39.0 , 38.1 , 
1950 , 38.0 , 41.0 , 38.32 , 
1951 , 38.0 , 44.0 , 38.44 , 
1952 , 38.0 , 40.0 , 38.22 , 
1953 , 38.0 , 40.0 , 38.1 , 
1954 , 38.0 , 45.0 , 38.38 , 
1955 , 38.0 , 43.0 , 38.46 , 
1956 , 38.0 , 40.0 , 38.3 , 
1957 , 38.0 , 40.0 , 38.14 , 
1958 , 38.0 , 40.0 , 38.18 , 
1959 , 38.0 , 40.0 , 38.22 , 
1960 , 38.0 , 43.0 , 38.32 , 
1961 , 38.0 , 40.0 , 38.24 , 
1962 , 38.0 , 40.0 , 38.1 , 
1963 , 38.0 , 43.0 , 38.34 , 
1964 , 38.0 , 43.0 , 38.38 , 
1965 , 38.0 , 43.0 , 38.42 , 
1966 , 38.0 , 41.0 , 38.42 , 
1967 , 38.0 , 40.0 , 38.2 , 
1968 , 38.0 , 40.0 , 38.16 , 
1969 , 38.0 , 44.0 , 38.42 , 
1970 , 38.0 , 42.0 , 38.2 , 
1971 , 38.0 , 41.0 , 38.3 , 
1972 , 38.0 , 41.0 , 38.2 , 
1973 , 38.0 , 45.0 , 38.38 , 
1974 , 38.0 , 41.0 , 38.26 , 
1975 , 38.0 , 41.0 , 38.28 , 
1976 , 38.0 , 43.0 , 38.52 , 
1977 , 38.0 , 42.0 , 38.12 , 
1978 , 38.0 , 41.0 , 38.24 , 
1979 , 38.0 , 41.0 , 38.32 , 
1980 , 38.0 , 41.0 , 38.28 , 
1981 , 38.0 , 42.0 , 38.32 , 
1982 , 38.0 , 41.0 , 38.16 , 
1983 , 38.0 , 41.0 , 38.32 , 
1984 , 38.0 , 43.0 , 38.26 , 
1985 , 38.0 , 42.0 , 38.36 , 
1986 , 38.0 , 42.0 , 38.38 , 
1987 , 38.0 , 40.0 , 38.14 , 
1988 , 38.0 , 41.0 , 38.22 , 
1989 , 38.0 , 42.0 , 38.3 , 
1990 , 38.0 , 44.0 , 38.22 , 
1991 , 38.0 , 40.0 , 38.26 , 
1992 , 38.0 , 43.0 , 38.28 , 
1993 , 38.0 , 41.0 , 38.38 , 
1994 , 38.0 , 42.0 , 38.34 , 
1995 , 38.0 , 41.0 , 38.24 , 
1996 , 38.0 , 42.0 , 38.42 , 
1997 , 38.0 , 42.0 , 38.14 , 
1998 , 38.0 , 41.0 , 38.08 , 
1999 , 38.0 , 40.0 , 38.1 , 
2000 , 38.0 , 40.0 , 38.06 , 
2001 , 38.0 , 40.0 , 38.14 , 
2002 , 38.0 , 41.0 , 38.28 , 
2003 , 38.0 , 43.0 , 38.28 , 
2004 , 38.0 , 40.0 , 38.2 , 
2005 , 38.0 , 41.0 , 38.16 , 
2006 , 38.0 , 42.0 , 38.18 , 
2007 , 38.0 , 43.0 , 38.38 , 
2008 , 38.0 , 40.0 , 38.12 , 
2009 , 38.0 , 42.0 , 38.18 , 
2010 , 38.0 , 44.0 , 38.22 , 
2011 , 38.0 , 40.0 , 38.16 , 
2012 , 38.0 , 42.0 , 38.14 , 
2013 , 38.0 , 40.0 , 38.12 , 
2014 , 38.0 , 42.0 , 38.22 , 
2015 , 38.0 , 42.0 , 38.3 , 
2016 , 38.0 , 40.0 , 38.18 , 
2017 , 38.0 , 41.0 , 38.34 , 
2018 , 38.0 , 43.0 , 38.26 , 
2019 , 38.0 , 43.0 , 38.34 , 
2020 , 38.0 , 40.0 , 38.14 , 
2021 , 38.0 , 40.0 , 38.08 , 
2022 , 38.0 , 43.0 , 38.28 , 
2023 , 38.0 , 43.0 , 38.38 , 
2024 , 38.0 , 39.0 , 38.08 , 
2025 , 38.0 , 42.0 , 38.26 , 
2026 , 38.0 , 43.0 , 38.28 , 
2027 , 38.0 , 41.0 , 38.14 , 
2028 , 38.0 , 41.0 , 38.22 , 
2029 , 38.0 , 41.0 , 38.26 , 
2030 , 38.0 , 42.0 , 38.36 , 
2031 , 38.0 , 42.0 , 38.28 , 
2032 , 38.0 , 42.0 , 38.16 , 
2033 , 38.0 , 41.0 , 38.2 , 
2034 , 38.0 , 40.0 , 38.12 , 
2035 , 38.0 , 40.0 , 38.06 , 
2036 , 38.0 , 43.0 , 38.2 , 
2037 , 38.0 , 40.0 , 38.12 , 
2038 , 38.0 , 40.0 , 38.24 , 
2039 , 38.0 , 40.0 , 38.16 , 
2040 , 38.0 , 43.0 , 38.18 , 
2041 , 38.0 , 40.0 , 38.16 , 
2042 , 38.0 , 41.0 , 38.18 , 
2043 , 38.0 , 40.0 , 38.18 , 
2044 , 38.0 , 41.0 , 38.26 , 
2045 , 38.0 , 40.0 , 38.08 , 
2046 , 38.0 , 40.0 , 38.12 , 
2047 , 38.0 , 40.0 , 38.12 , 
2048 , 38.0 , 40.0 , 38.12 , 
2049 , 38.0 , 42.0 , 38.26 , 
2050 , 38.0 , 43.0 , 38.28 , 
2051 , 38.0 , 41.0 , 38.26 , 
2052 , 38.0 , 40.0 , 38.18 , 
2053 , 38.0 , 41.0 , 38.12 , 
2054 , 38.0 , 40.0 , 38.1 , 
2055 , 38.0 , 40.0 , 38.14 , 
2056 , 38.0 , 40.0 , 38.18 , 
2057 , 38.0 , 41.0 , 38.24 , 
2058 , 38.0 , 40.0 , 38.16 , 
2059 , 38.0 , 42.0 , 38.12 , 
2060 , 38.0 , 40.0 , 38.12 , 
2061 , 38.0 , 42.0 , 38.18 , 
2062 , 38.0 , 43.0 , 38.22 , 
2063 , 38.0 , 40.0 , 38.18 , 
2064 , 38.0 , 41.0 , 38.08 , 
2065 , 38.0 , 40.0 , 38.06 , 
2066 , 38.0 , 40.0 , 38.08 , 
2067 , 38.0 , 40.0 , 38.14 , 
2068 , 38.0 , 40.0 , 38.1 , 
2069 , 38.0 , 41.0 , 38.06 , 
2070 , 38.0 , 40.0 , 38.08 , 
2071 , 38.0 , 40.0 , 38.14 , 
2072 , 38.0 , 43.0 , 38.3 , 
2073 , 38.0 , 40.0 , 38.06 , 
2074 , 38.0 , 41.0 , 38.12 , 
2075 , 38.0 , 45.0 , 38.32 , 
2076 , 38.0 , 40.0 , 38.18 , 
2077 , 38.0 , 41.0 , 38.08 , 
2078 , 38.0 , 41.0 , 38.14 , 
2079 , 38.0 , 40.0 , 38.06 , 
2080 , 38.0 , 39.0 , 38.04 , 
2081 , 38.0 , 40.0 , 38.38 , 
2082 , 38.0 , 39.0 , 38.14 , 
2083 , 38.0 , 39.0 , 38.04 , 
2084 , 38.0 , 40.0 , 38.1 , 
2085 , 38.0 , 40.0 , 38.12 , 
2086 , 38.0 , 40.0 , 38.22 , 
2087 , 38.0 , 42.0 , 38.14 , 
2088 , 38.0 , 41.0 , 38.28 , 
2089 , 38.0 , 43.0 , 38.2 , 
2090 , 38.0 , 43.0 , 38.16 , 
2091 , 38.0 , 43.0 , 38.2 , 
2092 , 38.0 , 41.0 , 38.22 , 
2093 , 38.0 , 40.0 , 38.06 , 
2094 , 38.0 , 38.0 , 38.0 , 
2095 , 38.0 , 42.0 , 38.12 , 
2096 , 38.0 , 45.0 , 38.34 , 
2097 , 38.0 , 40.0 , 38.16 , 
2098 , 38.0 , 41.0 , 38.16 , 
2099 , 38.0 , 42.0 , 38.08 , 
2100 , 38.0 , 41.0 , 38.12 , 
2101 , 38.0 , 41.0 , 38.14 , 
2102 , 38.0 , 43.0 , 38.22 , 
2103 , 38.0 , 43.0 , 38.32 , 
2104 , 38.0 , 43.0 , 38.28 , 
2105 , 38.0 , 38.0 , 38.0 , 
2106 , 38.0 , 40.0 , 38.1 , 
2107 , 38.0 , 42.0 , 38.14 , 
2108 , 38.0 , 41.0 , 38.18 , 
2109 , 38.0 , 42.0 , 38.28 , 
2110 , 38.0 , 42.0 , 38.18 , 
2111 , 38.0 , 42.0 , 38.18 , 
2112 , 38.0 , 44.0 , 38.34 , 
2113 , 38.0 , 40.0 , 38.06 , 
2114 , 38.0 , 41.0 , 38.24 , 
2115 , 38.0 , 43.0 , 38.3 , 
2116 , 38.0 , 42.0 , 38.24 , 
2117 , 38.0 , 41.0 , 38.18 , 
2118 , 38.0 , 40.0 , 38.1 , 
2119 , 38.0 , 40.0 , 38.08 , 
2120 , 38.0 , 39.0 , 38.04 , 
2121 , 38.0 , 40.0 , 38.18 , 
2122 , 38.0 , 39.0 , 38.1 , 
2123 , 38.0 , 40.0 , 38.14 , 
2124 , 38.0 , 43.0 , 38.4 , 
2125 , 38.0 , 45.0 , 38.34 , 
2126 , 38.0 , 43.0 , 38.26 , 
2127 , 38.0 , 40.0 , 38.1 , 
2128 , 38.0 , 41.0 , 38.16 , 
2129 , 38.0 , 41.0 , 38.14 , 
2130 , 38.0 , 40.0 , 38.08 , 
2131 , 38.0 , 42.0 , 38.24 , 
2132 , 38.0 , 40.0 , 38.06 , 
2133 , 38.0 , 41.0 , 38.08 , 
2134 , 38.0 , 43.0 , 38.2 , 
2135 , 38.0 , 42.0 , 38.22 , 
2136 , 38.0 , 40.0 , 38.12 , 
2137 , 38.0 , 43.0 , 38.22 , 
2138 , 38.0 , 40.0 , 38.12 , 
2139 , 38.0 , 43.0 , 38.2 , 
2140 , 38.0 , 40.0 , 38.12 , 
2141 , 38.0 , 43.0 , 38.22 , 
2142 , 38.0 , 43.0 , 38.32 , 
2143 , 38.0 , 40.0 , 38.2 , 
2144 , 38.0 , 41.0 , 38.18 , 
2145 , 38.0 , 41.0 , 38.38 , 
2146 , 38.0 , 40.0 , 38.1 , 
2147 , 38.0 , 42.0 , 38.2 , 
2148 , 38.0 , 39.0 , 38.08 , 
2149 , 38.0 , 40.0 , 38.14 , 
2150 , 38.0 , 41.0 , 38.26 , 
2151 , 38.0 , 41.0 , 38.26 , 
2152 , 38.0 , 40.0 , 38.1 , 
2153 , 38.0 , 39.0 , 38.06 , 
2154 , 38.0 , 45.0 , 38.44 , 
2155 , 38.0 , 40.0 , 38.18 , 
2156 , 38.0 , 41.0 , 38.16 , 
2157 , 38.0 , 43.0 , 38.3 , 
2158 , 38.0 , 42.0 , 38.22 , 
2159 , 38.0 , 40.0 , 38.2 , 
2160 , 38.0 , 43.0 , 38.26 , 
2161 , 38.0 , 42.0 , 38.18 , 
2162 , 38.0 , 43.0 , 38.26 , 
2163 , 38.0 , 43.0 , 38.28 , 
2164 , 38.0 , 40.0 , 38.08 , 
2165 , 38.0 , 41.0 , 38.14 , 
2166 , 38.0 , 41.0 , 38.12 , 
2167 , 38.0 , 43.0 , 38.28 , 
2168 , 38.0 , 40.0 , 38.14 , 
2169 , 38.0 , 43.0 , 38.22 , 
2170 , 38.0 , 42.0 , 38.24 , 
2171 , 38.0 , 41.0 , 38.2 , 
2172 , 38.0 , 39.0 , 38.04 , 
2173 , 38.0 , 43.0 , 38.28 , 
2174 , 38.0 , 42.0 , 38.24 , 
2175 , 38.0 , 41.0 , 38.06 , 
2176 , 38.0 , 43.0 , 38.58 , 
2177 , 38.0 , 43.0 , 38.26 , 
2178 , 38.0 , 42.0 , 38.2 , 
2179 , 38.0 , 41.0 , 38.12 , 
2180 , 38.0 , 39.0 , 38.08 , 
2181 , 38.0 , 40.0 , 38.1 , 
2182 , 38.0 , 40.0 , 38.1 , 
2183 , 38.0 , 40.0 , 38.1 , 
2184 , 38.0 , 43.0 , 38.16 , 
2185 , 38.0 , 43.0 , 38.26 , 
2186 , 38.0 , 43.0 , 38.32 , 
2187 , 38.0 , 40.0 , 38.06 , 
2188 , 38.0 , 41.0 , 38.16 , 
2189 , 38.0 , 41.0 , 38.12 , 
2190 , 38.0 , 42.0 , 38.38 , 
2191 , 38.0 , 41.0 , 38.26 , 
2192 , 38.0 , 40.0 , 38.14 , 
2193 , 38.0 , 40.0 , 38.26 , 
2194 , 38.0 , 43.0 , 38.28 , 
2195 , 38.0 , 43.0 , 38.24 , 
2196 , 38.0 , 42.0 , 38.34 , 
2197 , 38.0 , 40.0 , 38.06 , 
2198 , 38.0 , 43.0 , 38.14 , 
2199 , 38.0 , 41.0 , 38.14 , 
2200 , 38.0 , 42.0 , 38.26 , 
2201 , 38.0 , 40.0 , 38.1 , 
2202 , 38.0 , 44.0 , 38.42 , 
2203 , 38.0 , 41.0 , 38.24 , 
2204 , 38.0 , 39.0 , 38.06 , 
2205 , 38.0 , 43.0 , 38.18 , 
2206 , 38.0 , 41.0 , 38.1 , 
2207 , 38.0 , 41.0 , 38.18 , 
2208 , 38.0 , 42.0 , 38.24 , 
2209 , 38.0 , 40.0 , 38.08 , 
2210 , 38.0 , 39.0 , 38.08 , 
2211 , 38.0 , 41.0 , 38.16 , 
2212 , 38.0 , 40.0 , 38.1 , 
2213 , 38.0 , 41.0 , 38.12 , 
2214 , 38.0 , 40.0 , 38.08 , 
2215 , 38.0 , 41.0 , 38.22 , 
2216 , 38.0 , 40.0 , 38.14 , 
2217 , 38.0 , 39.0 , 38.08 , 
2218 , 38.0 , 40.0 , 38.08 , 
2219 , 38.0 , 42.0 , 38.14 , 
2220 , 38.0 , 42.0 , 38.3 , 
2221 , 38.0 , 40.0 , 38.08 , 
2222 , 38.0 , 40.0 , 38.1 , 
2223 , 38.0 , 39.0 , 38.1 , 
2224 , 38.0 , 38.0 , 38.0 , 
2225 , 38.0 , 39.0 , 38.02 , 
2226 , 38.0 , 40.0 , 38.12 , 
2227 , 38.0 , 43.0 , 38.22 , 
2228 , 38.0 , 40.0 , 38.08 , 
2229 , 38.0 , 39.0 , 38.04 , 
2230 , 38.0 , 40.0 , 38.04 , 
2231 , 38.0 , 39.0 , 38.04 , 
2232 , 38.0 , 43.0 , 38.24 , 
2233 , 38.0 , 42.0 , 38.28 , 
2234 , 38.0 , 43.0 , 38.18 , 
2235 , 38.0 , 40.0 , 38.12 , 
2236 , 38.0 , 39.0 , 38.02 , 
2237 , 38.0 , 40.0 , 38.06 , 
2238 , 38.0 , 40.0 , 38.08 , 
2239 , 38.0 , 41.0 , 38.18 , 
2240 , 38.0 , 40.0 , 38.04 , 
2241 , 38.0 , 39.0 , 38.02 , 
2242 , 38.0 , 39.0 , 38.04 , 
2243 , 38.0 , 38.0 , 38.0 , 
2244 , 38.0 , 43.0 , 38.18 , 
2245 , 38.0 , 40.0 , 38.08 , 
2246 , 38.0 , 40.0 , 38.12 , 
2247 , 38.0 , 39.0 , 38.06 , 
2248 , 38.0 , 39.0 , 38.04 , 
2249 , 38.0 , 40.0 , 38.12 , 
2250 , 38.0 , 41.0 , 38.12 , 
2251 , 38.0 , 40.0 , 38.1 , 
2252 , 38.0 , 40.0 , 38.12 , 
2253 , 38.0 , 43.0 , 38.12 , 
2254 , 38.0 , 39.0 , 38.02 , 
2255 , 38.0 , 40.0 , 38.06 , 
2256 , 38.0 , 43.0 , 38.3 , 
2257 , 38.0 , 41.0 , 38.08 , 
2258 , 38.0 , 40.0 , 38.12 , 
2259 , 38.0 , 42.0 , 38.18 , 
2260 , 38.0 , 43.0 , 38.18 , 
2261 , 38.0 , 39.0 , 38.08 , 
2262 , 38.0 , 40.0 , 38.06 , 
2263 , 38.0 , 40.0 , 38.12 , 
2264 , 38.0 , 40.0 , 38.12 , 
2265 , 38.0 , 40.0 , 38.08 , 
2266 , 38.0 , 43.0 , 38.44 , 
2267 , 38.0 , 43.0 , 38.2 , 
2268 , 38.0 , 43.0 , 38.2 , 
2269 , 38.0 , 39.0 , 38.02 , 
2270 , 38.0 , 39.0 , 38.02 , 
2271 , 38.0 , 45.0 , 38.18 , 
2272 , 38.0 , 43.0 , 38.26 , 
2273 , 38.0 , 40.0 , 38.04 , 
2274 , 38.0 , 40.0 , 38.14 , 
2275 , 38.0 , 40.0 , 38.06 , 
2276 , 38.0 , 42.0 , 38.18 , 
2277 , 38.0 , 39.0 , 38.02 , 
2278 , 38.0 , 43.0 , 38.16 , 
2279 , 38.0 , 41.0 , 38.2 , 
2280 , 38.0 , 43.0 , 38.2 , 
2281 , 38.0 , 39.0 , 38.06 , 
2282 , 38.0 , 42.0 , 38.24 , 
2283 , 38.0 , 45.0 , 38.22 , 
2284 , 38.0 , 45.0 , 38.36 , 
2285 , 38.0 , 39.0 , 38.02 , 
2286 , 38.0 , 40.0 , 38.14 , 
2287 , 38.0 , 40.0 , 38.08 , 
2288 , 38.0 , 41.0 , 38.08 , 
2289 , 38.0 , 45.0 , 38.24 , 
2290 , 38.0 , 43.0 , 38.2 , 
2291 , 38.0 , 43.0 , 38.2 , 
2292 , 38.0 , 39.0 , 38.06 , 
2293 , 38.0 , 41.0 , 38.08 , 
2294 , 38.0 , 43.0 , 38.14 , 
2295 , 38.0 , 42.0 , 38.14 , 
2296 , 38.0 , 41.0 , 38.06 , 
2297 , 38.0 , 39.0 , 38.06 , 
2298 , 38.0 , 45.0 , 38.18 , 
2299 , 38.0 , 40.0 , 38.08 , 
2300 , 38.0 , 42.0 , 38.14 , 
2301 , 38.0 , 40.0 , 38.08 , 
2302 , 38.0 , 40.0 , 38.08 , 
2303 , 38.0 , 39.0 , 38.04 , 
2304 , 38.0 , 40.0 , 38.06 , 
2305 , 38.0 , 41.0 , 38.14 , 
2306 , 38.0 , 42.0 , 38.12 , 
2307 , 38.0 , 43.0 , 38.18 , 
2308 , 38.0 , 40.0 , 38.04 , 
2309 , 38.0 , 45.0 , 38.16 , 
2310 , 38.0 , 41.0 , 38.2 , 
2311 , 38.0 , 40.0 , 38.04 , 
2312 , 38.0 , 40.0 , 38.12 , 
2313 , 38.0 , 43.0 , 38.12 , 
2314 , 38.0 , 40.0 , 38.04 , 
2315 , 38.0 , 39.0 , 38.04 , 
2316 , 38.0 , 43.0 , 38.12 , 
2317 , 38.0 , 40.0 , 38.1 , 
2318 , 38.0 , 40.0 , 38.08 , 
2319 , 38.0 , 39.0 , 38.04 , 
2320 , 38.0 , 39.0 , 38.02 , 
2321 , 38.0 , 39.0 , 38.04 , 
2322 , 38.0 , 43.0 , 38.12 , 
2323 , 38.0 , 39.0 , 38.02 , 
2324 , 38.0 , 42.0 , 38.16 , 
2325 , 38.0 , 41.0 , 38.12 , 
2326 , 38.0 , 45.0 , 38.3 , 
2327 , 38.0 , 43.0 , 38.14 , 
2328 , 38.0 , 39.0 , 38.08 , 
2329 , 38.0 , 41.0 , 38.1 , 
2330 , 38.0 , 40.0 , 38.1 , 
2331 , 38.0 , 43.0 , 38.32 , 
2332 , 38.0 , 40.0 , 38.04 , 
2333 , 38.0 , 43.0 , 38.2 , 
2334 , 38.0 , 40.0 , 38.08 , 
2335 , 38.0 , 39.0 , 38.02 , 
2336 , 38.0 , 40.0 , 38.04 , 
2337 , 38.0 , 40.0 , 38.04 , 
2338 , 38.0 , 40.0 , 38.14 , 
2339 , 38.0 , 40.0 , 38.08 , 
2340 , 38.0 , 45.0 , 38.18 , 
2341 , 38.0 , 38.0 , 38.0 , 
2342 , 38.0 , 39.0 , 38.04 , 
2343 , 38.0 , 43.0 , 38.12 , 
2344 , 38.0 , 39.0 , 38.02 , 
2345 , 38.0 , 38.0 , 38.0 , 
2346 , 38.0 , 43.0 , 38.12 , 
2347 , 38.0 , 43.0 , 38.14 , 
2348 , 38.0 , 43.0 , 38.2 , 
2349 , 38.0 , 39.0 , 38.04 , 
2350 , 38.0 , 40.0 , 38.04 , 
2351 , 38.0 , 38.0 , 38.0 , 
2352 , 38.0 , 39.0 , 38.04 , 
2353 , 38.0 , 41.0 , 38.16 , 
2354 , 38.0 , 38.0 , 38.0 , 
2355 , 38.0 , 41.0 , 38.06 , 
2356 , 38.0 , 40.0 , 38.08 , 
2357 , 38.0 , 45.0 , 38.32 , 
2358 , 38.0 , 38.0 , 38.0 , 
2359 , 38.0 , 43.0 , 38.14 , 
2360 , 38.0 , 39.0 , 38.04 , 
2361 , 38.0 , 38.0 , 38.0 , 
2362 , 38.0 , 39.0 , 38.02 , 
2363 , 38.0 , 40.0 , 38.08 , 
2364 , 38.0 , 39.0 , 38.02 , 
2365 , 38.0 , 43.0 , 38.18 , 
2366 , 38.0 , 38.0 , 38.0 , 
