Machine = 5,Job = 5,Task = 12,Ant = 50,
1785 , 38.0 , 42.0 , 39.28 , 
1786 , 38.0 , 44.0 , 39.28 , 
1787 , 38.0 , 43.0 , 39.28 , 
1788 , 38.0 , 41.0 , 39.0 , 
1789 , 38.0 , 44.0 , 39.24 , 
1790 , 38.0 , 43.0 , 39.56 , 
1791 , 38.0 , 44.0 , 39.5 , 
1792 , 38.0 , 43.0 , 39.12 , 
1793 , 38.0 , 42.0 , 39.08 , 
1794 , 38.0 , 43.0 , 39.12 , 
1795 , 38.0 , 43.0 , 39.06 , 
1796 , 38.0 , 45.0 , 39.36 , 
1797 , 38.0 , 43.0 , 39.36 , 
1798 , 38.0 , 44.0 , 39.54 , 
1799 , 38.0 , 46.0 , 39.26 , 
1800 , 38.0 , 42.0 , 39.18 , 
1801 , 38.0 , 43.0 , 39.04 , 
1802 , 38.0 , 45.0 , 39.52 , 
1803 , 38.0 , 44.0 , 39.5 , 
1804 , 38.0 , 43.0 , 39.18 , 
1805 , 38.0 , 42.0 , 39.26 , 
1806 , 38.0 , 43.0 , 39.2 , 
1807 , 38.0 , 44.0 , 39.56 , 
1808 , 38.0 , 44.0 , 39.08 , 
1809 , 38.0 , 42.0 , 38.98 , 
1810 , 38.0 , 43.0 , 39.34 , 
1811 , 38.0 , 46.0 , 39.62 , 
1812 , 38.0 , 48.0 , 39.62 , 
1813 , 38.0 , 43.0 , 39.56 , 
1814 , 38.0 , 44.0 , 39.28 , 
1815 , 38.0 , 44.0 , 39.28 , 
1816 , 38.0 , 44.0 , 39.28 , 
1817 , 38.0 , 47.0 , 39.02 , 
1818 , 38.0 , 43.0 , 39.08 , 
1819 , 38.0 , 43.0 , 39.04 , 
1820 , 38.0 , 44.0 , 39.54 , 
1821 , 38.0 , 44.0 , 39.62 , 
1822 , 38.0 , 41.0 , 38.68 , 
1823 , 38.0 , 47.0 , 39.8 , 
1824 , 38.0 , 44.0 , 39.32 , 
1825 , 38.0 , 45.0 , 39.22 , 
1826 , 38.0 , 43.0 , 39.24 , 
1827 , 38.0 , 45.0 , 38.94 , 
1828 , 38.0 , 43.0 , 39.08 , 
1829 , 38.0 , 50.0 , 39.52 , 
1830 , 38.0 , 43.0 , 39.42 , 
1831 , 38.0 , 43.0 , 39.32 , 
1832 , 38.0 , 43.0 , 39.38 , 
1833 , 38.0 , 43.0 , 39.14 , 
1834 , 38.0 , 43.0 , 39.64 , 
1835 , 38.0 , 44.0 , 39.2 , 
1836 , 38.0 , 46.0 , 39.42 , 
1837 , 38.0 , 44.0 , 39.02 , 
1838 , 38.0 , 42.0 , 38.98 , 
1839 , 38.0 , 45.0 , 39.64 , 
1840 , 38.0 , 43.0 , 39.2 , 
1841 , 38.0 , 44.0 , 39.54 , 
1842 , 38.0 , 44.0 , 39.7 , 
1843 , 38.0 , 47.0 , 39.2 , 
1844 , 38.0 , 44.0 , 39.54 , 
1845 , 38.0 , 49.0 , 39.4 , 
1846 , 38.0 , 43.0 , 39.12 , 
1847 , 38.0 , 43.0 , 39.3 , 
1848 , 38.0 , 43.0 , 38.98 , 
1849 , 38.0 , 42.0 , 39.14 , 
1850 , 38.0 , 43.0 , 39.24 , 
1851 , 38.0 , 44.0 , 39.4 , 
1852 , 38.0 , 43.0 , 39.18 , 
1853 , 38.0 , 42.0 , 39.3 , 
1854 , 38.0 , 45.0 , 39.24 , 
1855 , 38.0 , 45.0 , 39.04 , 
1856 , 38.0 , 42.0 , 38.84 , 
1857 , 38.0 , 44.0 , 38.98 , 
1858 , 38.0 , 44.0 , 39.14 , 
1859 , 38.0 , 43.0 , 39.12 , 
1860 , 38.0 , 45.0 , 39.54 , 
1861 , 38.0 , 41.0 , 38.76 , 
1862 , 38.0 , 43.0 , 39.14 , 
1863 , 38.0 , 44.0 , 38.98 , 
1864 , 38.0 , 44.0 , 39.02 , 
1865 , 38.0 , 47.0 , 39.36 , 
1866 , 38.0 , 45.0 , 39.22 , 
1867 , 38.0 , 45.0 , 39.16 , 
1868 , 38.0 , 43.0 , 39.02 , 
1869 , 38.0 , 46.0 , 38.96 , 
1870 , 38.0 , 45.0 , 39.26 , 
1871 , 38.0 , 44.0 , 38.92 , 
1872 , 38.0 , 43.0 , 39.02 , 
1873 , 38.0 , 42.0 , 38.84 , 
1874 , 38.0 , 44.0 , 39.24 , 
1875 , 38.0 , 44.0 , 39.04 , 
1876 , 38.0 , 43.0 , 39.12 , 
1877 , 38.0 , 45.0 , 39.22 , 
1878 , 38.0 , 43.0 , 38.98 , 
1879 , 38.0 , 43.0 , 38.86 , 
1880 , 38.0 , 44.0 , 39.22 , 
1881 , 38.0 , 44.0 , 38.66 , 
1882 , 38.0 , 44.0 , 38.86 , 
1883 , 38.0 , 45.0 , 38.82 , 
1884 , 38.0 , 44.0 , 39.1 , 
1885 , 38.0 , 42.0 , 38.9 , 
1886 , 38.0 , 45.0 , 39.2 , 
1887 , 38.0 , 45.0 , 39.0 , 
1888 , 38.0 , 44.0 , 38.96 , 
1889 , 38.0 , 42.0 , 38.92 , 
1890 , 38.0 , 44.0 , 38.76 , 
1891 , 38.0 , 43.0 , 38.88 , 
1892 , 38.0 , 43.0 , 38.74 , 
1893 , 38.0 , 42.0 , 39.12 , 
1894 , 38.0 , 43.0 , 38.88 , 
1895 , 38.0 , 43.0 , 39.0 , 
1896 , 38.0 , 46.0 , 39.56 , 
1897 , 38.0 , 46.0 , 39.4 , 
1898 , 38.0 , 47.0 , 39.24 , 
1899 , 38.0 , 42.0 , 38.94 , 
1900 , 38.0 , 43.0 , 39.18 , 
1901 , 38.0 , 43.0 , 38.64 , 
1902 , 38.0 , 42.0 , 38.74 , 
1903 , 38.0 , 43.0 , 38.7 , 
1904 , 38.0 , 43.0 , 39.0 , 
1905 , 38.0 , 46.0 , 39.0 , 
1906 , 38.0 , 43.0 , 38.94 , 
1907 , 38.0 , 43.0 , 39.06 , 
1908 , 38.0 , 47.0 , 39.32 , 
1909 , 38.0 , 45.0 , 38.96 , 
1910 , 38.0 , 43.0 , 38.92 , 
1911 , 38.0 , 45.0 , 38.66 , 
1912 , 38.0 , 41.0 , 38.64 , 
1913 , 38.0 , 43.0 , 38.82 , 
1914 , 38.0 , 42.0 , 38.84 , 
1915 , 38.0 , 42.0 , 38.94 , 
1916 , 38.0 , 44.0 , 39.12 , 
1917 , 38.0 , 43.0 , 38.76 , 
1918 , 38.0 , 44.0 , 39.28 , 
1919 , 38.0 , 47.0 , 39.04 , 
1920 , 38.0 , 44.0 , 38.86 , 
1921 , 38.0 , 46.0 , 39.02 , 
1922 , 38.0 , 44.0 , 38.96 , 
1923 , 38.0 , 45.0 , 39.02 , 
1924 , 38.0 , 43.0 , 38.74 , 
1925 , 38.0 , 44.0 , 39.08 , 
1926 , 38.0 , 43.0 , 38.6 , 
1927 , 38.0 , 42.0 , 38.66 , 
1928 , 38.0 , 45.0 , 38.94 , 
1929 , 38.0 , 43.0 , 38.92 , 
1930 , 38.0 , 43.0 , 38.6 , 
1931 , 38.0 , 45.0 , 38.78 , 
1932 , 38.0 , 43.0 , 38.62 , 
1933 , 38.0 , 44.0 , 38.66 , 
1934 , 38.0 , 42.0 , 38.9 , 
1935 , 38.0 , 43.0 , 38.8 , 
1936 , 38.0 , 45.0 , 38.68 , 
1937 , 38.0 , 43.0 , 38.58 , 
1938 , 38.0 , 43.0 , 38.88 , 
1939 , 38.0 , 45.0 , 38.68 , 
1940 , 38.0 , 43.0 , 38.74 , 
1941 , 38.0 , 42.0 , 38.86 , 
1942 , 38.0 , 44.0 , 38.56 , 
1943 , 38.0 , 41.0 , 38.72 , 
1944 , 38.0 , 42.0 , 38.66 , 
1945 , 38.0 , 42.0 , 38.72 , 
1946 , 38.0 , 41.0 , 38.56 , 
1947 , 38.0 , 43.0 , 38.8 , 
1948 , 38.0 , 42.0 , 38.58 , 
1949 , 38.0 , 43.0 , 39.12 , 
1950 , 38.0 , 45.0 , 38.78 , 
1951 , 38.0 , 42.0 , 38.64 , 
1952 , 38.0 , 43.0 , 38.9 , 
1953 , 38.0 , 45.0 , 39.06 , 
1954 , 38.0 , 42.0 , 38.46 , 
1955 , 38.0 , 43.0 , 38.82 , 
1956 , 38.0 , 44.0 , 38.96 , 
1957 , 38.0 , 43.0 , 38.88 , 
1958 , 38.0 , 41.0 , 38.6 , 
1959 , 38.0 , 45.0 , 38.78 , 
1960 , 38.0 , 45.0 , 38.94 , 
1961 , 38.0 , 43.0 , 38.58 , 
1962 , 38.0 , 44.0 , 39.08 , 
1963 , 38.0 , 43.0 , 38.78 , 
1964 , 38.0 , 43.0 , 38.72 , 
1965 , 38.0 , 44.0 , 38.96 , 
1966 , 38.0 , 43.0 , 38.72 , 
1967 , 38.0 , 43.0 , 38.94 , 
1968 , 38.0 , 43.0 , 39.06 , 
1969 , 38.0 , 41.0 , 38.38 , 
1970 , 38.0 , 43.0 , 38.72 , 
1971 , 38.0 , 44.0 , 38.7 , 
1972 , 38.0 , 43.0 , 38.7 , 
1973 , 38.0 , 42.0 , 38.68 , 
1974 , 38.0 , 43.0 , 38.6 , 
1975 , 38.0 , 43.0 , 38.72 , 
1976 , 38.0 , 43.0 , 38.86 , 
1977 , 38.0 , 43.0 , 38.8 , 
1978 , 38.0 , 47.0 , 39.32 , 
1979 , 38.0 , 43.0 , 38.46 , 
1980 , 38.0 , 45.0 , 38.74 , 
1981 , 38.0 , 43.0 , 38.84 , 
1982 , 38.0 , 42.0 , 38.8 , 
1983 , 38.0 , 43.0 , 38.66 , 
1984 , 38.0 , 43.0 , 38.64 , 
1985 , 38.0 , 44.0 , 38.84 , 
1986 , 38.0 , 42.0 , 38.42 , 
1987 , 38.0 , 43.0 , 38.64 , 
1988 , 38.0 , 45.0 , 38.38 , 
1989 , 38.0 , 43.0 , 38.48 , 
1990 , 38.0 , 43.0 , 38.62 , 
1991 , 38.0 , 43.0 , 38.58 , 
1992 , 38.0 , 43.0 , 38.52 , 
1993 , 38.0 , 45.0 , 38.8 , 
1994 , 38.0 , 43.0 , 38.58 , 
1995 , 38.0 , 45.0 , 38.76 , 
1996 , 38.0 , 41.0 , 38.28 , 
1997 , 38.0 , 41.0 , 38.58 , 
1998 , 38.0 , 41.0 , 38.48 , 
1999 , 38.0 , 44.0 , 38.82 , 
2000 , 38.0 , 43.0 , 38.54 , 
2001 , 38.0 , 43.0 , 38.74 , 
2002 , 38.0 , 46.0 , 38.46 , 
2003 , 38.0 , 41.0 , 38.54 , 
2004 , 38.0 , 45.0 , 38.66 , 
2005 , 38.0 , 44.0 , 38.52 , 
2006 , 38.0 , 43.0 , 38.38 , 
2007 , 38.0 , 44.0 , 38.68 , 
2008 , 38.0 , 43.0 , 38.7 , 
2009 , 38.0 , 45.0 , 38.72 , 
2010 , 38.0 , 43.0 , 38.7 , 
2011 , 38.0 , 41.0 , 38.44 , 
2012 , 38.0 , 43.0 , 38.78 , 
2013 , 38.0 , 44.0 , 38.6 , 
2014 , 38.0 , 43.0 , 38.6 , 
2015 , 38.0 , 45.0 , 38.96 , 
2016 , 38.0 , 46.0 , 38.86 , 
2017 , 38.0 , 44.0 , 39.0 , 
2018 , 38.0 , 43.0 , 38.46 , 
2019 , 38.0 , 45.0 , 38.94 , 
2020 , 38.0 , 42.0 , 38.3 , 
2021 , 38.0 , 44.0 , 38.66 , 
2022 , 38.0 , 44.0 , 39.02 , 
2023 , 38.0 , 43.0 , 38.62 , 
2024 , 38.0 , 45.0 , 38.74 , 
2025 , 38.0 , 44.0 , 38.54 , 
2026 , 38.0 , 43.0 , 38.54 , 
2027 , 38.0 , 45.0 , 38.56 , 
2028 , 38.0 , 44.0 , 38.56 , 
2029 , 38.0 , 45.0 , 38.92 , 
2030 , 38.0 , 43.0 , 38.66 , 
2031 , 38.0 , 43.0 , 38.74 , 
2032 , 38.0 , 43.0 , 38.8 , 
2033 , 38.0 , 45.0 , 38.64 , 
2034 , 38.0 , 43.0 , 38.66 , 
2035 , 38.0 , 44.0 , 38.58 , 
2036 , 38.0 , 43.0 , 38.62 , 
2037 , 38.0 , 45.0 , 38.62 , 
2038 , 38.0 , 42.0 , 38.46 , 
2039 , 38.0 , 45.0 , 38.68 , 
2040 , 38.0 , 42.0 , 38.78 , 
2041 , 38.0 , 45.0 , 38.76 , 
2042 , 38.0 , 43.0 , 38.42 , 
2043 , 38.0 , 41.0 , 38.44 , 
2044 , 38.0 , 44.0 , 38.64 , 
2045 , 38.0 , 43.0 , 38.88 , 
2046 , 38.0 , 44.0 , 38.54 , 
2047 , 38.0 , 45.0 , 38.86 , 
2048 , 38.0 , 42.0 , 38.5 , 
2049 , 38.0 , 43.0 , 38.46 , 
2050 , 38.0 , 44.0 , 38.66 , 
2051 , 38.0 , 44.0 , 38.76 , 
2052 , 38.0 , 45.0 , 38.7 , 
2053 , 38.0 , 44.0 , 38.32 , 
2054 , 38.0 , 43.0 , 38.64 , 
2055 , 38.0 , 45.0 , 38.9 , 
2056 , 38.0 , 44.0 , 38.56 , 
2057 , 38.0 , 43.0 , 38.58 , 
2058 , 38.0 , 43.0 , 38.34 , 
2059 , 38.0 , 43.0 , 38.38 , 
2060 , 38.0 , 44.0 , 38.62 , 
2061 , 38.0 , 43.0 , 38.72 , 
2062 , 38.0 , 42.0 , 38.36 , 
2063 , 38.0 , 45.0 , 38.74 , 
2064 , 38.0 , 44.0 , 38.8 , 
2065 , 38.0 , 44.0 , 38.8 , 
2066 , 38.0 , 44.0 , 38.66 , 
2067 , 38.0 , 45.0 , 38.82 , 
2068 , 38.0 , 43.0 , 38.32 , 
2069 , 38.0 , 43.0 , 38.76 , 
2070 , 38.0 , 42.0 , 38.42 , 
2071 , 38.0 , 45.0 , 38.86 , 
2072 , 38.0 , 43.0 , 38.62 , 
2073 , 38.0 , 43.0 , 38.44 , 
2074 , 38.0 , 44.0 , 38.52 , 
2075 , 38.0 , 42.0 , 38.38 , 
2076 , 38.0 , 43.0 , 38.88 , 
2077 , 38.0 , 44.0 , 38.48 , 
2078 , 38.0 , 44.0 , 38.62 , 
2079 , 38.0 , 45.0 , 38.64 , 
2080 , 38.0 , 44.0 , 38.3 , 
2081 , 38.0 , 43.0 , 38.58 , 
2082 , 38.0 , 45.0 , 38.52 , 
2083 , 38.0 , 43.0 , 38.52 , 
2084 , 38.0 , 43.0 , 39.12 , 
2085 , 38.0 , 43.0 , 38.8 , 
2086 , 38.0 , 43.0 , 38.86 , 
2087 , 38.0 , 43.0 , 38.3 , 
2088 , 38.0 , 43.0 , 38.4 , 
2089 , 38.0 , 43.0 , 38.64 , 
2090 , 38.0 , 44.0 , 38.56 , 
2091 , 38.0 , 45.0 , 39.06 , 
2092 , 38.0 , 44.0 , 38.48 , 
2093 , 38.0 , 45.0 , 38.76 , 
2094 , 38.0 , 45.0 , 38.62 , 
2095 , 38.0 , 43.0 , 38.54 , 
2096 , 38.0 , 45.0 , 39.02 , 
2097 , 38.0 , 45.0 , 38.72 , 
2098 , 38.0 , 45.0 , 38.76 , 
2099 , 38.0 , 45.0 , 38.82 , 
2100 , 38.0 , 44.0 , 39.06 , 
2101 , 38.0 , 44.0 , 38.68 , 
2102 , 38.0 , 43.0 , 38.76 , 
2103 , 38.0 , 44.0 , 38.82 , 
2104 , 38.0 , 43.0 , 38.64 , 
2105 , 38.0 , 44.0 , 38.88 , 
2106 , 38.0 , 44.0 , 38.56 , 
2107 , 38.0 , 43.0 , 38.56 , 
2108 , 38.0 , 44.0 , 38.82 , 
2109 , 38.0 , 45.0 , 38.8 , 
2110 , 38.0 , 44.0 , 38.66 , 
2111 , 38.0 , 43.0 , 38.64 , 
2112 , 38.0 , 43.0 , 38.42 , 
2113 , 38.0 , 43.0 , 38.56 , 
2114 , 38.0 , 44.0 , 38.68 , 
2115 , 38.0 , 41.0 , 38.48 , 
2116 , 38.0 , 45.0 , 39.0 , 
2117 , 38.0 , 44.0 , 38.32 , 
2118 , 38.0 , 41.0 , 38.3 , 
2119 , 38.0 , 41.0 , 38.44 , 
2120 , 38.0 , 44.0 , 38.9 , 
2121 , 38.0 , 43.0 , 38.58 , 
2122 , 38.0 , 43.0 , 38.46 , 
2123 , 38.0 , 43.0 , 39.04 , 
2124 , 38.0 , 43.0 , 38.46 , 
2125 , 38.0 , 43.0 , 38.72 , 
2126 , 38.0 , 43.0 , 38.66 , 
2127 , 38.0 , 44.0 , 38.74 , 
2128 , 38.0 , 44.0 , 38.44 , 
2129 , 38.0 , 43.0 , 38.7 , 
2130 , 38.0 , 44.0 , 38.82 , 
2131 , 38.0 , 43.0 , 38.82 , 
2132 , 38.0 , 44.0 , 39.04 , 
2133 , 38.0 , 44.0 , 38.54 , 
2134 , 38.0 , 43.0 , 38.56 , 
2135 , 38.0 , 42.0 , 38.74 , 
2136 , 38.0 , 44.0 , 38.58 , 
2137 , 38.0 , 42.0 , 38.44 , 
2138 , 38.0 , 43.0 , 38.54 , 
2139 , 38.0 , 44.0 , 38.58 , 
2140 , 38.0 , 43.0 , 38.4 , 
2141 , 38.0 , 44.0 , 38.8 , 
2142 , 38.0 , 43.0 , 38.6 , 
2143 , 38.0 , 44.0 , 38.72 , 
2144 , 38.0 , 40.0 , 38.4 , 
2145 , 38.0 , 43.0 , 38.44 , 
2146 , 38.0 , 42.0 , 38.38 , 
2147 , 38.0 , 41.0 , 38.26 , 
2148 , 38.0 , 45.0 , 38.5 , 
2149 , 38.0 , 44.0 , 38.7 , 
2150 , 38.0 , 44.0 , 38.52 , 
2151 , 38.0 , 44.0 , 38.68 , 
2152 , 38.0 , 43.0 , 38.76 , 
2153 , 38.0 , 41.0 , 38.28 , 
2154 , 38.0 , 44.0 , 38.92 , 
2155 , 38.0 , 41.0 , 38.5 , 
2156 , 38.0 , 45.0 , 38.62 , 
2157 , 38.0 , 41.0 , 38.32 , 
2158 , 38.0 , 42.0 , 38.7 , 
2159 , 38.0 , 44.0 , 38.62 , 
2160 , 38.0 , 43.0 , 38.64 , 
2161 , 38.0 , 43.0 , 38.62 , 
2162 , 38.0 , 43.0 , 38.38 , 
2163 , 38.0 , 43.0 , 38.78 , 
2164 , 38.0 , 41.0 , 38.4 , 
2165 , 38.0 , 42.0 , 38.54 , 
2166 , 38.0 , 43.0 , 38.84 , 
2167 , 38.0 , 44.0 , 38.82 , 
2168 , 38.0 , 44.0 , 38.66 , 
2169 , 38.0 , 44.0 , 38.66 , 
2170 , 38.0 , 43.0 , 38.74 , 
2171 , 38.0 , 43.0 , 38.44 , 
2172 , 38.0 , 47.0 , 38.98 , 
2173 , 38.0 , 45.0 , 38.52 , 
2174 , 38.0 , 43.0 , 38.6 , 
2175 , 38.0 , 43.0 , 38.66 , 
2176 , 38.0 , 42.0 , 38.44 , 
2177 , 38.0 , 44.0 , 38.44 , 
2178 , 38.0 , 43.0 , 38.64 , 
2179 , 38.0 , 41.0 , 38.44 , 
2180 , 38.0 , 43.0 , 38.44 , 
2181 , 38.0 , 42.0 , 38.56 , 
2182 , 38.0 , 43.0 , 38.76 , 
2183 , 38.0 , 40.0 , 38.42 , 
2184 , 38.0 , 43.0 , 38.78 , 
2185 , 38.0 , 41.0 , 38.62 , 
2186 , 38.0 , 42.0 , 38.48 , 
2187 , 38.0 , 44.0 , 38.7 , 
2188 , 38.0 , 43.0 , 38.88 , 
2189 , 38.0 , 41.0 , 38.46 , 
2190 , 38.0 , 43.0 , 38.62 , 
2191 , 38.0 , 45.0 , 38.68 , 
2192 , 38.0 , 44.0 , 38.6 , 
2193 , 38.0 , 47.0 , 38.46 , 
2194 , 38.0 , 44.0 , 38.54 , 
2195 , 38.0 , 43.0 , 38.58 , 
2196 , 38.0 , 44.0 , 38.62 , 
2197 , 38.0 , 43.0 , 38.58 , 
2198 , 38.0 , 44.0 , 38.68 , 
2199 , 38.0 , 43.0 , 38.62 , 
2200 , 38.0 , 41.0 , 38.46 , 
2201 , 38.0 , 43.0 , 38.6 , 
2202 , 38.0 , 44.0 , 38.5 , 
2203 , 38.0 , 44.0 , 38.68 , 
2204 , 38.0 , 41.0 , 38.6 , 
2205 , 38.0 , 42.0 , 38.54 , 
2206 , 38.0 , 43.0 , 38.82 , 
2207 , 38.0 , 47.0 , 39.1 , 
2208 , 38.0 , 43.0 , 38.52 , 
2209 , 38.0 , 43.0 , 38.62 , 
2210 , 38.0 , 43.0 , 38.64 , 
2211 , 38.0 , 42.0 , 38.56 , 
2212 , 38.0 , 44.0 , 38.74 , 
2213 , 38.0 , 45.0 , 38.72 , 
2214 , 38.0 , 43.0 , 38.78 , 
2215 , 38.0 , 45.0 , 38.86 , 
2216 , 38.0 , 44.0 , 38.72 , 
2217 , 38.0 , 43.0 , 38.74 , 
2218 , 38.0 , 44.0 , 38.72 , 
2219 , 38.0 , 45.0 , 38.88 , 
2220 , 38.0 , 43.0 , 38.7 , 
2221 , 38.0 , 43.0 , 38.48 , 
2222 , 38.0 , 44.0 , 38.78 , 
2223 , 38.0 , 44.0 , 39.1 , 
2224 , 38.0 , 42.0 , 38.52 , 
2225 , 38.0 , 44.0 , 38.76 , 
2226 , 38.0 , 44.0 , 38.78 , 
2227 , 38.0 , 41.0 , 38.64 , 
2228 , 38.0 , 41.0 , 38.4 , 
2229 , 38.0 , 44.0 , 38.56 , 
2230 , 38.0 , 42.0 , 38.6 , 
2231 , 38.0 , 44.0 , 38.94 , 
2232 , 38.0 , 43.0 , 38.52 , 
2233 , 38.0 , 43.0 , 38.76 , 
2234 , 38.0 , 43.0 , 38.7 , 
2235 , 38.0 , 43.0 , 38.68 , 
2236 , 38.0 , 45.0 , 38.54 , 
2237 , 38.0 , 42.0 , 38.68 , 
2238 , 38.0 , 43.0 , 38.64 , 
2239 , 38.0 , 42.0 , 38.66 , 
2240 , 38.0 , 41.0 , 38.6 , 
2241 , 38.0 , 44.0 , 38.8 , 
2242 , 38.0 , 45.0 , 38.74 , 
2243 , 38.0 , 43.0 , 39.02 , 
2244 , 38.0 , 44.0 , 38.8 , 
2245 , 38.0 , 43.0 , 38.42 , 
2246 , 38.0 , 45.0 , 38.84 , 
2247 , 38.0 , 44.0 , 38.62 , 
2248 , 38.0 , 43.0 , 38.98 , 
2249 , 38.0 , 44.0 , 38.86 , 
2250 , 38.0 , 41.0 , 38.5 , 
2251 , 38.0 , 43.0 , 38.72 , 
2252 , 38.0 , 43.0 , 39.1 , 
2253 , 38.0 , 43.0 , 38.78 , 
2254 , 38.0 , 40.0 , 38.54 , 
2255 , 38.0 , 43.0 , 38.72 , 
2256 , 38.0 , 43.0 , 38.5 , 
2257 , 38.0 , 44.0 , 38.6 , 
2258 , 38.0 , 42.0 , 38.86 , 
2259 , 38.0 , 45.0 , 39.02 , 
2260 , 38.0 , 41.0 , 38.44 , 
2261 , 38.0 , 42.0 , 38.72 , 
2262 , 38.0 , 41.0 , 38.38 , 
2263 , 38.0 , 44.0 , 38.74 , 
2264 , 38.0 , 41.0 , 38.6 , 
2265 , 38.0 , 43.0 , 38.7 , 
2266 , 38.0 , 44.0 , 38.58 , 
2267 , 38.0 , 43.0 , 38.84 , 
2268 , 38.0 , 43.0 , 38.56 , 
2269 , 38.0 , 43.0 , 38.52 , 
2270 , 38.0 , 43.0 , 38.66 , 
2271 , 38.0 , 44.0 , 38.62 , 
2272 , 38.0 , 43.0 , 38.68 , 
2273 , 38.0 , 44.0 , 38.7 , 
2274 , 38.0 , 43.0 , 38.48 , 
2275 , 38.0 , 42.0 , 38.5 , 
2276 , 38.0 , 44.0 , 38.44 , 
2277 , 38.0 , 41.0 , 38.52 , 
2278 , 38.0 , 43.0 , 38.62 , 
2279 , 38.0 , 44.0 , 38.66 , 
2280 , 38.0 , 43.0 , 38.5 , 
2281 , 38.0 , 42.0 , 38.54 , 
2282 , 38.0 , 43.0 , 38.4 , 
2283 , 38.0 , 41.0 , 38.36 , 
2284 , 38.0 , 42.0 , 38.54 , 
2285 , 38.0 , 43.0 , 38.5 , 
2286 , 38.0 , 41.0 , 38.34 , 
2287 , 38.0 , 44.0 , 38.54 , 
2288 , 38.0 , 44.0 , 38.48 , 
2289 , 38.0 , 45.0 , 38.68 , 
2290 , 38.0 , 43.0 , 38.5 , 
2291 , 38.0 , 44.0 , 38.78 , 
2292 , 38.0 , 43.0 , 38.64 , 
2293 , 38.0 , 43.0 , 38.74 , 
2294 , 38.0 , 41.0 , 38.52 , 
2295 , 38.0 , 44.0 , 38.66 , 
2296 , 38.0 , 44.0 , 38.78 , 
2297 , 38.0 , 42.0 , 38.46 , 
2298 , 38.0 , 45.0 , 38.84 , 
2299 , 38.0 , 41.0 , 38.54 , 
2300 , 38.0 , 42.0 , 38.54 , 
2301 , 38.0 , 44.0 , 38.74 , 
2302 , 38.0 , 44.0 , 38.62 , 
2303 , 38.0 , 45.0 , 38.66 , 
2304 , 38.0 , 43.0 , 38.9 , 
2305 , 38.0 , 40.0 , 38.34 , 
2306 , 38.0 , 44.0 , 39.0 , 
2307 , 38.0 , 41.0 , 38.56 , 
2308 , 38.0 , 44.0 , 39.02 , 
2309 , 38.0 , 41.0 , 38.6 , 
2310 , 38.0 , 44.0 , 38.66 , 
2311 , 38.0 , 45.0 , 38.9 , 
2312 , 38.0 , 44.0 , 38.96 , 
2313 , 38.0 , 43.0 , 38.76 , 
2314 , 38.0 , 45.0 , 38.86 , 
2315 , 38.0 , 44.0 , 38.96 , 
2316 , 38.0 , 44.0 , 39.06 , 
2317 , 38.0 , 45.0 , 38.64 , 
2318 , 38.0 , 41.0 , 38.7 , 
2319 , 38.0 , 44.0 , 38.68 , 
2320 , 38.0 , 44.0 , 38.7 , 
2321 , 38.0 , 43.0 , 38.72 , 
2322 , 38.0 , 46.0 , 38.84 , 
2323 , 38.0 , 49.0 , 38.86 , 
2324 , 38.0 , 40.0 , 38.34 , 
2325 , 38.0 , 44.0 , 39.1 , 
2326 , 38.0 , 44.0 , 38.82 , 
2327 , 38.0 , 45.0 , 38.64 , 
2328 , 38.0 , 42.0 , 38.56 , 
2329 , 38.0 , 44.0 , 38.4 , 
2330 , 38.0 , 44.0 , 38.7 , 
2331 , 38.0 , 40.0 , 38.28 , 
2332 , 38.0 , 43.0 , 38.64 , 
2333 , 38.0 , 43.0 , 38.56 , 
2334 , 38.0 , 43.0 , 38.7 , 
2335 , 38.0 , 45.0 , 38.96 , 
2336 , 38.0 , 43.0 , 38.86 , 
2337 , 38.0 , 44.0 , 38.76 , 
2338 , 38.0 , 44.0 , 38.88 , 
2339 , 38.0 , 44.0 , 39.1 , 
2340 , 38.0 , 44.0 , 38.74 , 
2341 , 38.0 , 44.0 , 38.8 , 
2342 , 38.0 , 45.0 , 38.94 , 
2343 , 38.0 , 45.0 , 38.96 , 
2344 , 38.0 , 45.0 , 38.62 , 
2345 , 38.0 , 43.0 , 38.58 , 
2346 , 38.0 , 45.0 , 38.7 , 
2347 , 38.0 , 43.0 , 38.48 , 
2348 , 38.0 , 44.0 , 38.62 , 
2349 , 38.0 , 43.0 , 38.76 , 
2350 , 38.0 , 43.0 , 38.48 , 
2351 , 38.0 , 41.0 , 38.46 , 
2352 , 38.0 , 45.0 , 38.82 , 
2353 , 38.0 , 43.0 , 38.56 , 
2354 , 38.0 , 45.0 , 38.96 , 
2355 , 38.0 , 43.0 , 38.76 , 
2356 , 38.0 , 45.0 , 39.0 , 
2357 , 38.0 , 43.0 , 38.5 , 
2358 , 38.0 , 44.0 , 38.6 , 
2359 , 38.0 , 40.0 , 38.36 , 
2360 , 38.0 , 43.0 , 38.3 , 
2361 , 38.0 , 44.0 , 38.68 , 
2362 , 38.0 , 44.0 , 38.6 , 
2363 , 38.0 , 45.0 , 38.62 , 
2364 , 38.0 , 43.0 , 38.78 , 
2365 , 38.0 , 45.0 , 39.02 , 
2366 , 38.0 , 45.0 , 38.42 , 
