Machine = 6,Job = 10,Task = 20,Ant = 50,
1785 , 158.0 , 188.0 , 171.96 , 
1786 , 160.0 , 184.0 , 170.88 , 
1787 , 157.0 , 190.0 , 171.0 , 
1788 , 157.0 , 190.0 , 172.04 , 
1789 , 158.0 , 188.0 , 170.86 , 
1790 , 155.0 , 185.0 , 170.8 , 
1791 , 156.0 , 185.0 , 170.76 , 
1792 , 156.0 , 188.0 , 170.98 , 
1793 , 159.0 , 189.0 , 171.66 , 
1794 , 158.0 , 190.0 , 171.66 , 
1795 , 157.0 , 197.0 , 170.62 , 
1796 , 150.0 , 189.0 , 170.4 , 
1797 , 155.0 , 190.0 , 171.58 , 
1798 , 157.0 , 187.0 , 173.02 , 
1799 , 155.0 , 186.0 , 171.46 , 
1800 , 157.0 , 191.0 , 170.94 , 
1801 , 155.0 , 197.0 , 171.54 , 
1802 , 159.0 , 183.0 , 169.88 , 
1803 , 160.0 , 190.0 , 173.28 , 
1804 , 158.0 , 192.0 , 171.44 , 
1805 , 157.0 , 192.0 , 171.82 , 
1806 , 159.0 , 187.0 , 172.14 , 
1807 , 160.0 , 187.0 , 170.86 , 
1808 , 161.0 , 191.0 , 171.44 , 
1809 , 158.0 , 182.0 , 171.96 , 
1810 , 160.0 , 185.0 , 170.74 , 
1811 , 159.0 , 185.0 , 171.52 , 
1812 , 159.0 , 194.0 , 171.74 , 
1813 , 155.0 , 189.0 , 170.64 , 
1814 , 162.0 , 181.0 , 170.26 , 
1815 , 155.0 , 192.0 , 171.46 , 
1816 , 159.0 , 193.0 , 171.48 , 
1817 , 156.0 , 196.0 , 170.7 , 
1818 , 154.0 , 185.0 , 169.94 , 
1819 , 159.0 , 190.0 , 171.08 , 
1820 , 157.0 , 185.0 , 172.28 , 
1821 , 157.0 , 188.0 , 170.9 , 
1822 , 158.0 , 182.0 , 170.8 , 
1823 , 159.0 , 183.0 , 171.44 , 
1824 , 157.0 , 195.0 , 171.58 , 
1825 , 158.0 , 189.0 , 170.26 , 
1826 , 162.0 , 183.0 , 171.54 , 
1827 , 161.0 , 192.0 , 171.26 , 
1828 , 157.0 , 192.0 , 172.14 , 
1829 , 158.0 , 186.0 , 171.22 , 
1830 , 158.0 , 188.0 , 171.9 , 
1831 , 158.0 , 187.0 , 171.7 , 
1832 , 161.0 , 189.0 , 172.0 , 
1833 , 152.0 , 185.0 , 170.52 , 
1834 , 161.0 , 182.0 , 172.1 , 
1835 , 154.0 , 184.0 , 170.22 , 
1836 , 156.0 , 187.0 , 171.46 , 
1837 , 155.0 , 182.0 , 171.22 , 
1838 , 153.0 , 182.0 , 171.1 , 
1839 , 156.0 , 188.0 , 170.36 , 
1840 , 156.0 , 182.0 , 170.3 , 
1841 , 153.0 , 187.0 , 169.9 , 
1842 , 156.0 , 192.0 , 170.36 , 
1843 , 158.0 , 189.0 , 170.9 , 
1844 , 157.0 , 189.0 , 170.48 , 
1845 , 156.0 , 183.0 , 170.28 , 
1846 , 155.0 , 189.0 , 171.0 , 
1847 , 156.0 , 182.0 , 169.42 , 
1848 , 155.0 , 186.0 , 169.04 , 
1849 , 156.0 , 188.0 , 171.56 , 
1850 , 156.0 , 187.0 , 169.98 , 
1851 , 153.0 , 182.0 , 169.0 , 
1852 , 160.0 , 191.0 , 169.62 , 
1853 , 157.0 , 182.0 , 170.1 , 
1854 , 158.0 , 183.0 , 169.2 , 
1855 , 155.0 , 187.0 , 168.36 , 
1856 , 156.0 , 191.0 , 170.48 , 
1857 , 157.0 , 191.0 , 170.22 , 
1858 , 156.0 , 190.0 , 169.24 , 
1859 , 151.0 , 184.0 , 168.36 , 
1860 , 156.0 , 187.0 , 167.72 , 
1861 , 154.0 , 185.0 , 170.6 , 
1862 , 154.0 , 183.0 , 170.22 , 
1863 , 157.0 , 196.0 , 170.38 , 
1864 , 153.0 , 184.0 , 169.54 , 
1865 , 157.0 , 183.0 , 170.06 , 
1866 , 156.0 , 185.0 , 170.26 , 
1867 , 156.0 , 189.0 , 169.1 , 
1868 , 153.0 , 185.0 , 168.72 , 
1869 , 156.0 , 185.0 , 170.28 , 
1870 , 154.0 , 186.0 , 168.46 , 
1871 , 153.0 , 185.0 , 170.76 , 
1872 , 156.0 , 185.0 , 168.18 , 
1873 , 160.0 , 184.0 , 170.58 , 
1874 , 157.0 , 183.0 , 169.56 , 
1875 , 154.0 , 183.0 , 168.84 , 
1876 , 159.0 , 191.0 , 170.58 , 
1877 , 156.0 , 190.0 , 168.72 , 
1878 , 155.0 , 182.0 , 170.5 , 
1879 , 156.0 , 187.0 , 168.88 , 
1880 , 153.0 , 193.0 , 169.0 , 
1881 , 156.0 , 192.0 , 171.54 , 
1882 , 153.0 , 187.0 , 169.3 , 
1883 , 154.0 , 200.0 , 170.02 , 
1884 , 158.0 , 187.0 , 169.62 , 
1885 , 154.0 , 185.0 , 169.02 , 
1886 , 158.0 , 188.0 , 171.42 , 
1887 , 155.0 , 192.0 , 170.48 , 
1888 , 158.0 , 182.0 , 169.9 , 
1889 , 160.0 , 192.0 , 170.38 , 
1890 , 158.0 , 186.0 , 170.04 , 
1891 , 159.0 , 185.0 , 170.88 , 
1892 , 158.0 , 190.0 , 170.7 , 
1893 , 155.0 , 191.0 , 171.06 , 
1894 , 158.0 , 183.0 , 168.76 , 
1895 , 159.0 , 183.0 , 170.5 , 
1896 , 157.0 , 189.0 , 170.72 , 
1897 , 157.0 , 183.0 , 170.76 , 
1898 , 158.0 , 192.0 , 169.9 , 
1899 , 153.0 , 185.0 , 170.2 , 
1900 , 158.0 , 185.0 , 168.54 , 
1901 , 156.0 , 185.0 , 168.52 , 
1902 , 154.0 , 184.0 , 170.5 , 
1903 , 155.0 , 186.0 , 170.76 , 
1904 , 154.0 , 184.0 , 168.8 , 
1905 , 156.0 , 187.0 , 168.78 , 
1906 , 151.0 , 184.0 , 168.64 , 
1907 , 157.0 , 187.0 , 169.4 , 
1908 , 156.0 , 188.0 , 170.52 , 
1909 , 151.0 , 186.0 , 169.86 , 
1910 , 156.0 , 183.0 , 169.76 , 
1911 , 155.0 , 192.0 , 170.16 , 
1912 , 155.0 , 184.0 , 169.32 , 
1913 , 156.0 , 184.0 , 169.82 , 
1914 , 155.0 , 182.0 , 168.5 , 
1915 , 155.0 , 185.0 , 167.96 , 
1916 , 152.0 , 178.0 , 167.6 , 
1917 , 152.0 , 189.0 , 168.74 , 
1918 , 155.0 , 184.0 , 166.86 , 
1919 , 156.0 , 183.0 , 169.08 , 
1920 , 153.0 , 187.0 , 169.08 , 
1921 , 155.0 , 183.0 , 168.96 , 
1922 , 151.0 , 188.0 , 168.7 , 
1923 , 153.0 , 183.0 , 167.96 , 
1924 , 157.0 , 191.0 , 169.2 , 
1925 , 157.0 , 188.0 , 168.44 , 
1926 , 154.0 , 182.0 , 169.42 , 
1927 , 156.0 , 181.0 , 169.8 , 
1928 , 157.0 , 185.0 , 169.16 , 
1929 , 156.0 , 190.0 , 169.62 , 
1930 , 150.0 , 186.0 , 169.9 , 
1931 , 156.0 , 182.0 , 170.7 , 
1932 , 155.0 , 180.0 , 168.94 , 
1933 , 155.0 , 186.0 , 169.12 , 
1934 , 156.0 , 184.0 , 168.56 , 
1935 , 155.0 , 182.0 , 168.82 , 
1936 , 155.0 , 183.0 , 168.66 , 
1937 , 157.0 , 182.0 , 169.3 , 
1938 , 154.0 , 197.0 , 167.08 , 
1939 , 153.0 , 184.0 , 168.68 , 
1940 , 159.0 , 181.0 , 169.48 , 
1941 , 156.0 , 182.0 , 168.86 , 
1942 , 153.0 , 190.0 , 169.52 , 
1943 , 155.0 , 195.0 , 169.4 , 
1944 , 157.0 , 181.0 , 168.74 , 
1945 , 155.0 , 186.0 , 168.02 , 
1946 , 159.0 , 184.0 , 168.42 , 
1947 , 152.0 , 187.0 , 167.78 , 
1948 , 154.0 , 185.0 , 168.4 , 
1949 , 159.0 , 181.0 , 169.76 , 
1950 , 160.0 , 188.0 , 169.2 , 
1951 , 155.0 , 192.0 , 170.64 , 
1952 , 157.0 , 183.0 , 169.54 , 
1953 , 146.0 , 181.0 , 168.44 , 
1954 , 153.0 , 187.0 , 169.12 , 
1955 , 154.0 , 183.0 , 167.16 , 
1956 , 154.0 , 183.0 , 167.92 , 
1957 , 158.0 , 184.0 , 169.1 , 
1958 , 155.0 , 182.0 , 168.2 , 
1959 , 154.0 , 193.0 , 169.74 , 
1960 , 154.0 , 186.0 , 169.66 , 
1961 , 152.0 , 182.0 , 167.82 , 
1962 , 155.0 , 195.0 , 170.72 , 
1963 , 155.0 , 184.0 , 170.14 , 
1964 , 152.0 , 184.0 , 168.66 , 
1965 , 151.0 , 177.0 , 168.1 , 
1966 , 154.0 , 184.0 , 169.66 , 
1967 , 157.0 , 181.0 , 168.38 , 
1968 , 156.0 , 188.0 , 170.36 , 
1969 , 152.0 , 178.0 , 168.78 , 
1970 , 158.0 , 183.0 , 170.58 , 
1971 , 156.0 , 187.0 , 168.94 , 
1972 , 155.0 , 185.0 , 168.98 , 
1973 , 158.0 , 182.0 , 168.4 , 
1974 , 156.0 , 181.0 , 168.78 , 
1975 , 152.0 , 186.0 , 168.26 , 
1976 , 157.0 , 181.0 , 169.02 , 
1977 , 156.0 , 186.0 , 169.22 , 
1978 , 159.0 , 187.0 , 170.22 , 
1979 , 157.0 , 181.0 , 168.72 , 
1980 , 157.0 , 197.0 , 168.98 , 
1981 , 154.0 , 189.0 , 170.4 , 
1982 , 151.0 , 182.0 , 168.88 , 
1983 , 151.0 , 183.0 , 169.2 , 
1984 , 156.0 , 184.0 , 170.46 , 
1985 , 154.0 , 188.0 , 169.0 , 
1986 , 154.0 , 183.0 , 168.74 , 
1987 , 155.0 , 186.0 , 169.08 , 
1988 , 153.0 , 183.0 , 167.92 , 
1989 , 156.0 , 184.0 , 169.5 , 
1990 , 153.0 , 189.0 , 169.0 , 
1991 , 156.0 , 182.0 , 169.06 , 
1992 , 159.0 , 188.0 , 170.46 , 
1993 , 155.0 , 181.0 , 168.16 , 
1994 , 155.0 , 179.0 , 169.34 , 
1995 , 156.0 , 180.0 , 168.76 , 
1996 , 154.0 , 188.0 , 167.58 , 
1997 , 155.0 , 181.0 , 167.72 , 
1998 , 157.0 , 182.0 , 169.82 , 
1999 , 156.0 , 186.0 , 168.46 , 
2000 , 153.0 , 196.0 , 167.36 , 
2001 , 158.0 , 185.0 , 169.04 , 
2002 , 156.0 , 183.0 , 169.64 , 
2003 , 156.0 , 182.0 , 169.92 , 
2004 , 152.0 , 184.0 , 168.62 , 
2005 , 154.0 , 188.0 , 169.0 , 
2006 , 155.0 , 185.0 , 168.16 , 
2007 , 157.0 , 184.0 , 168.78 , 
2008 , 156.0 , 192.0 , 169.04 , 
2009 , 155.0 , 185.0 , 168.9 , 
2010 , 160.0 , 185.0 , 171.04 , 
2011 , 157.0 , 189.0 , 170.5 , 
2012 , 157.0 , 183.0 , 168.48 , 
2013 , 156.0 , 188.0 , 170.18 , 
2014 , 160.0 , 186.0 , 171.64 , 
2015 , 153.0 , 186.0 , 169.64 , 
2016 , 154.0 , 185.0 , 169.46 , 
2017 , 153.0 , 185.0 , 169.54 , 
2018 , 159.0 , 183.0 , 171.1 , 
2019 , 157.0 , 190.0 , 169.06 , 
2020 , 155.0 , 187.0 , 170.72 , 
2021 , 158.0 , 183.0 , 168.74 , 
2022 , 152.0 , 197.0 , 169.84 , 
2023 , 153.0 , 183.0 , 168.36 , 
2024 , 155.0 , 185.0 , 169.12 , 
2025 , 157.0 , 182.0 , 169.12 , 
2026 , 154.0 , 187.0 , 170.02 , 
2027 , 159.0 , 193.0 , 170.9 , 
2028 , 155.0 , 185.0 , 169.12 , 
2029 , 158.0 , 184.0 , 169.34 , 
2030 , 157.0 , 187.0 , 168.76 , 
2031 , 155.0 , 191.0 , 169.56 , 
2032 , 160.0 , 186.0 , 171.38 , 
2033 , 160.0 , 185.0 , 169.46 , 
2034 , 160.0 , 191.0 , 170.36 , 
2035 , 157.0 , 182.0 , 169.62 , 
2036 , 151.0 , 184.0 , 168.24 , 
2037 , 159.0 , 185.0 , 168.56 , 
2038 , 157.0 , 183.0 , 168.98 , 
2039 , 150.0 , 189.0 , 170.34 , 
2040 , 152.0 , 187.0 , 170.18 , 
2041 , 158.0 , 188.0 , 170.48 , 
2042 , 154.0 , 184.0 , 168.86 , 
2043 , 158.0 , 185.0 , 169.42 , 
2044 , 152.0 , 193.0 , 168.82 , 
2045 , 155.0 , 180.0 , 168.06 , 
2046 , 153.0 , 188.0 , 168.02 , 
2047 , 151.0 , 190.0 , 167.24 , 
2048 , 153.0 , 185.0 , 168.4 , 
2049 , 158.0 , 186.0 , 169.3 , 
2050 , 156.0 , 192.0 , 169.96 , 
2051 , 151.0 , 181.0 , 168.66 , 
2052 , 154.0 , 181.0 , 169.3 , 
2053 , 157.0 , 179.0 , 169.1 , 
2054 , 156.0 , 184.0 , 167.78 , 
2055 , 158.0 , 195.0 , 169.2 , 
2056 , 158.0 , 178.0 , 168.08 , 
2057 , 159.0 , 188.0 , 169.96 , 
2058 , 159.0 , 189.0 , 170.04 , 
2059 , 159.0 , 182.0 , 168.42 , 
2060 , 157.0 , 184.0 , 168.9 , 
2061 , 157.0 , 181.0 , 169.72 , 
2062 , 155.0 , 192.0 , 169.84 , 
2063 , 153.0 , 187.0 , 168.6 , 
2064 , 154.0 , 182.0 , 168.78 , 
2065 , 157.0 , 186.0 , 169.3 , 
2066 , 152.0 , 189.0 , 168.94 , 
2067 , 155.0 , 185.0 , 167.7 , 
2068 , 154.0 , 186.0 , 168.66 , 
2069 , 156.0 , 191.0 , 169.1 , 
2070 , 153.0 , 180.0 , 169.3 , 
2071 , 153.0 , 183.0 , 168.52 , 
2072 , 156.0 , 178.0 , 169.22 , 
2073 , 154.0 , 185.0 , 168.84 , 
2074 , 153.0 , 190.0 , 169.42 , 
2075 , 155.0 , 192.0 , 169.42 , 
2076 , 154.0 , 184.0 , 169.76 , 
2077 , 154.0 , 185.0 , 168.38 , 
2078 , 158.0 , 187.0 , 170.6 , 
2079 , 155.0 , 186.0 , 169.88 , 
2080 , 154.0 , 184.0 , 168.6 , 
2081 , 155.0 , 183.0 , 168.78 , 
2082 , 157.0 , 188.0 , 169.92 , 
2083 , 155.0 , 182.0 , 170.0 , 
2084 , 154.0 , 183.0 , 170.72 , 
2085 , 156.0 , 178.0 , 168.72 , 
2086 , 155.0 , 188.0 , 169.66 , 
2087 , 160.0 , 180.0 , 168.22 , 
2088 , 156.0 , 191.0 , 170.46 , 
2089 , 155.0 , 184.0 , 169.8 , 
2090 , 158.0 , 181.0 , 169.14 , 
2091 , 155.0 , 179.0 , 168.36 , 
2092 , 153.0 , 181.0 , 169.7 , 
2093 , 154.0 , 183.0 , 168.6 , 
2094 , 155.0 , 182.0 , 168.84 , 
2095 , 151.0 , 182.0 , 169.22 , 
2096 , 154.0 , 186.0 , 168.64 , 
2097 , 155.0 , 187.0 , 169.0 , 
2098 , 156.0 , 191.0 , 168.6 , 
2099 , 154.0 , 187.0 , 169.26 , 
2100 , 159.0 , 184.0 , 169.6 , 
2101 , 159.0 , 195.0 , 171.74 , 
2102 , 156.0 , 182.0 , 169.04 , 
2103 , 154.0 , 187.0 , 169.12 , 
2104 , 151.0 , 182.0 , 167.92 , 
2105 , 151.0 , 188.0 , 168.38 , 
2106 , 152.0 , 184.0 , 169.12 , 
2107 , 158.0 , 185.0 , 168.0 , 
2108 , 158.0 , 180.0 , 168.64 , 
2109 , 155.0 , 184.0 , 169.44 , 
2110 , 157.0 , 183.0 , 167.68 , 
2111 , 157.0 , 183.0 , 168.34 , 
2112 , 154.0 , 179.0 , 168.46 , 
2113 , 154.0 , 194.0 , 169.56 , 
2114 , 157.0 , 189.0 , 167.92 , 
2115 , 155.0 , 186.0 , 168.82 , 
2116 , 151.0 , 182.0 , 168.38 , 
2117 , 154.0 , 184.0 , 168.58 , 
2118 , 155.0 , 187.0 , 168.7 , 
2119 , 154.0 , 182.0 , 168.28 , 
2120 , 153.0 , 184.0 , 168.48 , 
2121 , 156.0 , 185.0 , 168.28 , 
2122 , 154.0 , 188.0 , 168.54 , 
2123 , 156.0 , 185.0 , 169.56 , 
2124 , 152.0 , 188.0 , 168.68 , 
2125 , 156.0 , 189.0 , 168.98 , 
2126 , 153.0 , 182.0 , 168.86 , 
2127 , 154.0 , 180.0 , 167.58 , 
2128 , 152.0 , 183.0 , 168.72 , 
2129 , 156.0 , 186.0 , 168.3 , 
2130 , 156.0 , 179.0 , 167.96 , 
2131 , 154.0 , 183.0 , 167.6 , 
2132 , 155.0 , 184.0 , 169.12 , 
2133 , 154.0 , 183.0 , 169.02 , 
2134 , 155.0 , 193.0 , 168.58 , 
2135 , 155.0 , 183.0 , 167.68 , 
2136 , 154.0 , 182.0 , 168.9 , 
2137 , 156.0 , 191.0 , 168.04 , 
2138 , 156.0 , 181.0 , 168.3 , 
2139 , 157.0 , 185.0 , 168.04 , 
2140 , 151.0 , 182.0 , 167.6 , 
2141 , 157.0 , 184.0 , 167.68 , 
2142 , 148.0 , 179.0 , 168.62 , 
2143 , 154.0 , 187.0 , 168.24 , 
2144 , 158.0 , 181.0 , 168.04 , 
2145 , 152.0 , 181.0 , 167.4 , 
2146 , 157.0 , 182.0 , 167.96 , 
2147 , 155.0 , 188.0 , 169.06 , 
2148 , 160.0 , 184.0 , 169.04 , 
2149 , 154.0 , 187.0 , 168.04 , 
2150 , 157.0 , 178.0 , 168.3 , 
2151 , 155.0 , 187.0 , 168.94 , 
2152 , 157.0 , 178.0 , 167.22 , 
2153 , 157.0 , 181.0 , 167.72 , 
2154 , 154.0 , 183.0 , 167.5 , 
2155 , 159.0 , 183.0 , 168.1 , 
2156 , 154.0 , 184.0 , 169.54 , 
2157 , 155.0 , 188.0 , 168.28 , 
2158 , 155.0 , 188.0 , 169.26 , 
2159 , 158.0 , 181.0 , 168.3 , 
2160 , 155.0 , 181.0 , 168.4 , 
2161 , 156.0 , 190.0 , 167.58 , 
2162 , 158.0 , 184.0 , 170.22 , 
2163 , 157.0 , 183.0 , 170.02 , 
2164 , 152.0 , 179.0 , 167.54 , 
2165 , 157.0 , 179.0 , 167.92 , 
2166 , 157.0 , 186.0 , 168.74 , 
2167 , 151.0 , 179.0 , 168.04 , 
2168 , 156.0 , 185.0 , 168.96 , 
2169 , 155.0 , 187.0 , 169.26 , 
2170 , 158.0 , 183.0 , 169.66 , 
2171 , 155.0 , 185.0 , 169.76 , 
2172 , 154.0 , 186.0 , 168.8 , 
2173 , 159.0 , 186.0 , 169.34 , 
2174 , 157.0 , 184.0 , 169.32 , 
2175 , 158.0 , 186.0 , 168.76 , 
2176 , 157.0 , 185.0 , 169.06 , 
2177 , 157.0 , 181.0 , 167.56 , 
2178 , 159.0 , 182.0 , 168.64 , 
2179 , 158.0 , 177.0 , 168.42 , 
2180 , 158.0 , 180.0 , 168.34 , 
2181 , 150.0 , 184.0 , 169.32 , 
2182 , 154.0 , 186.0 , 168.58 , 
2183 , 155.0 , 182.0 , 168.9 , 
2184 , 158.0 , 183.0 , 170.08 , 
2185 , 157.0 , 181.0 , 168.24 , 
2186 , 154.0 , 179.0 , 168.16 , 
2187 , 156.0 , 185.0 , 169.78 , 
2188 , 159.0 , 188.0 , 170.0 , 
2189 , 155.0 , 179.0 , 168.58 , 
2190 , 157.0 , 199.0 , 169.28 , 
2191 , 159.0 , 183.0 , 168.9 , 
2192 , 153.0 , 185.0 , 168.88 , 
2193 , 157.0 , 191.0 , 169.22 , 
2194 , 152.0 , 187.0 , 171.0 , 
2195 , 158.0 , 184.0 , 169.74 , 
2196 , 160.0 , 182.0 , 170.04 , 
2197 , 155.0 , 187.0 , 168.78 , 
2198 , 157.0 , 193.0 , 169.46 , 
2199 , 158.0 , 184.0 , 169.74 , 
2200 , 155.0 , 186.0 , 169.1 , 
2201 , 155.0 , 181.0 , 169.32 , 
2202 , 158.0 , 182.0 , 169.46 , 
2203 , 159.0 , 183.0 , 170.22 , 
2204 , 157.0 , 184.0 , 168.76 , 
2205 , 157.0 , 181.0 , 168.42 , 
2206 , 160.0 , 184.0 , 171.56 , 
2207 , 160.0 , 184.0 , 169.78 , 
2208 , 157.0 , 181.0 , 168.24 , 
2209 , 157.0 , 182.0 , 170.44 , 
2210 , 159.0 , 183.0 , 168.78 , 
2211 , 153.0 , 181.0 , 169.28 , 
2212 , 157.0 , 183.0 , 169.28 , 
2213 , 158.0 , 179.0 , 168.94 , 
2214 , 156.0 , 182.0 , 169.82 , 
2215 , 160.0 , 185.0 , 169.86 , 
2216 , 160.0 , 188.0 , 169.6 , 
2217 , 159.0 , 181.0 , 167.94 , 
2218 , 155.0 , 183.0 , 169.42 , 
2219 , 160.0 , 186.0 , 171.8 , 
2220 , 156.0 , 180.0 , 169.14 , 
2221 , 158.0 , 183.0 , 170.18 , 
2222 , 160.0 , 179.0 , 168.44 , 
2223 , 155.0 , 180.0 , 168.42 , 
2224 , 158.0 , 186.0 , 169.76 , 
2225 , 156.0 , 193.0 , 170.06 , 
2226 , 159.0 , 181.0 , 168.9 , 
2227 , 153.0 , 182.0 , 169.42 , 
2228 , 158.0 , 179.0 , 168.76 , 
2229 , 153.0 , 190.0 , 169.82 , 
2230 , 162.0 , 186.0 , 169.62 , 
2231 , 156.0 , 183.0 , 169.08 , 
2232 , 153.0 , 182.0 , 169.06 , 
2233 , 156.0 , 186.0 , 169.2 , 
2234 , 155.0 , 182.0 , 167.68 , 
2235 , 156.0 , 188.0 , 168.66 , 
2236 , 158.0 , 194.0 , 169.58 , 
2237 , 156.0 , 181.0 , 170.02 , 
2238 , 161.0 , 183.0 , 169.84 , 
2239 , 158.0 , 184.0 , 169.66 , 
2240 , 152.0 , 193.0 , 168.16 , 
2241 , 157.0 , 190.0 , 168.34 , 
2242 , 158.0 , 194.0 , 169.14 , 
2243 , 154.0 , 180.0 , 168.0 , 
2244 , 158.0 , 187.0 , 170.68 , 
2245 , 155.0 , 188.0 , 168.44 , 
2246 , 160.0 , 180.0 , 168.94 , 
2247 , 157.0 , 183.0 , 168.88 , 
2248 , 155.0 , 186.0 , 170.68 , 
2249 , 159.0 , 189.0 , 170.48 , 
2250 , 158.0 , 194.0 , 169.82 , 
2251 , 158.0 , 188.0 , 170.12 , 
2252 , 161.0 , 189.0 , 170.32 , 
2253 , 156.0 , 182.0 , 168.1 , 
2254 , 157.0 , 180.0 , 168.54 , 
2255 , 159.0 , 186.0 , 170.16 , 
2256 , 155.0 , 184.0 , 168.72 , 
2257 , 156.0 , 191.0 , 169.98 , 
2258 , 156.0 , 187.0 , 169.78 , 
2259 , 157.0 , 183.0 , 169.0 , 
2260 , 159.0 , 185.0 , 170.54 , 
2261 , 161.0 , 180.0 , 169.86 , 
2262 , 159.0 , 182.0 , 169.42 , 
2263 , 158.0 , 188.0 , 170.98 , 
2264 , 157.0 , 185.0 , 169.58 , 
2265 , 153.0 , 181.0 , 169.92 , 
2266 , 156.0 , 188.0 , 170.52 , 
2267 , 160.0 , 183.0 , 168.78 , 
2268 , 162.0 , 185.0 , 170.8 , 
2269 , 158.0 , 180.0 , 171.12 , 
2270 , 160.0 , 183.0 , 170.16 , 
2271 , 159.0 , 182.0 , 170.0 , 
2272 , 155.0 , 188.0 , 170.68 , 
2273 , 158.0 , 186.0 , 171.14 , 
2274 , 159.0 , 190.0 , 170.38 , 
2275 , 164.0 , 182.0 , 170.34 , 
2276 , 161.0 , 182.0 , 170.8 , 
2277 , 157.0 , 186.0 , 169.74 , 
2278 , 157.0 , 185.0 , 168.38 , 
2279 , 159.0 , 186.0 , 170.48 , 
2280 , 159.0 , 188.0 , 169.66 , 
2281 , 157.0 , 179.0 , 168.4 , 
2282 , 156.0 , 180.0 , 169.7 , 
2283 , 159.0 , 184.0 , 169.88 , 
2284 , 160.0 , 183.0 , 170.16 , 
2285 , 160.0 , 184.0 , 170.12 , 
2286 , 160.0 , 182.0 , 170.98 , 
2287 , 161.0 , 191.0 , 170.18 , 
2288 , 158.0 , 178.0 , 168.74 , 
2289 , 154.0 , 182.0 , 170.4 , 
2290 , 157.0 , 185.0 , 170.32 , 
2291 , 156.0 , 187.0 , 168.62 , 
2292 , 156.0 , 183.0 , 168.38 , 
2293 , 157.0 , 180.0 , 169.7 , 
2294 , 158.0 , 186.0 , 169.18 , 
2295 , 158.0 , 184.0 , 170.78 , 
2296 , 159.0 , 184.0 , 170.52 , 
2297 , 154.0 , 182.0 , 167.92 , 
2298 , 157.0 , 189.0 , 168.42 , 
2299 , 156.0 , 184.0 , 169.86 , 
2300 , 161.0 , 186.0 , 170.58 , 
2301 , 154.0 , 188.0 , 169.34 , 
2302 , 157.0 , 188.0 , 168.94 , 
2303 , 160.0 , 188.0 , 170.58 , 
2304 , 152.0 , 183.0 , 169.34 , 
2305 , 157.0 , 192.0 , 170.18 , 
2306 , 156.0 , 183.0 , 168.62 , 
2307 , 159.0 , 185.0 , 169.26 , 
2308 , 157.0 , 183.0 , 167.8 , 
2309 , 159.0 , 188.0 , 170.32 , 
2310 , 156.0 , 182.0 , 169.24 , 
2311 , 154.0 , 182.0 , 167.46 , 
2312 , 156.0 , 179.0 , 167.68 , 
2313 , 155.0 , 188.0 , 167.72 , 
2314 , 157.0 , 180.0 , 168.4 , 
2315 , 152.0 , 186.0 , 167.78 , 
2316 , 159.0 , 184.0 , 167.2 , 
2317 , 159.0 , 182.0 , 169.94 , 
2318 , 157.0 , 180.0 , 169.3 , 
2319 , 157.0 , 189.0 , 167.2 , 
2320 , 158.0 , 187.0 , 168.58 , 
2321 , 155.0 , 176.0 , 167.08 , 
2322 , 158.0 , 183.0 , 168.52 , 
2323 , 158.0 , 181.0 , 167.5 , 
2324 , 157.0 , 187.0 , 167.84 , 
2325 , 154.0 , 188.0 , 168.32 , 
2326 , 155.0 , 187.0 , 168.14 , 
2327 , 158.0 , 187.0 , 169.06 , 
2328 , 157.0 , 178.0 , 166.84 , 
2329 , 156.0 , 187.0 , 167.78 , 
2330 , 158.0 , 182.0 , 168.84 , 
2331 , 158.0 , 181.0 , 168.34 , 
2332 , 157.0 , 183.0 , 168.06 , 
2333 , 158.0 , 181.0 , 167.26 , 
2334 , 154.0 , 181.0 , 168.06 , 
2335 , 155.0 , 181.0 , 169.32 , 
2336 , 158.0 , 185.0 , 169.42 , 
2337 , 161.0 , 186.0 , 168.92 , 
2338 , 161.0 , 182.0 , 169.24 , 
2339 , 156.0 , 187.0 , 167.66 , 
2340 , 155.0 , 189.0 , 168.7 , 
2341 , 157.0 , 183.0 , 168.46 , 
2342 , 156.0 , 183.0 , 169.36 , 
2343 , 156.0 , 192.0 , 168.42 , 
2344 , 161.0 , 186.0 , 169.86 , 
2345 , 159.0 , 183.0 , 170.4 , 
2346 , 157.0 , 189.0 , 169.02 , 
2347 , 155.0 , 178.0 , 168.56 , 
2348 , 157.0 , 187.0 , 169.04 , 
2349 , 154.0 , 187.0 , 169.82 , 
2350 , 157.0 , 188.0 , 168.54 , 
2351 , 159.0 , 183.0 , 168.9 , 
2352 , 152.0 , 180.0 , 168.32 , 
2353 , 157.0 , 185.0 , 170.52 , 
2354 , 158.0 , 184.0 , 170.14 , 
2355 , 156.0 , 187.0 , 170.0 , 
2356 , 155.0 , 180.0 , 167.96 , 
2357 , 161.0 , 190.0 , 169.96 , 
2358 , 157.0 , 184.0 , 170.1 , 
2359 , 160.0 , 185.0 , 169.16 , 
2360 , 162.0 , 182.0 , 169.9 , 
2361 , 158.0 , 185.0 , 170.02 , 
2362 , 158.0 , 184.0 , 171.0 , 
2363 , 159.0 , 182.0 , 168.38 , 
2364 , 154.0 , 182.0 , 169.58 , 
2365 , 159.0 , 194.0 , 170.52 , 
2366 , 159.0 , 188.0 , 170.68 , 
