Machine = 6,Job = 10,Task = 20,Ant = 50,
1785 , 159.0 , 201.0 , 179.1 , 
1786 , 171.0 , 208.0 , 186.62 , 
1787 , 167.0 , 212.0 , 185.82 , 
1788 , 157.0 , 208.0 , 182.06 , 
1789 , 165.0 , 203.0 , 186.0 , 
1790 , 159.0 , 209.0 , 183.7 , 
1791 , 160.0 , 206.0 , 184.48 , 
1792 , 162.0 , 215.0 , 182.02 , 
1793 , 159.0 , 208.0 , 183.42 , 
1794 , 163.0 , 204.0 , 184.16 , 
1795 , 161.0 , 226.0 , 183.96 , 
1796 , 154.0 , 208.0 , 183.36 , 
1797 , 163.0 , 214.0 , 185.02 , 
1798 , 167.0 , 205.0 , 184.58 , 
1799 , 159.0 , 203.0 , 182.32 , 
1800 , 163.0 , 212.0 , 184.12 , 
1801 , 163.0 , 199.0 , 182.24 , 
1802 , 160.0 , 205.0 , 183.08 , 
1803 , 164.0 , 205.0 , 185.04 , 
1804 , 167.0 , 209.0 , 183.18 , 
1805 , 162.0 , 209.0 , 183.44 , 
1806 , 164.0 , 209.0 , 184.08 , 
1807 , 166.0 , 209.0 , 185.56 , 
1808 , 169.0 , 202.0 , 185.06 , 
1809 , 159.0 , 206.0 , 184.62 , 
1810 , 161.0 , 202.0 , 183.86 , 
1811 , 156.0 , 207.0 , 184.2 , 
1812 , 161.0 , 204.0 , 182.88 , 
1813 , 164.0 , 201.0 , 184.04 , 
1814 , 158.0 , 205.0 , 184.66 , 
1815 , 160.0 , 204.0 , 183.76 , 
1816 , 165.0 , 211.0 , 184.86 , 
1817 , 160.0 , 210.0 , 182.84 , 
1818 , 165.0 , 207.0 , 183.56 , 
1819 , 163.0 , 207.0 , 185.32 , 
1820 , 164.0 , 215.0 , 184.18 , 
1821 , 158.0 , 202.0 , 182.62 , 
1822 , 162.0 , 208.0 , 184.38 , 
1823 , 160.0 , 207.0 , 181.5 , 
1824 , 152.0 , 210.0 , 183.96 , 
1825 , 164.0 , 200.0 , 181.94 , 
1826 , 157.0 , 205.0 , 185.26 , 
1827 , 165.0 , 207.0 , 183.66 , 
1828 , 162.0 , 208.0 , 182.26 , 
1829 , 163.0 , 205.0 , 182.78 , 
1830 , 155.0 , 201.0 , 183.94 , 
1831 , 152.0 , 210.0 , 184.86 , 
1832 , 162.0 , 213.0 , 184.22 , 
1833 , 158.0 , 200.0 , 180.84 , 
1834 , 164.0 , 200.0 , 183.6 , 
1835 , 152.0 , 203.0 , 182.86 , 
1836 , 158.0 , 210.0 , 184.84 , 
1837 , 165.0 , 210.0 , 186.26 , 
1838 , 164.0 , 204.0 , 185.04 , 
1839 , 163.0 , 205.0 , 184.66 , 
1840 , 153.0 , 206.0 , 182.08 , 
1841 , 161.0 , 208.0 , 181.8 , 
1842 , 166.0 , 209.0 , 184.26 , 
1843 , 165.0 , 206.0 , 183.18 , 
1844 , 162.0 , 214.0 , 183.94 , 
1845 , 166.0 , 203.0 , 184.82 , 
1846 , 162.0 , 202.0 , 181.66 , 
1847 , 157.0 , 207.0 , 183.46 , 
1848 , 158.0 , 222.0 , 182.86 , 
1849 , 172.0 , 213.0 , 186.96 , 
1850 , 162.0 , 214.0 , 181.78 , 
1851 , 164.0 , 210.0 , 184.98 , 
1852 , 163.0 , 211.0 , 181.96 , 
1853 , 161.0 , 212.0 , 183.6 , 
1854 , 168.0 , 200.0 , 183.68 , 
1855 , 165.0 , 208.0 , 186.86 , 
1856 , 156.0 , 215.0 , 180.64 , 
1857 , 164.0 , 207.0 , 182.22 , 
1858 , 161.0 , 207.0 , 182.98 , 
1859 , 163.0 , 204.0 , 184.76 , 
1860 , 160.0 , 217.0 , 184.12 , 
1861 , 156.0 , 201.0 , 181.16 , 
1862 , 162.0 , 204.0 , 183.52 , 
1863 , 170.0 , 204.0 , 184.76 , 
1864 , 161.0 , 219.0 , 187.46 , 
1865 , 154.0 , 209.0 , 184.6 , 
1866 , 164.0 , 210.0 , 183.66 , 
1867 , 165.0 , 207.0 , 186.6 , 
1868 , 164.0 , 204.0 , 183.62 , 
1869 , 164.0 , 205.0 , 185.26 , 
1870 , 167.0 , 213.0 , 183.78 , 
1871 , 167.0 , 211.0 , 184.9 , 
1872 , 157.0 , 204.0 , 182.08 , 
1873 , 158.0 , 198.0 , 184.32 , 
1874 , 163.0 , 209.0 , 184.66 , 
1875 , 158.0 , 208.0 , 183.22 , 
1876 , 158.0 , 206.0 , 185.1 , 
1877 , 153.0 , 203.0 , 183.8 , 
1878 , 162.0 , 207.0 , 185.46 , 
1879 , 164.0 , 212.0 , 184.56 , 
1880 , 159.0 , 207.0 , 185.54 , 
1881 , 168.0 , 204.0 , 185.64 , 
1882 , 160.0 , 203.0 , 183.88 , 
1883 , 167.0 , 208.0 , 186.44 , 
1884 , 166.0 , 217.0 , 185.64 , 
1885 , 162.0 , 203.0 , 183.54 , 
1886 , 169.0 , 209.0 , 188.04 , 
1887 , 166.0 , 205.0 , 183.54 , 
1888 , 167.0 , 222.0 , 186.78 , 
1889 , 167.0 , 209.0 , 185.32 , 
1890 , 157.0 , 212.0 , 185.9 , 
1891 , 167.0 , 204.0 , 183.52 , 
1892 , 168.0 , 217.0 , 184.36 , 
1893 , 157.0 , 211.0 , 184.56 , 
1894 , 166.0 , 215.0 , 184.2 , 
1895 , 162.0 , 206.0 , 183.06 , 
1896 , 156.0 , 207.0 , 185.82 , 
1897 , 165.0 , 201.0 , 184.46 , 
1898 , 165.0 , 207.0 , 183.78 , 
1899 , 162.0 , 196.0 , 182.34 , 
1900 , 160.0 , 205.0 , 183.76 , 
1901 , 158.0 , 200.0 , 184.34 , 
1902 , 165.0 , 202.0 , 185.32 , 
1903 , 164.0 , 199.0 , 180.52 , 
1904 , 158.0 , 213.0 , 185.28 , 
1905 , 168.0 , 208.0 , 184.66 , 
1906 , 150.0 , 206.0 , 183.02 , 
1907 , 167.0 , 205.0 , 184.5 , 
1908 , 158.0 , 212.0 , 186.92 , 
1909 , 161.0 , 209.0 , 183.26 , 
1910 , 165.0 , 215.0 , 185.52 , 
1911 , 169.0 , 210.0 , 184.62 , 
1912 , 164.0 , 211.0 , 185.58 , 
1913 , 152.0 , 201.0 , 183.24 , 
1914 , 168.0 , 217.0 , 188.38 , 
1915 , 164.0 , 206.0 , 186.0 , 
1916 , 165.0 , 209.0 , 184.76 , 
1917 , 173.0 , 213.0 , 189.04 , 
1918 , 159.0 , 207.0 , 185.78 , 
1919 , 164.0 , 206.0 , 184.76 , 
1920 , 168.0 , 202.0 , 183.62 , 
1921 , 164.0 , 205.0 , 186.98 , 
1922 , 170.0 , 204.0 , 188.4 , 
1923 , 171.0 , 213.0 , 185.1 , 
1924 , 166.0 , 206.0 , 185.66 , 
1925 , 167.0 , 208.0 , 187.42 , 
1926 , 170.0 , 210.0 , 185.44 , 
1927 , 154.0 , 200.0 , 183.56 , 
1928 , 162.0 , 205.0 , 184.72 , 
1929 , 165.0 , 207.0 , 183.1 , 
1930 , 165.0 , 212.0 , 185.9 , 
1931 , 163.0 , 207.0 , 185.34 , 
1932 , 157.0 , 212.0 , 185.12 , 
1933 , 153.0 , 212.0 , 183.38 , 
1934 , 167.0 , 205.0 , 185.6 , 
1935 , 153.0 , 207.0 , 182.32 , 
1936 , 169.0 , 209.0 , 186.92 , 
1937 , 160.0 , 200.0 , 185.16 , 
1938 , 166.0 , 212.0 , 185.92 , 
1939 , 167.0 , 204.0 , 185.58 , 
1940 , 160.0 , 205.0 , 185.32 , 
1941 , 153.0 , 206.0 , 185.82 , 
1942 , 165.0 , 206.0 , 183.56 , 
1943 , 166.0 , 203.0 , 185.64 , 
1944 , 166.0 , 206.0 , 185.26 , 
1945 , 169.0 , 202.0 , 182.9 , 
1946 , 158.0 , 211.0 , 184.82 , 
1947 , 158.0 , 203.0 , 182.92 , 
1948 , 160.0 , 214.0 , 183.34 , 
1949 , 162.0 , 200.0 , 184.68 , 
1950 , 165.0 , 201.0 , 183.86 , 
1951 , 168.0 , 206.0 , 183.9 , 
1952 , 159.0 , 203.0 , 181.58 , 
1953 , 157.0 , 207.0 , 185.0 , 
1954 , 164.0 , 208.0 , 184.02 , 
1955 , 165.0 , 204.0 , 183.7 , 
1956 , 166.0 , 209.0 , 185.78 , 
1957 , 164.0 , 204.0 , 184.54 , 
1958 , 164.0 , 206.0 , 185.46 , 
1959 , 162.0 , 222.0 , 184.46 , 
1960 , 165.0 , 207.0 , 186.94 , 
1961 , 160.0 , 213.0 , 182.5 , 
1962 , 164.0 , 209.0 , 183.36 , 
1963 , 163.0 , 205.0 , 183.94 , 
1964 , 163.0 , 208.0 , 186.74 , 
1965 , 166.0 , 212.0 , 183.96 , 
1966 , 163.0 , 204.0 , 184.86 , 
1967 , 165.0 , 220.0 , 184.52 , 
1968 , 168.0 , 200.0 , 185.18 , 
1969 , 160.0 , 215.0 , 185.26 , 
1970 , 165.0 , 208.0 , 182.56 , 
1971 , 164.0 , 205.0 , 183.44 , 
1972 , 163.0 , 210.0 , 182.84 , 
1973 , 158.0 , 211.0 , 183.0 , 
1974 , 160.0 , 200.0 , 179.92 , 
1975 , 155.0 , 207.0 , 183.5 , 
1976 , 160.0 , 214.0 , 184.28 , 
1977 , 165.0 , 220.0 , 182.7 , 
1978 , 156.0 , 208.0 , 182.36 , 
1979 , 165.0 , 195.0 , 180.86 , 
1980 , 163.0 , 205.0 , 183.32 , 
1981 , 161.0 , 211.0 , 182.7 , 
1982 , 159.0 , 208.0 , 182.54 , 
1983 , 162.0 , 206.0 , 184.2 , 
1984 , 160.0 , 204.0 , 182.28 , 
1985 , 165.0 , 202.0 , 184.56 , 
1986 , 160.0 , 211.0 , 184.4 , 
1987 , 164.0 , 201.0 , 182.96 , 
1988 , 164.0 , 205.0 , 182.98 , 
1989 , 166.0 , 198.0 , 180.92 , 
1990 , 164.0 , 209.0 , 179.82 , 
1991 , 164.0 , 199.0 , 183.48 , 
1992 , 158.0 , 210.0 , 182.08 , 
1993 , 166.0 , 209.0 , 186.18 , 
1994 , 168.0 , 209.0 , 185.94 , 
1995 , 160.0 , 213.0 , 182.56 , 
1996 , 159.0 , 199.0 , 180.36 , 
1997 , 168.0 , 202.0 , 181.76 , 
1998 , 152.0 , 207.0 , 183.16 , 
1999 , 167.0 , 201.0 , 185.64 , 
2000 , 164.0 , 198.0 , 181.52 , 
2001 , 160.0 , 202.0 , 183.64 , 
2002 , 160.0 , 205.0 , 183.8 , 
2003 , 161.0 , 199.0 , 181.54 , 
2004 , 150.0 , 204.0 , 184.48 , 
2005 , 161.0 , 216.0 , 181.96 , 
2006 , 155.0 , 203.0 , 181.72 , 
2007 , 161.0 , 200.0 , 182.54 , 
2008 , 162.0 , 210.0 , 184.28 , 
2009 , 156.0 , 210.0 , 184.36 , 
2010 , 164.0 , 208.0 , 184.78 , 
2011 , 156.0 , 203.0 , 181.18 , 
2012 , 156.0 , 203.0 , 182.04 , 
2013 , 166.0 , 209.0 , 183.26 , 
2014 , 158.0 , 204.0 , 180.9 , 
2015 , 163.0 , 203.0 , 182.36 , 
2016 , 163.0 , 200.0 , 181.6 , 
2017 , 164.0 , 205.0 , 184.32 , 
2018 , 160.0 , 209.0 , 182.02 , 
2019 , 165.0 , 220.0 , 183.68 , 
2020 , 158.0 , 210.0 , 181.36 , 
2021 , 163.0 , 199.0 , 184.08 , 
2022 , 165.0 , 202.0 , 184.02 , 
2023 , 156.0 , 214.0 , 182.58 , 
2024 , 164.0 , 202.0 , 182.08 , 
2025 , 161.0 , 220.0 , 182.64 , 
2026 , 159.0 , 196.0 , 182.06 , 
2027 , 162.0 , 201.0 , 184.72 , 
2028 , 163.0 , 202.0 , 181.04 , 
2029 , 161.0 , 214.0 , 184.08 , 
2030 , 162.0 , 212.0 , 180.2 , 
2031 , 162.0 , 210.0 , 184.2 , 
2032 , 153.0 , 201.0 , 179.66 , 
2033 , 159.0 , 197.0 , 181.22 , 
2034 , 157.0 , 202.0 , 184.4 , 
2035 , 158.0 , 201.0 , 182.0 , 
2036 , 153.0 , 205.0 , 180.66 , 
2037 , 165.0 , 206.0 , 183.66 , 
2038 , 163.0 , 206.0 , 182.74 , 
2039 , 163.0 , 220.0 , 181.92 , 
2040 , 165.0 , 219.0 , 183.98 , 
2041 , 159.0 , 206.0 , 184.58 , 
2042 , 157.0 , 205.0 , 186.02 , 
2043 , 159.0 , 208.0 , 184.96 , 
2044 , 159.0 , 205.0 , 180.68 , 
2045 , 164.0 , 206.0 , 182.32 , 
2046 , 167.0 , 207.0 , 184.58 , 
2047 , 164.0 , 207.0 , 184.4 , 
2048 , 169.0 , 209.0 , 185.1 , 
2049 , 159.0 , 207.0 , 182.36 , 
2050 , 160.0 , 212.0 , 181.08 , 
2051 , 163.0 , 210.0 , 180.32 , 
2052 , 163.0 , 205.0 , 182.28 , 
2053 , 166.0 , 204.0 , 184.12 , 
2054 , 167.0 , 205.0 , 180.66 , 
2055 , 162.0 , 205.0 , 183.14 , 
2056 , 166.0 , 206.0 , 185.28 , 
2057 , 159.0 , 208.0 , 184.02 , 
2058 , 161.0 , 205.0 , 184.04 , 
2059 , 162.0 , 206.0 , 182.02 , 
2060 , 167.0 , 205.0 , 184.44 , 
2061 , 157.0 , 210.0 , 182.74 , 
2062 , 166.0 , 200.0 , 184.1 , 
2063 , 157.0 , 209.0 , 182.22 , 
2064 , 162.0 , 204.0 , 184.26 , 
2065 , 159.0 , 207.0 , 183.52 , 
2066 , 154.0 , 211.0 , 184.52 , 
2067 , 156.0 , 202.0 , 182.4 , 
2068 , 161.0 , 200.0 , 183.0 , 
2069 , 160.0 , 218.0 , 180.98 , 
2070 , 159.0 , 200.0 , 182.28 , 
2071 , 162.0 , 206.0 , 183.0 , 
2072 , 165.0 , 214.0 , 182.32 , 
2073 , 161.0 , 216.0 , 185.96 , 
2074 , 160.0 , 208.0 , 182.88 , 
2075 , 159.0 , 200.0 , 182.68 , 
2076 , 167.0 , 201.0 , 184.4 , 
2077 , 165.0 , 206.0 , 183.74 , 
2078 , 155.0 , 210.0 , 182.94 , 
2079 , 162.0 , 203.0 , 183.08 , 
2080 , 161.0 , 206.0 , 183.86 , 
2081 , 150.0 , 208.0 , 179.44 , 
2082 , 161.0 , 210.0 , 182.94 , 
2083 , 164.0 , 210.0 , 184.16 , 
2084 , 163.0 , 201.0 , 181.1 , 
2085 , 164.0 , 211.0 , 182.0 , 
2086 , 167.0 , 202.0 , 182.7 , 
2087 , 162.0 , 211.0 , 182.36 , 
2088 , 159.0 , 205.0 , 181.6 , 
2089 , 164.0 , 204.0 , 184.02 , 
2090 , 156.0 , 205.0 , 180.14 , 
2091 , 161.0 , 201.0 , 181.34 , 
2092 , 162.0 , 209.0 , 182.96 , 
2093 , 168.0 , 209.0 , 182.36 , 
2094 , 157.0 , 209.0 , 183.92 , 
2095 , 155.0 , 211.0 , 182.88 , 
2096 , 157.0 , 202.0 , 182.6 , 
2097 , 159.0 , 205.0 , 181.42 , 
2098 , 160.0 , 199.0 , 181.68 , 
2099 , 165.0 , 204.0 , 183.98 , 
2100 , 163.0 , 213.0 , 183.88 , 
2101 , 157.0 , 207.0 , 181.48 , 
2102 , 168.0 , 199.0 , 182.58 , 
2103 , 163.0 , 208.0 , 184.66 , 
2104 , 160.0 , 199.0 , 181.86 , 
2105 , 166.0 , 203.0 , 181.46 , 
2106 , 149.0 , 203.0 , 181.74 , 
2107 , 160.0 , 201.0 , 182.44 , 
2108 , 161.0 , 210.0 , 182.22 , 
2109 , 152.0 , 206.0 , 181.68 , 
2110 , 161.0 , 202.0 , 182.7 , 
2111 , 160.0 , 205.0 , 181.34 , 
2112 , 164.0 , 202.0 , 184.64 , 
2113 , 156.0 , 205.0 , 184.44 , 
2114 , 169.0 , 210.0 , 184.6 , 
2115 , 162.0 , 205.0 , 183.0 , 
2116 , 167.0 , 216.0 , 183.78 , 
2117 , 151.0 , 204.0 , 182.22 , 
2118 , 163.0 , 209.0 , 185.0 , 
2119 , 164.0 , 210.0 , 183.94 , 
2120 , 156.0 , 198.0 , 181.78 , 
2121 , 165.0 , 206.0 , 183.96 , 
2122 , 163.0 , 209.0 , 184.64 , 
2123 , 158.0 , 204.0 , 181.48 , 
2124 , 165.0 , 200.0 , 183.3 , 
2125 , 167.0 , 203.0 , 180.42 , 
2126 , 156.0 , 209.0 , 180.22 , 
2127 , 166.0 , 196.0 , 182.8 , 
2128 , 161.0 , 202.0 , 182.42 , 
2129 , 163.0 , 204.0 , 183.36 , 
2130 , 162.0 , 203.0 , 183.18 , 
2131 , 159.0 , 212.0 , 184.8 , 
2132 , 160.0 , 206.0 , 182.76 , 
2133 , 161.0 , 198.0 , 184.74 , 
2134 , 163.0 , 208.0 , 184.9 , 
2135 , 163.0 , 201.0 , 183.24 , 
2136 , 165.0 , 208.0 , 185.62 , 
2137 , 161.0 , 199.0 , 182.16 , 
2138 , 152.0 , 200.0 , 181.48 , 
2139 , 162.0 , 209.0 , 182.04 , 
2140 , 166.0 , 204.0 , 184.24 , 
2141 , 160.0 , 211.0 , 182.08 , 
2142 , 163.0 , 193.0 , 182.52 , 
2143 , 164.0 , 203.0 , 180.5 , 
2144 , 156.0 , 200.0 , 177.9 , 
2145 , 166.0 , 204.0 , 184.8 , 
2146 , 163.0 , 201.0 , 181.8 , 
2147 , 153.0 , 200.0 , 183.1 , 
2148 , 166.0 , 208.0 , 184.36 , 
2149 , 162.0 , 199.0 , 180.98 , 
2150 , 159.0 , 204.0 , 181.86 , 
2151 , 159.0 , 202.0 , 181.92 , 
2152 , 157.0 , 205.0 , 181.7 , 
2153 , 165.0 , 208.0 , 183.1 , 
2154 , 163.0 , 202.0 , 180.32 , 
2155 , 160.0 , 206.0 , 179.7 , 
2156 , 163.0 , 211.0 , 181.92 , 
2157 , 159.0 , 205.0 , 181.88 , 
2158 , 158.0 , 205.0 , 180.94 , 
2159 , 159.0 , 200.0 , 180.44 , 
2160 , 167.0 , 206.0 , 180.2 , 
2161 , 163.0 , 204.0 , 182.7 , 
2162 , 157.0 , 211.0 , 180.38 , 
2163 , 154.0 , 200.0 , 181.62 , 
2164 , 152.0 , 202.0 , 182.18 , 
2165 , 156.0 , 200.0 , 181.04 , 
2166 , 166.0 , 209.0 , 181.7 , 
2167 , 157.0 , 203.0 , 180.84 , 
2168 , 155.0 , 203.0 , 181.18 , 
2169 , 156.0 , 201.0 , 181.5 , 
2170 , 168.0 , 200.0 , 183.28 , 
2171 , 163.0 , 201.0 , 181.38 , 
2172 , 156.0 , 200.0 , 182.5 , 
2173 , 161.0 , 200.0 , 179.32 , 
2174 , 161.0 , 203.0 , 181.18 , 
2175 , 151.0 , 202.0 , 181.24 , 
2176 , 160.0 , 196.0 , 180.86 , 
2177 , 166.0 , 197.0 , 183.3 , 
2178 , 163.0 , 204.0 , 182.38 , 
2179 , 155.0 , 203.0 , 182.18 , 
2180 , 164.0 , 200.0 , 181.36 , 
2181 , 163.0 , 195.0 , 181.32 , 
2182 , 163.0 , 207.0 , 183.92 , 
2183 , 162.0 , 208.0 , 181.94 , 
2184 , 157.0 , 214.0 , 183.54 , 
2185 , 166.0 , 207.0 , 182.08 , 
2186 , 158.0 , 210.0 , 182.0 , 
2187 , 158.0 , 197.0 , 180.4 , 
2188 , 163.0 , 207.0 , 183.04 , 
2189 , 160.0 , 212.0 , 181.36 , 
2190 , 164.0 , 208.0 , 182.42 , 
2191 , 161.0 , 199.0 , 182.04 , 
2192 , 158.0 , 206.0 , 181.64 , 
2193 , 160.0 , 204.0 , 182.06 , 
2194 , 161.0 , 205.0 , 180.56 , 
2195 , 156.0 , 199.0 , 179.84 , 
2196 , 162.0 , 202.0 , 180.98 , 
2197 , 160.0 , 202.0 , 179.34 , 
2198 , 160.0 , 198.0 , 181.46 , 
2199 , 161.0 , 206.0 , 181.44 , 
2200 , 160.0 , 200.0 , 179.98 , 
2201 , 157.0 , 218.0 , 181.62 , 
2202 , 154.0 , 206.0 , 182.1 , 
2203 , 156.0 , 203.0 , 182.24 , 
2204 , 154.0 , 201.0 , 181.66 , 
2205 , 158.0 , 205.0 , 181.58 , 
2206 , 160.0 , 200.0 , 181.28 , 
2207 , 158.0 , 203.0 , 181.54 , 
2208 , 158.0 , 206.0 , 179.68 , 
2209 , 161.0 , 204.0 , 183.44 , 
2210 , 156.0 , 201.0 , 180.16 , 
2211 , 163.0 , 205.0 , 179.94 , 
2212 , 158.0 , 197.0 , 182.42 , 
2213 , 155.0 , 204.0 , 181.58 , 
2214 , 161.0 , 199.0 , 181.44 , 
2215 , 160.0 , 199.0 , 181.74 , 
2216 , 154.0 , 206.0 , 180.84 , 
2217 , 158.0 , 196.0 , 178.22 , 
2218 , 168.0 , 209.0 , 182.52 , 
2219 , 158.0 , 204.0 , 180.84 , 
2220 , 160.0 , 195.0 , 179.5 , 
2221 , 155.0 , 208.0 , 179.82 , 
2222 , 159.0 , 201.0 , 181.48 , 
2223 , 162.0 , 198.0 , 181.36 , 
2224 , 157.0 , 201.0 , 178.3 , 
2225 , 156.0 , 214.0 , 181.3 , 
2226 , 164.0 , 211.0 , 184.16 , 
2227 , 158.0 , 206.0 , 182.22 , 
2228 , 160.0 , 210.0 , 182.18 , 
2229 , 166.0 , 210.0 , 181.68 , 
2230 , 158.0 , 204.0 , 182.44 , 
2231 , 152.0 , 200.0 , 179.46 , 
2232 , 164.0 , 202.0 , 182.78 , 
2233 , 160.0 , 200.0 , 180.02 , 
2234 , 157.0 , 200.0 , 182.86 , 
2235 , 156.0 , 203.0 , 179.66 , 
2236 , 161.0 , 211.0 , 179.94 , 
2237 , 152.0 , 208.0 , 182.12 , 
2238 , 165.0 , 200.0 , 180.06 , 
2239 , 158.0 , 200.0 , 181.42 , 
2240 , 160.0 , 208.0 , 180.22 , 
2241 , 157.0 , 201.0 , 178.1 , 
2242 , 164.0 , 208.0 , 179.58 , 
2243 , 162.0 , 204.0 , 181.82 , 
2244 , 162.0 , 194.0 , 180.34 , 
2245 , 156.0 , 206.0 , 181.22 , 
2246 , 156.0 , 202.0 , 181.16 , 
2247 , 159.0 , 197.0 , 178.72 , 
2248 , 163.0 , 196.0 , 179.64 , 
2249 , 163.0 , 203.0 , 181.04 , 
2250 , 153.0 , 199.0 , 179.64 , 
2251 , 155.0 , 199.0 , 180.74 , 
2252 , 161.0 , 203.0 , 180.22 , 
2253 , 165.0 , 207.0 , 183.24 , 
2254 , 164.0 , 201.0 , 180.32 , 
2255 , 162.0 , 200.0 , 180.8 , 
2256 , 156.0 , 207.0 , 183.72 , 
2257 , 162.0 , 200.0 , 180.56 , 
2258 , 167.0 , 201.0 , 181.12 , 
2259 , 155.0 , 197.0 , 178.36 , 
2260 , 166.0 , 205.0 , 181.16 , 
2261 , 164.0 , 207.0 , 182.04 , 
2262 , 159.0 , 215.0 , 180.8 , 
2263 , 160.0 , 207.0 , 183.26 , 
2264 , 156.0 , 198.0 , 178.88 , 
2265 , 165.0 , 201.0 , 180.02 , 
2266 , 161.0 , 206.0 , 180.68 , 
2267 , 165.0 , 206.0 , 184.28 , 
2268 , 161.0 , 206.0 , 180.32 , 
2269 , 164.0 , 207.0 , 182.76 , 
2270 , 163.0 , 201.0 , 181.7 , 
2271 , 162.0 , 201.0 , 183.32 , 
2272 , 158.0 , 209.0 , 184.9 , 
2273 , 156.0 , 206.0 , 180.6 , 
2274 , 164.0 , 206.0 , 183.54 , 
2275 , 163.0 , 199.0 , 180.52 , 
2276 , 161.0 , 203.0 , 179.24 , 
2277 , 158.0 , 213.0 , 180.64 , 
2278 , 166.0 , 207.0 , 180.46 , 
2279 , 158.0 , 202.0 , 180.1 , 
2280 , 157.0 , 203.0 , 182.82 , 
2281 , 162.0 , 210.0 , 182.6 , 
2282 , 154.0 , 203.0 , 182.9 , 
2283 , 161.0 , 202.0 , 183.18 , 
2284 , 156.0 , 205.0 , 181.02 , 
2285 , 155.0 , 211.0 , 181.14 , 
2286 , 154.0 , 198.0 , 180.8 , 
2287 , 162.0 , 218.0 , 182.66 , 
2288 , 158.0 , 207.0 , 178.6 , 
2289 , 159.0 , 200.0 , 180.66 , 
2290 , 162.0 , 206.0 , 182.28 , 
2291 , 159.0 , 207.0 , 183.0 , 
2292 , 156.0 , 206.0 , 178.84 , 
2293 , 164.0 , 200.0 , 178.72 , 
2294 , 163.0 , 196.0 , 182.66 , 
2295 , 161.0 , 201.0 , 179.86 , 
2296 , 162.0 , 207.0 , 183.46 , 
2297 , 164.0 , 212.0 , 181.84 , 
2298 , 161.0 , 208.0 , 183.82 , 
2299 , 160.0 , 203.0 , 183.62 , 
2300 , 163.0 , 199.0 , 180.52 , 
2301 , 161.0 , 205.0 , 182.58 , 
2302 , 161.0 , 210.0 , 180.9 , 
2303 , 168.0 , 203.0 , 180.84 , 
2304 , 161.0 , 203.0 , 183.06 , 
2305 , 161.0 , 196.0 , 178.98 , 
2306 , 152.0 , 205.0 , 180.94 , 
2307 , 159.0 , 208.0 , 180.46 , 
2308 , 158.0 , 208.0 , 180.14 , 
2309 , 158.0 , 200.0 , 178.64 , 
2310 , 155.0 , 205.0 , 181.34 , 
2311 , 149.0 , 204.0 , 182.12 , 
2312 , 156.0 , 212.0 , 180.3 , 
2313 , 166.0 , 201.0 , 183.62 , 
2314 , 162.0 , 200.0 , 182.72 , 
2315 , 158.0 , 198.0 , 181.38 , 
2316 , 158.0 , 205.0 , 181.94 , 
2317 , 157.0 , 200.0 , 179.38 , 
2318 , 160.0 , 198.0 , 179.58 , 
2319 , 165.0 , 199.0 , 182.56 , 
2320 , 163.0 , 212.0 , 182.96 , 
2321 , 162.0 , 205.0 , 183.48 , 
2322 , 158.0 , 199.0 , 180.42 , 
2323 , 163.0 , 204.0 , 182.92 , 
2324 , 149.0 , 204.0 , 181.1 , 
2325 , 164.0 , 199.0 , 181.86 , 
2326 , 166.0 , 206.0 , 184.46 , 
2327 , 156.0 , 201.0 , 181.12 , 
2328 , 162.0 , 211.0 , 183.64 , 
2329 , 159.0 , 200.0 , 182.44 , 
2330 , 158.0 , 206.0 , 182.68 , 
2331 , 159.0 , 206.0 , 182.4 , 
2332 , 161.0 , 202.0 , 181.68 , 
2333 , 167.0 , 207.0 , 183.02 , 
2334 , 164.0 , 197.0 , 183.42 , 
2335 , 163.0 , 199.0 , 181.6 , 
2336 , 160.0 , 208.0 , 182.12 , 
2337 , 158.0 , 203.0 , 181.62 , 
2338 , 166.0 , 202.0 , 183.8 , 
2339 , 151.0 , 199.0 , 179.92 , 
2340 , 158.0 , 210.0 , 181.22 , 
2341 , 166.0 , 206.0 , 182.64 , 
2342 , 159.0 , 203.0 , 183.02 , 
2343 , 161.0 , 206.0 , 182.32 , 
2344 , 165.0 , 207.0 , 182.92 , 
2345 , 165.0 , 199.0 , 181.34 , 
2346 , 163.0 , 198.0 , 180.82 , 
2347 , 151.0 , 203.0 , 182.26 , 
2348 , 162.0 , 209.0 , 183.6 , 
2349 , 162.0 , 206.0 , 181.78 , 
2350 , 152.0 , 199.0 , 182.0 , 
2351 , 158.0 , 207.0 , 182.64 , 
2352 , 159.0 , 204.0 , 182.0 , 
2353 , 161.0 , 201.0 , 181.38 , 
2354 , 165.0 , 203.0 , 182.2 , 
2355 , 158.0 , 211.0 , 182.36 , 
2356 , 162.0 , 204.0 , 182.32 , 
2357 , 164.0 , 201.0 , 181.4 , 
2358 , 164.0 , 206.0 , 182.94 , 
2359 , 158.0 , 202.0 , 180.38 , 
2360 , 158.0 , 207.0 , 181.68 , 
2361 , 160.0 , 207.0 , 183.14 , 
2362 , 170.0 , 205.0 , 183.86 , 
2363 , 157.0 , 205.0 , 182.76 , 
2364 , 158.0 , 202.0 , 181.98 , 
2365 , 160.0 , 209.0 , 183.08 , 
2366 , 169.0 , 204.0 , 184.96 , 
