Machine = 6,Job = 10,Task = 20,Ant = 50,
6836 , 180.0 , 182.0 , 181.84 , 
6837 , 180.0 , 182.0 , 181.76 , 
6838 , 180.0 , 182.0 , 181.78 , 
6839 , 180.0 , 182.0 , 181.8 , 
6840 , 180.0 , 182.0 , 181.92 , 
6841 , 180.0 , 182.0 , 181.84 , 
6842 , 180.0 , 182.0 , 181.76 , 
6843 , 180.0 , 182.0 , 181.76 , 
6844 , 180.0 , 182.0 , 181.76 , 
6845 , 180.0 , 182.0 , 181.72 , 
6846 , 180.0 , 182.0 , 181.92 , 
6847 , 180.0 , 182.0 , 181.92 , 
6848 , 180.0 , 182.0 , 181.92 , 
6849 , 180.0 , 182.0 , 181.88 , 
6850 , 180.0 , 182.0 , 181.92 , 
6851 , 180.0 , 182.0 , 181.88 , 
6852 , 180.0 , 182.0 , 181.84 , 
6853 , 180.0 , 182.0 , 181.76 , 
6854 , 180.0 , 182.0 , 181.76 , 
6855 , 180.0 , 182.0 , 181.84 , 
6856 , 180.0 , 182.0 , 181.72 , 
6857 , 180.0 , 182.0 , 181.76 , 
6858 , 180.0 , 182.0 , 181.64 , 
6859 , 180.0 , 182.0 , 181.68 , 
6860 , 180.0 , 182.0 , 181.72 , 
6861 , 180.0 , 182.0 , 181.8 , 
6862 , 180.0 , 182.0 , 181.76 , 
6863 , 180.0 , 182.0 , 181.88 , 
6864 , 180.0 , 182.0 , 181.8 , 
6865 , 180.0 , 182.0 , 181.88 , 
6866 , 180.0 , 182.0 , 181.88 , 
6867 , 180.0 , 182.0 , 181.72 , 
6868 , 180.0 , 182.0 , 181.84 , 
6869 , 180.0 , 182.0 , 181.72 , 
6870 , 180.0 , 182.0 , 181.8 , 
6871 , 180.0 , 182.0 , 181.72 , 
6872 , 180.0 , 182.0 , 181.84 , 
6873 , 180.0 , 182.0 , 181.84 , 
6874 , 180.0 , 182.0 , 181.76 , 
6875 , 180.0 , 182.0 , 181.84 , 
6876 , 180.0 , 182.0 , 181.84 , 
6877 , 180.0 , 182.0 , 181.76 , 
6878 , 180.0 , 182.0 , 181.68 , 
6879 , 180.0 , 182.0 , 181.72 , 
6880 , 180.0 , 182.0 , 181.88 , 
6881 , 180.0 , 182.0 , 181.8 , 
6882 , 180.0 , 182.0 , 181.56 , 
6883 , 180.0 , 182.0 , 181.8 , 
6884 , 180.0 , 182.0 , 181.96 , 
6885 , 180.0 , 182.0 , 181.84 , 
6886 , 180.0 , 182.0 , 181.72 , 
6887 , 180.0 , 182.0 , 181.84 , 
6888 , 180.0 , 182.0 , 181.88 , 
6889 , 180.0 , 182.0 , 181.88 , 
6890 , 180.0 , 182.0 , 181.84 , 
6891 , 180.0 , 182.0 , 181.84 , 
6892 , 180.0 , 182.0 , 181.8 , 
6893 , 180.0 , 182.0 , 181.76 , 
6894 , 180.0 , 182.0 , 181.92 , 
6895 , 180.0 , 182.0 , 181.76 , 
6896 , 180.0 , 182.0 , 181.88 , 
6897 , 180.0 , 182.0 , 181.88 , 
6898 , 180.0 , 182.0 , 181.84 , 
6899 , 180.0 , 182.0 , 181.92 , 
6900 , 180.0 , 182.0 , 181.92 , 
6901 , 180.0 , 182.0 , 181.92 , 
6902 , 180.0 , 182.0 , 181.84 , 
6903 , 180.0 , 182.0 , 181.92 , 
6904 , 180.0 , 182.0 , 181.96 , 
6905 , 180.0 , 182.0 , 181.92 , 
6906 , 182.0 , 182.0 , 182.0 , 
6907 , 180.0 , 182.0 , 181.84 , 
6908 , 180.0 , 182.0 , 181.8 , 
6909 , 180.0 , 182.0 , 181.88 , 
6910 , 180.0 , 182.0 , 181.84 , 
6911 , 180.0 , 182.0 , 181.88 , 
6912 , 180.0 , 182.0 , 181.8 , 
6913 , 180.0 , 182.0 , 181.92 , 
6914 , 180.0 , 182.0 , 181.88 , 
6915 , 180.0 , 182.0 , 181.96 , 
6916 , 180.0 , 182.0 , 181.88 , 
6917 , 180.0 , 182.0 , 181.88 , 
6918 , 180.0 , 182.0 , 181.96 , 
6919 , 180.0 , 182.0 , 181.84 , 
6920 , 182.0 , 182.0 , 182.0 , 
6921 , 180.0 , 182.0 , 181.84 , 
6922 , 180.0 , 182.0 , 181.88 , 
6923 , 180.0 , 182.0 , 181.92 , 
6924 , 180.0 , 182.0 , 181.92 , 
6925 , 180.0 , 182.0 , 181.92 , 
6926 , 182.0 , 182.0 , 182.0 , 
6927 , 180.0 , 182.0 , 181.92 , 
6928 , 180.0 , 182.0 , 181.76 , 
6929 , 180.0 , 182.0 , 181.84 , 
6930 , 180.0 , 182.0 , 181.84 , 
6931 , 180.0 , 182.0 , 181.76 , 
6932 , 180.0 , 182.0 , 181.88 , 
6933 , 180.0 , 182.0 , 181.84 , 
6934 , 180.0 , 182.0 , 181.8 , 
6935 , 180.0 , 182.0 , 181.88 , 
6936 , 180.0 , 182.0 , 181.88 , 
6937 , 180.0 , 182.0 , 181.84 , 
6938 , 180.0 , 182.0 , 181.88 , 
6939 , 180.0 , 182.0 , 181.88 , 
6940 , 180.0 , 182.0 , 181.8 , 
6941 , 180.0 , 182.0 , 181.88 , 
6942 , 180.0 , 182.0 , 181.92 , 
6943 , 180.0 , 182.0 , 181.76 , 
6944 , 180.0 , 182.0 , 181.92 , 
6945 , 180.0 , 182.0 , 181.88 , 
6946 , 180.0 , 182.0 , 181.84 , 
6947 , 180.0 , 182.0 , 181.88 , 
6948 , 180.0 , 182.0 , 181.76 , 
6949 , 180.0 , 182.0 , 181.8 , 
6950 , 180.0 , 182.0 , 181.8 , 
6951 , 180.0 , 182.0 , 181.84 , 
6952 , 180.0 , 182.0 , 181.84 , 
6953 , 180.0 , 182.0 , 181.88 , 
6954 , 180.0 , 182.0 , 181.96 , 
6955 , 180.0 , 182.0 , 181.84 , 
6956 , 180.0 , 182.0 , 181.88 , 
6957 , 180.0 , 182.0 , 181.84 , 
6958 , 180.0 , 182.0 , 181.88 , 
6959 , 180.0 , 182.0 , 181.92 , 
6960 , 180.0 , 182.0 , 181.8 , 
6961 , 180.0 , 182.0 , 181.92 , 
6962 , 180.0 , 182.0 , 181.88 , 
6963 , 180.0 , 182.0 , 181.92 , 
6964 , 180.0 , 182.0 , 181.88 , 
6965 , 182.0 , 182.0 , 182.0 , 
6966 , 180.0 , 182.0 , 181.92 , 
6967 , 180.0 , 182.0 , 181.92 , 
6968 , 180.0 , 182.0 , 181.88 , 
6969 , 180.0 , 182.0 , 181.92 , 
6970 , 180.0 , 182.0 , 181.96 , 
6971 , 180.0 , 182.0 , 181.96 , 
6972 , 180.0 , 182.0 , 181.92 , 
6973 , 180.0 , 182.0 , 181.92 , 
6974 , 180.0 , 182.0 , 181.92 , 
6975 , 180.0 , 182.0 , 181.8 , 
6976 , 182.0 , 182.0 , 182.0 , 
6977 , 180.0 , 182.0 , 181.92 , 
6978 , 182.0 , 182.0 , 182.0 , 
6979 , 182.0 , 182.0 , 182.0 , 
6980 , 180.0 , 182.0 , 181.92 , 
6981 , 180.0 , 182.0 , 181.8 , 
6982 , 180.0 , 182.0 , 181.92 , 
6983 , 180.0 , 182.0 , 181.96 , 
6984 , 182.0 , 182.0 , 182.0 , 
6985 , 180.0 , 182.0 , 181.92 , 
6986 , 180.0 , 182.0 , 181.96 , 
6987 , 180.0 , 182.0 , 181.96 , 
6988 , 180.0 , 182.0 , 181.96 , 
6989 , 180.0 , 182.0 , 181.92 , 
6990 , 180.0 , 182.0 , 181.92 , 
6991 , 180.0 , 182.0 , 181.96 , 
6992 , 180.0 , 182.0 , 181.92 , 
6993 , 180.0 , 182.0 , 181.92 , 
6994 , 180.0 , 182.0 , 181.92 , 
6995 , 182.0 , 182.0 , 182.0 , 
6996 , 180.0 , 182.0 , 181.92 , 
6997 , 180.0 , 182.0 , 181.96 , 
6998 , 180.0 , 182.0 , 181.92 , 
6999 , 180.0 , 182.0 , 181.84 , 
7000 , 182.0 , 182.0 , 182.0 , 
7001 , 180.0 , 182.0 , 181.88 , 
7002 , 180.0 , 182.0 , 181.92 , 
7003 , 180.0 , 182.0 , 181.92 , 
7004 , 180.0 , 182.0 , 181.96 , 
7005 , 180.0 , 182.0 , 181.92 , 
7006 , 182.0 , 182.0 , 182.0 , 
7007 , 182.0 , 182.0 , 182.0 , 
7008 , 180.0 , 182.0 , 181.96 , 
7009 , 180.0 , 182.0 , 181.96 , 
7010 , 180.0 , 182.0 , 181.88 , 
7011 , 180.0 , 182.0 , 181.96 , 
7012 , 180.0 , 182.0 , 181.96 , 
7013 , 180.0 , 182.0 , 181.88 , 
7014 , 180.0 , 182.0 , 181.96 , 
7015 , 180.0 , 182.0 , 181.88 , 
7016 , 182.0 , 182.0 , 182.0 , 
7017 , 180.0 , 182.0 , 181.96 , 
7018 , 180.0 , 182.0 , 181.84 , 
7019 , 180.0 , 182.0 , 181.92 , 
7020 , 180.0 , 182.0 , 181.96 , 
7021 , 182.0 , 182.0 , 182.0 , 
7022 , 180.0 , 182.0 , 181.96 , 
7023 , 182.0 , 182.0 , 182.0 , 
7024 , 180.0 , 182.0 , 181.96 , 
7025 , 182.0 , 182.0 , 182.0 , 
7026 , 180.0 , 182.0 , 181.96 , 
7027 , 182.0 , 182.0 , 182.0 , 
7028 , 182.0 , 182.0 , 182.0 , 
7029 , 182.0 , 182.0 , 182.0 , 
7030 , 182.0 , 182.0 , 182.0 , 
7031 , 180.0 , 182.0 , 181.96 , 
7032 , 180.0 , 182.0 , 181.92 , 
7033 , 180.0 , 182.0 , 181.96 , 
7034 , 180.0 , 182.0 , 181.92 , 
7035 , 180.0 , 182.0 , 181.96 , 
7036 , 180.0 , 182.0 , 181.96 , 
7037 , 180.0 , 182.0 , 181.92 , 
7038 , 180.0 , 182.0 , 181.96 , 
7039 , 182.0 , 182.0 , 182.0 , 
7040 , 180.0 , 182.0 , 181.96 , 
7041 , 180.0 , 182.0 , 181.96 , 
7042 , 182.0 , 182.0 , 182.0 , 
7043 , 182.0 , 182.0 , 182.0 , 
7044 , 182.0 , 182.0 , 182.0 , 
7045 , 180.0 , 182.0 , 181.96 , 
7046 , 182.0 , 182.0 , 182.0 , 
7047 , 182.0 , 182.0 , 182.0 , 
7048 , 182.0 , 182.0 , 182.0 , 
7049 , 182.0 , 182.0 , 182.0 , 
7050 , 180.0 , 182.0 , 181.96 , 
7051 , 182.0 , 182.0 , 182.0 , 
7052 , 182.0 , 182.0 , 182.0 , 
7053 , 180.0 , 182.0 , 181.92 , 
7054 , 180.0 , 182.0 , 181.96 , 
7055 , 182.0 , 182.0 , 182.0 , 
7056 , 182.0 , 182.0 , 182.0 , 
7057 , 182.0 , 182.0 , 182.0 , 
7058 , 182.0 , 182.0 , 182.0 , 
7059 , 182.0 , 182.0 , 182.0 , 
7060 , 182.0 , 182.0 , 182.0 , 
7061 , 182.0 , 182.0 , 182.0 , 
7062 , 180.0 , 182.0 , 181.96 , 
7063 , 182.0 , 182.0 , 182.0 , 
7064 , 182.0 , 182.0 , 182.0 , 
7065 , 182.0 , 182.0 , 182.0 , 
7066 , 182.0 , 182.0 , 182.0 , 
7067 , 182.0 , 182.0 , 182.0 , 
7068 , 182.0 , 182.0 , 182.0 , 
7069 , 182.0 , 182.0 , 182.0 , 
7070 , 182.0 , 182.0 , 182.0 , 
7071 , 182.0 , 182.0 , 182.0 , 
7072 , 182.0 , 182.0 , 182.0 , 
7073 , 182.0 , 182.0 , 182.0 , 
7074 , 182.0 , 182.0 , 182.0 , 
7075 , 182.0 , 182.0 , 182.0 , 
7076 , 182.0 , 182.0 , 182.0 , 
7077 , 182.0 , 182.0 , 182.0 , 
7078 , 182.0 , 182.0 , 182.0 , 
7079 , 182.0 , 182.0 , 182.0 , 
7080 , 182.0 , 182.0 , 182.0 , 
7081 , 182.0 , 182.0 , 182.0 , 
7082 , 182.0 , 182.0 , 182.0 , 
7083 , 182.0 , 182.0 , 182.0 , 
7084 , 182.0 , 182.0 , 182.0 , 
7085 , 182.0 , 182.0 , 182.0 , 
7086 , 182.0 , 182.0 , 182.0 , 
7087 , 182.0 , 182.0 , 182.0 , 
7088 , 182.0 , 182.0 , 182.0 , 
7089 , 182.0 , 182.0 , 182.0 , 
7090 , 182.0 , 182.0 , 182.0 , 
7091 , 182.0 , 182.0 , 182.0 , 
7092 , 182.0 , 182.0 , 182.0 , 
7093 , 182.0 , 182.0 , 182.0 , 
7094 , 182.0 , 182.0 , 182.0 , 
7095 , 182.0 , 182.0 , 182.0 , 
7096 , 182.0 , 182.0 , 182.0 , 
7097 , 182.0 , 182.0 , 182.0 , 
7098 , 182.0 , 182.0 , 182.0 , 
7099 , 182.0 , 182.0 , 182.0 , 
7100 , 182.0 , 182.0 , 182.0 , 
7101 , 182.0 , 182.0 , 182.0 , 
7102 , 182.0 , 182.0 , 182.0 , 
7103 , 182.0 , 182.0 , 182.0 , 
7104 , 182.0 , 182.0 , 182.0 , 
7105 , 182.0 , 182.0 , 182.0 , 
7106 , 182.0 , 182.0 , 182.0 , 
7107 , 182.0 , 182.0 , 182.0 , 
7108 , 182.0 , 182.0 , 182.0 , 
7109 , 182.0 , 182.0 , 182.0 , 
7110 , 182.0 , 182.0 , 182.0 , 
7111 , 182.0 , 182.0 , 182.0 , 
7112 , 182.0 , 182.0 , 182.0 , 
7113 , 182.0 , 182.0 , 182.0 , 
7114 , 182.0 , 182.0 , 182.0 , 
7115 , 182.0 , 182.0 , 182.0 , 
7116 , 182.0 , 182.0 , 182.0 , 
7117 , 182.0 , 182.0 , 182.0 , 
7118 , 182.0 , 182.0 , 182.0 , 
7119 , 182.0 , 182.0 , 182.0 , 
7120 , 182.0 , 182.0 , 182.0 , 
7121 , 182.0 , 182.0 , 182.0 , 
7122 , 182.0 , 182.0 , 182.0 , 
7123 , 182.0 , 182.0 , 182.0 , 
7124 , 182.0 , 182.0 , 182.0 , 
7125 , 182.0 , 182.0 , 182.0 , 
7126 , 182.0 , 182.0 , 182.0 , 
7127 , 182.0 , 182.0 , 182.0 , 
7128 , 182.0 , 182.0 , 182.0 , 
7129 , 182.0 , 182.0 , 182.0 , 
7130 , 182.0 , 182.0 , 182.0 , 
7131 , 182.0 , 182.0 , 182.0 , 
7132 , 182.0 , 182.0 , 182.0 , 
7133 , 182.0 , 182.0 , 182.0 , 
7134 , 182.0 , 182.0 , 182.0 , 
7135 , 182.0 , 182.0 , 182.0 , 
7136 , 182.0 , 182.0 , 182.0 , 
7137 , 182.0 , 182.0 , 182.0 , 
7138 , 182.0 , 182.0 , 182.0 , 
7139 , 182.0 , 182.0 , 182.0 , 
7140 , 182.0 , 182.0 , 182.0 , 
7141 , 182.0 , 182.0 , 182.0 , 
7142 , 182.0 , 182.0 , 182.0 , 
7143 , 182.0 , 182.0 , 182.0 , 
7144 , 182.0 , 182.0 , 182.0 , 
7145 , 182.0 , 182.0 , 182.0 , 
7146 , 182.0 , 182.0 , 182.0 , 
7147 , 182.0 , 182.0 , 182.0 , 
7148 , 182.0 , 182.0 , 182.0 , 
7149 , 182.0 , 182.0 , 182.0 , 
7150 , 182.0 , 182.0 , 182.0 , 
7151 , 182.0 , 182.0 , 182.0 , 
7152 , 182.0 , 182.0 , 182.0 , 
7153 , 182.0 , 182.0 , 182.0 , 
7154 , 182.0 , 182.0 , 182.0 , 
7155 , 182.0 , 182.0 , 182.0 , 
7156 , 182.0 , 182.0 , 182.0 , 
7157 , 182.0 , 182.0 , 182.0 , 
7158 , 182.0 , 182.0 , 182.0 , 
7159 , 182.0 , 182.0 , 182.0 , 
7160 , 182.0 , 182.0 , 182.0 , 
7161 , 182.0 , 182.0 , 182.0 , 
7162 , 182.0 , 182.0 , 182.0 , 
7163 , 182.0 , 182.0 , 182.0 , 
7164 , 182.0 , 182.0 , 182.0 , 
7165 , 182.0 , 182.0 , 182.0 , 
7166 , 182.0 , 182.0 , 182.0 , 
7167 , 182.0 , 182.0 , 182.0 , 
7168 , 182.0 , 182.0 , 182.0 , 
7169 , 182.0 , 182.0 , 182.0 , 
7170 , 182.0 , 182.0 , 182.0 , 
7171 , 182.0 , 182.0 , 182.0 , 
7172 , 182.0 , 182.0 , 182.0 , 
7173 , 182.0 , 182.0 , 182.0 , 
7174 , 182.0 , 182.0 , 182.0 , 
7175 , 182.0 , 182.0 , 182.0 , 
7176 , 182.0 , 182.0 , 182.0 , 
7177 , 182.0 , 182.0 , 182.0 , 
7178 , 182.0 , 182.0 , 182.0 , 
7179 , 182.0 , 182.0 , 182.0 , 
7180 , 182.0 , 182.0 , 182.0 , 
7181 , 182.0 , 182.0 , 182.0 , 
7182 , 182.0 , 182.0 , 182.0 , 
7183 , 182.0 , 182.0 , 182.0 , 
7184 , 182.0 , 182.0 , 182.0 , 
7185 , 182.0 , 182.0 , 182.0 , 
7186 , 182.0 , 182.0 , 182.0 , 
7187 , 182.0 , 182.0 , 182.0 , 
7188 , 182.0 , 182.0 , 182.0 , 
7189 , 182.0 , 182.0 , 182.0 , 
7190 , 182.0 , 182.0 , 182.0 , 
7191 , 182.0 , 182.0 , 182.0 , 
7192 , 182.0 , 182.0 , 182.0 , 
7193 , 182.0 , 182.0 , 182.0 , 
7194 , 182.0 , 182.0 , 182.0 , 
7195 , 182.0 , 182.0 , 182.0 , 
7196 , 182.0 , 182.0 , 182.0 , 
7197 , 182.0 , 182.0 , 182.0 , 
7198 , 182.0 , 182.0 , 182.0 , 
7199 , 182.0 , 182.0 , 182.0 , 
7200 , 182.0 , 182.0 , 182.0 , 
7201 , 182.0 , 182.0 , 182.0 , 
7202 , 182.0 , 182.0 , 182.0 , 
7203 , 182.0 , 182.0 , 182.0 , 
7204 , 182.0 , 182.0 , 182.0 , 
7205 , 182.0 , 182.0 , 182.0 , 
7206 , 182.0 , 182.0 , 182.0 , 
7207 , 182.0 , 182.0 , 182.0 , 
7208 , 182.0 , 182.0 , 182.0 , 
7209 , 182.0 , 182.0 , 182.0 , 
7210 , 182.0 , 182.0 , 182.0 , 
7211 , 182.0 , 182.0 , 182.0 , 
7212 , 182.0 , 182.0 , 182.0 , 
7213 , 182.0 , 182.0 , 182.0 , 
7214 , 182.0 , 182.0 , 182.0 , 
7215 , 182.0 , 182.0 , 182.0 , 
7216 , 182.0 , 182.0 , 182.0 , 
7217 , 182.0 , 182.0 , 182.0 , 
7218 , 182.0 , 182.0 , 182.0 , 
7219 , 182.0 , 182.0 , 182.0 , 
7220 , 182.0 , 182.0 , 182.0 , 
7221 , 182.0 , 182.0 , 182.0 , 
7222 , 182.0 , 182.0 , 182.0 , 
7223 , 182.0 , 182.0 , 182.0 , 
7224 , 182.0 , 182.0 , 182.0 , 
7225 , 182.0 , 182.0 , 182.0 , 
7226 , 182.0 , 182.0 , 182.0 , 
7227 , 182.0 , 182.0 , 182.0 , 
7228 , 182.0 , 182.0 , 182.0 , 
7229 , 182.0 , 182.0 , 182.0 , 
7230 , 182.0 , 182.0 , 182.0 , 
7231 , 182.0 , 182.0 , 182.0 , 
7232 , 182.0 , 182.0 , 182.0 , 
7233 , 182.0 , 182.0 , 182.0 , 
7234 , 182.0 , 182.0 , 182.0 , 
7235 , 182.0 , 182.0 , 182.0 , 
7236 , 182.0 , 182.0 , 182.0 , 
7237 , 182.0 , 182.0 , 182.0 , 
7238 , 182.0 , 182.0 , 182.0 , 
7239 , 182.0 , 182.0 , 182.0 , 
7240 , 182.0 , 182.0 , 182.0 , 
7241 , 182.0 , 182.0 , 182.0 , 
7242 , 182.0 , 182.0 , 182.0 , 
7243 , 182.0 , 182.0 , 182.0 , 
7244 , 182.0 , 182.0 , 182.0 , 
7245 , 182.0 , 182.0 , 182.0 , 
7246 , 182.0 , 182.0 , 182.0 , 
7247 , 182.0 , 182.0 , 182.0 , 
7248 , 182.0 , 182.0 , 182.0 , 
7249 , 182.0 , 182.0 , 182.0 , 
7250 , 182.0 , 182.0 , 182.0 , 
7251 , 182.0 , 182.0 , 182.0 , 
7252 , 182.0 , 182.0 , 182.0 , 
7253 , 182.0 , 182.0 , 182.0 , 
7254 , 182.0 , 182.0 , 182.0 , 
7255 , 182.0 , 182.0 , 182.0 , 
7256 , 182.0 , 182.0 , 182.0 , 
7257 , 182.0 , 182.0 , 182.0 , 
7258 , 182.0 , 182.0 , 182.0 , 
7259 , 182.0 , 182.0 , 182.0 , 
7260 , 182.0 , 182.0 , 182.0 , 
7261 , 182.0 , 182.0 , 182.0 , 
7262 , 182.0 , 182.0 , 182.0 , 
7263 , 182.0 , 182.0 , 182.0 , 
7264 , 182.0 , 182.0 , 182.0 , 
7265 , 182.0 , 182.0 , 182.0 , 
7266 , 182.0 , 182.0 , 182.0 , 
7267 , 182.0 , 182.0 , 182.0 , 
7268 , 182.0 , 182.0 , 182.0 , 
7269 , 182.0 , 182.0 , 182.0 , 
7270 , 182.0 , 182.0 , 182.0 , 
7271 , 182.0 , 182.0 , 182.0 , 
7272 , 182.0 , 182.0 , 182.0 , 
7273 , 182.0 , 182.0 , 182.0 , 
7274 , 182.0 , 182.0 , 182.0 , 
7275 , 182.0 , 182.0 , 182.0 , 
7276 , 182.0 , 182.0 , 182.0 , 
7277 , 182.0 , 182.0 , 182.0 , 
7278 , 182.0 , 182.0 , 182.0 , 
7279 , 182.0 , 182.0 , 182.0 , 
7280 , 182.0 , 182.0 , 182.0 , 
7281 , 182.0 , 182.0 , 182.0 , 
7282 , 182.0 , 182.0 , 182.0 , 
7283 , 182.0 , 182.0 , 182.0 , 
7284 , 182.0 , 182.0 , 182.0 , 
7285 , 182.0 , 182.0 , 182.0 , 
7286 , 182.0 , 182.0 , 182.0 , 
7287 , 182.0 , 182.0 , 182.0 , 
7288 , 182.0 , 182.0 , 182.0 , 
7289 , 182.0 , 182.0 , 182.0 , 
7290 , 182.0 , 182.0 , 182.0 , 
7291 , 182.0 , 182.0 , 182.0 , 
7292 , 182.0 , 182.0 , 182.0 , 
7293 , 182.0 , 182.0 , 182.0 , 
7294 , 182.0 , 182.0 , 182.0 , 
7295 , 182.0 , 182.0 , 182.0 , 
7296 , 182.0 , 182.0 , 182.0 , 
7297 , 182.0 , 182.0 , 182.0 , 
7298 , 182.0 , 182.0 , 182.0 , 
7299 , 182.0 , 182.0 , 182.0 , 
7300 , 182.0 , 182.0 , 182.0 , 
7301 , 182.0 , 182.0 , 182.0 , 
7302 , 182.0 , 182.0 , 182.0 , 
7303 , 182.0 , 182.0 , 182.0 , 
7304 , 182.0 , 182.0 , 182.0 , 
7305 , 182.0 , 182.0 , 182.0 , 
7306 , 182.0 , 182.0 , 182.0 , 
7307 , 182.0 , 182.0 , 182.0 , 
7308 , 182.0 , 182.0 , 182.0 , 
7309 , 182.0 , 182.0 , 182.0 , 
7310 , 182.0 , 182.0 , 182.0 , 
7311 , 182.0 , 182.0 , 182.0 , 
7312 , 182.0 , 182.0 , 182.0 , 
7313 , 182.0 , 182.0 , 182.0 , 
7314 , 182.0 , 182.0 , 182.0 , 
7315 , 182.0 , 182.0 , 182.0 , 
7316 , 182.0 , 182.0 , 182.0 , 
7317 , 182.0 , 182.0 , 182.0 , 
7318 , 182.0 , 182.0 , 182.0 , 
7319 , 182.0 , 182.0 , 182.0 , 
7320 , 182.0 , 182.0 , 182.0 , 
7321 , 182.0 , 182.0 , 182.0 , 
7322 , 182.0 , 182.0 , 182.0 , 
7323 , 182.0 , 182.0 , 182.0 , 
7324 , 182.0 , 182.0 , 182.0 , 
7325 , 182.0 , 182.0 , 182.0 , 
7326 , 182.0 , 182.0 , 182.0 , 
7327 , 182.0 , 182.0 , 182.0 , 
7328 , 182.0 , 182.0 , 182.0 , 
7329 , 182.0 , 182.0 , 182.0 , 
7330 , 182.0 , 182.0 , 182.0 , 
7331 , 182.0 , 182.0 , 182.0 , 
7332 , 182.0 , 182.0 , 182.0 , 
7333 , 182.0 , 182.0 , 182.0 , 
7334 , 182.0 , 182.0 , 182.0 , 
7335 , 182.0 , 182.0 , 182.0 , 
7336 , 182.0 , 182.0 , 182.0 , 
7337 , 182.0 , 182.0 , 182.0 , 
7338 , 182.0 , 182.0 , 182.0 , 
7339 , 182.0 , 182.0 , 182.0 , 
7340 , 182.0 , 182.0 , 182.0 , 
7341 , 182.0 , 182.0 , 182.0 , 
7342 , 182.0 , 182.0 , 182.0 , 
7343 , 182.0 , 182.0 , 182.0 , 
7344 , 182.0 , 182.0 , 182.0 , 
7345 , 182.0 , 182.0 , 182.0 , 
7346 , 182.0 , 182.0 , 182.0 , 
7347 , 182.0 , 182.0 , 182.0 , 
7348 , 182.0 , 182.0 , 182.0 , 
7349 , 182.0 , 182.0 , 182.0 , 
7350 , 182.0 , 182.0 , 182.0 , 
7351 , 182.0 , 182.0 , 182.0 , 
7352 , 182.0 , 182.0 , 182.0 , 
7353 , 182.0 , 182.0 , 182.0 , 
7354 , 182.0 , 182.0 , 182.0 , 
7355 , 182.0 , 182.0 , 182.0 , 
7356 , 182.0 , 182.0 , 182.0 , 
7357 , 182.0 , 182.0 , 182.0 , 
7358 , 182.0 , 182.0 , 182.0 , 
7359 , 182.0 , 182.0 , 182.0 , 
7360 , 182.0 , 182.0 , 182.0 , 
7361 , 182.0 , 182.0 , 182.0 , 
7362 , 182.0 , 182.0 , 182.0 , 
7363 , 182.0 , 182.0 , 182.0 , 
7364 , 182.0 , 182.0 , 182.0 , 
7365 , 182.0 , 182.0 , 182.0 , 
7366 , 182.0 , 182.0 , 182.0 , 
7367 , 182.0 , 182.0 , 182.0 , 
7368 , 182.0 , 182.0 , 182.0 , 
7369 , 182.0 , 182.0 , 182.0 , 
7370 , 182.0 , 182.0 , 182.0 , 
7371 , 182.0 , 182.0 , 182.0 , 
7372 , 182.0 , 182.0 , 182.0 , 
7373 , 182.0 , 182.0 , 182.0 , 
7374 , 182.0 , 182.0 , 182.0 , 
7375 , 182.0 , 182.0 , 182.0 , 
7376 , 182.0 , 182.0 , 182.0 , 
7377 , 182.0 , 182.0 , 182.0 , 
7378 , 182.0 , 182.0 , 182.0 , 
7379 , 182.0 , 182.0 , 182.0 , 
7380 , 182.0 , 182.0 , 182.0 , 
7381 , 182.0 , 182.0 , 182.0 , 
7382 , 182.0 , 182.0 , 182.0 , 
7383 , 182.0 , 182.0 , 182.0 , 
7384 , 182.0 , 182.0 , 182.0 , 
7385 , 182.0 , 182.0 , 182.0 , 
7386 , 182.0 , 182.0 , 182.0 , 
7387 , 182.0 , 182.0 , 182.0 , 
7388 , 182.0 , 182.0 , 182.0 , 
7389 , 182.0 , 182.0 , 182.0 , 
7390 , 182.0 , 182.0 , 182.0 , 
7391 , 182.0 , 182.0 , 182.0 , 
7392 , 182.0 , 182.0 , 182.0 , 
7393 , 182.0 , 182.0 , 182.0 , 
7394 , 182.0 , 182.0 , 182.0 , 
7395 , 182.0 , 182.0 , 182.0 , 
7396 , 182.0 , 182.0 , 182.0 , 
7397 , 182.0 , 182.0 , 182.0 , 
7398 , 182.0 , 182.0 , 182.0 , 
7399 , 182.0 , 182.0 , 182.0 , 
7400 , 182.0 , 182.0 , 182.0 , 
7401 , 182.0 , 182.0 , 182.0 , 
7402 , 182.0 , 182.0 , 182.0 , 
7403 , 182.0 , 182.0 , 182.0 , 
7404 , 182.0 , 182.0 , 182.0 , 
7405 , 182.0 , 182.0 , 182.0 , 
7406 , 182.0 , 182.0 , 182.0 , 
7407 , 182.0 , 182.0 , 182.0 , 
7408 , 182.0 , 182.0 , 182.0 , 
7409 , 182.0 , 182.0 , 182.0 , 
7410 , 182.0 , 182.0 , 182.0 , 
7411 , 182.0 , 182.0 , 182.0 , 
7412 , 182.0 , 182.0 , 182.0 , 
7413 , 182.0 , 182.0 , 182.0 , 
7414 , 182.0 , 182.0 , 182.0 , 
7415 , 182.0 , 182.0 , 182.0 , 
7416 , 182.0 , 182.0 , 182.0 , 
7417 , 182.0 , 182.0 , 182.0 , 
