Machine = 6,Job = 10,Task = 20,Ant = 50,
4153 , 200.0 , 218.0 , 208.6 , 
4154 , 200.0 , 215.0 , 208.0 , 
4155 , 199.0 , 215.0 , 206.52 , 
4156 , 200.0 , 214.0 , 207.16 , 
4157 , 200.0 , 215.0 , 207.68 , 
4158 , 199.0 , 221.0 , 208.46 , 
4159 , 200.0 , 215.0 , 207.64 , 
4160 , 201.0 , 217.0 , 208.56 , 
4161 , 200.0 , 218.0 , 208.14 , 
4162 , 200.0 , 218.0 , 208.9 , 
4163 , 201.0 , 218.0 , 208.5 , 
4164 , 201.0 , 216.0 , 208.16 , 
4165 , 202.0 , 217.0 , 208.68 , 
4166 , 199.0 , 217.0 , 208.44 , 
4167 , 199.0 , 218.0 , 207.36 , 
4168 , 201.0 , 216.0 , 208.5 , 
4169 , 201.0 , 218.0 , 208.88 , 
4170 , 200.0 , 218.0 , 208.16 , 
4171 , 201.0 , 215.0 , 208.76 , 
4172 , 203.0 , 216.0 , 208.7 , 
4173 , 201.0 , 215.0 , 209.56 , 
4174 , 200.0 , 218.0 , 208.84 , 
4175 , 200.0 , 218.0 , 210.02 , 
4176 , 201.0 , 219.0 , 209.28 , 
4177 , 202.0 , 216.0 , 209.04 , 
4178 , 198.0 , 216.0 , 208.66 , 
4179 , 201.0 , 216.0 , 208.86 , 
4180 , 202.0 , 216.0 , 209.7 , 
4181 , 200.0 , 220.0 , 209.24 , 
4182 , 200.0 , 218.0 , 209.64 , 
4183 , 200.0 , 216.0 , 209.14 , 
4184 , 202.0 , 218.0 , 209.6 , 
4185 , 202.0 , 219.0 , 209.14 , 
4186 , 199.0 , 219.0 , 208.68 , 
4187 , 204.0 , 217.0 , 210.18 , 
4188 , 203.0 , 217.0 , 210.14 , 
4189 , 203.0 , 218.0 , 209.64 , 
4190 , 200.0 , 220.0 , 210.04 , 
4191 , 203.0 , 219.0 , 209.42 , 
4192 , 202.0 , 218.0 , 210.16 , 
4193 , 200.0 , 218.0 , 209.5 , 
4194 , 203.0 , 218.0 , 209.9 , 
4195 , 203.0 , 219.0 , 209.52 , 
4196 , 199.0 , 218.0 , 209.3 , 
4197 , 202.0 , 220.0 , 209.44 , 
4198 , 200.0 , 221.0 , 209.46 , 
4199 , 198.0 , 218.0 , 208.42 , 
4200 , 200.0 , 220.0 , 209.54 , 
4201 , 203.0 , 216.0 , 208.56 , 
4202 , 200.0 , 220.0 , 209.84 , 
4203 , 202.0 , 219.0 , 210.1 , 
4204 , 201.0 , 218.0 , 209.32 , 
4205 , 202.0 , 216.0 , 208.76 , 
4206 , 203.0 , 218.0 , 209.5 , 
4207 , 202.0 , 216.0 , 208.32 , 
4208 , 201.0 , 216.0 , 208.84 , 
4209 , 200.0 , 220.0 , 208.32 , 
4210 , 200.0 , 216.0 , 208.82 , 
4211 , 202.0 , 220.0 , 208.86 , 
4212 , 202.0 , 216.0 , 207.98 , 
4213 , 199.0 , 216.0 , 208.9 , 
4214 , 202.0 , 218.0 , 209.04 , 
4215 , 200.0 , 220.0 , 208.34 , 
4216 , 201.0 , 220.0 , 208.32 , 
4217 , 201.0 , 218.0 , 209.56 , 
4218 , 200.0 , 221.0 , 209.08 , 
4219 , 200.0 , 217.0 , 208.36 , 
4220 , 197.0 , 220.0 , 208.5 , 
4221 , 202.0 , 220.0 , 209.7 , 
4222 , 201.0 , 218.0 , 208.52 , 
4223 , 202.0 , 216.0 , 209.06 , 
4224 , 199.0 , 220.0 , 209.04 , 
4225 , 202.0 , 216.0 , 209.2 , 
4226 , 201.0 , 218.0 , 208.38 , 
4227 , 202.0 , 219.0 , 209.68 , 
4228 , 203.0 , 216.0 , 209.58 , 
4229 , 200.0 , 216.0 , 208.84 , 
4230 , 198.0 , 218.0 , 209.2 , 
4231 , 202.0 , 220.0 , 208.98 , 
4232 , 199.0 , 217.0 , 209.12 , 
4233 , 202.0 , 218.0 , 209.86 , 
4234 , 202.0 , 218.0 , 208.8 , 
4235 , 200.0 , 218.0 , 208.88 , 
4236 , 203.0 , 216.0 , 209.76 , 
4237 , 200.0 , 216.0 , 208.3 , 
4238 , 201.0 , 219.0 , 208.7 , 
4239 , 202.0 , 218.0 , 208.72 , 
4240 , 198.0 , 217.0 , 208.56 , 
4241 , 201.0 , 215.0 , 208.42 , 
4242 , 200.0 , 218.0 , 209.18 , 
4243 , 201.0 , 219.0 , 208.94 , 
4244 , 198.0 , 218.0 , 209.02 , 
4245 , 202.0 , 218.0 , 209.24 , 
4246 , 201.0 , 217.0 , 208.46 , 
4247 , 200.0 , 218.0 , 209.86 , 
4248 , 200.0 , 216.0 , 209.12 , 
4249 , 202.0 , 217.0 , 208.9 , 
4250 , 202.0 , 216.0 , 209.1 , 
4251 , 202.0 , 218.0 , 208.9 , 
4252 , 202.0 , 220.0 , 209.9 , 
4253 , 201.0 , 218.0 , 209.06 , 
4254 , 200.0 , 215.0 , 208.54 , 
4255 , 200.0 , 218.0 , 208.68 , 
4256 , 200.0 , 218.0 , 209.3 , 
4257 , 198.0 , 218.0 , 208.6 , 
4258 , 200.0 , 215.0 , 208.8 , 
4259 , 202.0 , 218.0 , 209.12 , 
4260 , 200.0 , 217.0 , 208.88 , 
4261 , 203.0 , 215.0 , 209.12 , 
4262 , 199.0 , 217.0 , 208.78 , 
4263 , 199.0 , 216.0 , 208.08 , 
4264 , 198.0 , 216.0 , 207.68 , 
4265 , 201.0 , 218.0 , 209.4 , 
4266 , 202.0 , 219.0 , 209.24 , 
4267 , 202.0 , 218.0 , 209.04 , 
4268 , 200.0 , 218.0 , 208.36 , 
4269 , 201.0 , 218.0 , 208.36 , 
4270 , 201.0 , 218.0 , 209.56 , 
4271 , 202.0 , 217.0 , 209.04 , 
4272 , 200.0 , 216.0 , 208.58 , 
4273 , 200.0 , 216.0 , 209.16 , 
4274 , 201.0 , 216.0 , 208.6 , 
4275 , 201.0 , 216.0 , 209.74 , 
4276 , 203.0 , 219.0 , 208.92 , 
4277 , 202.0 , 216.0 , 209.74 , 
4278 , 200.0 , 218.0 , 208.9 , 
4279 , 201.0 , 217.0 , 208.46 , 
4280 , 203.0 , 217.0 , 208.92 , 
4281 , 201.0 , 215.0 , 208.34 , 
4282 , 202.0 , 219.0 , 209.2 , 
4283 , 199.0 , 217.0 , 208.02 , 
4284 , 202.0 , 214.0 , 208.06 , 
4285 , 203.0 , 219.0 , 208.76 , 
4286 , 200.0 , 220.0 , 209.44 , 
4287 , 201.0 , 216.0 , 208.44 , 
4288 , 200.0 , 220.0 , 208.34 , 
4289 , 202.0 , 217.0 , 209.34 , 
4290 , 201.0 , 217.0 , 208.62 , 
4291 , 202.0 , 217.0 , 208.46 , 
4292 , 201.0 , 220.0 , 208.42 , 
4293 , 200.0 , 215.0 , 208.14 , 
4294 , 201.0 , 217.0 , 208.72 , 
4295 , 202.0 , 218.0 , 208.62 , 
4296 , 200.0 , 216.0 , 208.54 , 
4297 , 202.0 , 217.0 , 209.34 , 
4298 , 201.0 , 216.0 , 208.88 , 
4299 , 200.0 , 216.0 , 209.28 , 
4300 , 202.0 , 216.0 , 208.1 , 
4301 , 200.0 , 219.0 , 208.34 , 
4302 , 199.0 , 216.0 , 208.78 , 
4303 , 202.0 , 216.0 , 208.36 , 
4304 , 202.0 , 217.0 , 208.46 , 
4305 , 201.0 , 216.0 , 208.58 , 
4306 , 200.0 , 218.0 , 209.14 , 
4307 , 201.0 , 219.0 , 208.8 , 
4308 , 200.0 , 216.0 , 208.56 , 
4309 , 198.0 , 218.0 , 209.16 , 
4310 , 200.0 , 215.0 , 208.96 , 
4311 , 199.0 , 218.0 , 209.04 , 
4312 , 203.0 , 216.0 , 209.3 , 
4313 , 200.0 , 216.0 , 209.1 , 
4314 , 201.0 , 216.0 , 209.3 , 
4315 , 202.0 , 218.0 , 209.8 , 
4316 , 198.0 , 218.0 , 209.38 , 
4317 , 200.0 , 218.0 , 209.88 , 
4318 , 201.0 , 218.0 , 209.02 , 
4319 , 202.0 , 219.0 , 209.8 , 
4320 , 200.0 , 220.0 , 208.78 , 
4321 , 200.0 , 216.0 , 208.04 , 
4322 , 202.0 , 218.0 , 208.82 , 
4323 , 202.0 , 218.0 , 209.78 , 
4324 , 201.0 , 215.0 , 208.68 , 
4325 , 202.0 , 216.0 , 208.74 , 
4326 , 202.0 , 218.0 , 209.5 , 
4327 , 199.0 , 215.0 , 208.32 , 
4328 , 199.0 , 216.0 , 208.42 , 
4329 , 200.0 , 218.0 , 209.46 , 
4330 , 201.0 , 218.0 , 208.44 , 
4331 , 201.0 , 215.0 , 208.42 , 
4332 , 202.0 , 220.0 , 208.86 , 
4333 , 199.0 , 220.0 , 209.94 , 
4334 , 200.0 , 218.0 , 208.38 , 
4335 , 200.0 , 214.0 , 207.76 , 
4336 , 201.0 , 216.0 , 208.68 , 
4337 , 200.0 , 216.0 , 208.38 , 
4338 , 198.0 , 219.0 , 208.68 , 
4339 , 202.0 , 218.0 , 208.7 , 
4340 , 204.0 , 215.0 , 209.06 , 
4341 , 201.0 , 216.0 , 208.1 , 
4342 , 202.0 , 216.0 , 208.68 , 
4343 , 197.0 , 217.0 , 209.04 , 
4344 , 200.0 , 216.0 , 207.84 , 
4345 , 203.0 , 218.0 , 208.32 , 
4346 , 202.0 , 216.0 , 208.6 , 
4347 , 200.0 , 218.0 , 208.1 , 
4348 , 201.0 , 217.0 , 210.02 , 
4349 , 201.0 , 216.0 , 208.26 , 
4350 , 204.0 , 216.0 , 209.24 , 
4351 , 202.0 , 216.0 , 209.5 , 
4352 , 201.0 , 216.0 , 208.64 , 
4353 , 200.0 , 218.0 , 208.42 , 
4354 , 202.0 , 217.0 , 209.48 , 
4355 , 202.0 , 216.0 , 209.24 , 
4356 , 201.0 , 218.0 , 208.44 , 
4357 , 196.0 , 223.0 , 209.64 , 
4358 , 199.0 , 216.0 , 208.48 , 
4359 , 199.0 , 215.0 , 208.66 , 
4360 , 202.0 , 219.0 , 209.44 , 
4361 , 201.0 , 216.0 , 208.36 , 
4362 , 201.0 , 220.0 , 208.52 , 
4363 , 201.0 , 216.0 , 208.46 , 
4364 , 202.0 , 216.0 , 209.7 , 
4365 , 203.0 , 218.0 , 209.42 , 
4366 , 200.0 , 217.0 , 209.46 , 
4367 , 202.0 , 220.0 , 209.38 , 
4368 , 202.0 , 217.0 , 209.0 , 
4369 , 200.0 , 216.0 , 209.36 , 
4370 , 201.0 , 216.0 , 209.64 , 
4371 , 200.0 , 216.0 , 209.04 , 
4372 , 201.0 , 218.0 , 209.4 , 
4373 , 199.0 , 216.0 , 208.74 , 
4374 , 200.0 , 216.0 , 208.72 , 
4375 , 200.0 , 217.0 , 208.78 , 
4376 , 200.0 , 218.0 , 208.92 , 
4377 , 200.0 , 219.0 , 208.62 , 
4378 , 202.0 , 218.0 , 208.4 , 
4379 , 201.0 , 218.0 , 207.76 , 
4380 , 201.0 , 220.0 , 208.52 , 
4381 , 200.0 , 220.0 , 208.88 , 
4382 , 203.0 , 218.0 , 208.12 , 
4383 , 199.0 , 216.0 , 209.24 , 
4384 , 199.0 , 216.0 , 209.16 , 
4385 , 200.0 , 218.0 , 208.16 , 
4386 , 196.0 , 217.0 , 209.2 , 
4387 , 200.0 , 218.0 , 208.72 , 
4388 , 201.0 , 218.0 , 209.14 , 
4389 , 200.0 , 217.0 , 209.34 , 
4390 , 200.0 , 216.0 , 208.58 , 
4391 , 202.0 , 218.0 , 208.94 , 
4392 , 200.0 , 216.0 , 209.1 , 
4393 , 200.0 , 217.0 , 208.94 , 
4394 , 200.0 , 220.0 , 208.12 , 
4395 , 200.0 , 218.0 , 207.86 , 
4396 , 200.0 , 220.0 , 208.6 , 
4397 , 200.0 , 216.0 , 208.64 , 
4398 , 200.0 , 216.0 , 208.38 , 
4399 , 199.0 , 218.0 , 208.12 , 
4400 , 200.0 , 219.0 , 209.38 , 
4401 , 201.0 , 217.0 , 209.32 , 
4402 , 202.0 , 218.0 , 208.64 , 
4403 , 199.0 , 217.0 , 208.72 , 
4404 , 199.0 , 219.0 , 208.12 , 
4405 , 203.0 , 216.0 , 208.96 , 
4406 , 200.0 , 218.0 , 208.62 , 
4407 , 200.0 , 216.0 , 208.38 , 
4408 , 200.0 , 218.0 , 208.22 , 
4409 , 200.0 , 216.0 , 208.18 , 
4410 , 203.0 , 216.0 , 208.82 , 
4411 , 201.0 , 218.0 , 208.34 , 
4412 , 199.0 , 216.0 , 208.16 , 
4413 , 202.0 , 216.0 , 208.82 , 
4414 , 200.0 , 218.0 , 208.8 , 
4415 , 200.0 , 216.0 , 208.48 , 
4416 , 201.0 , 215.0 , 207.92 , 
4417 , 201.0 , 220.0 , 208.88 , 
4418 , 200.0 , 214.0 , 208.6 , 
4419 , 200.0 , 215.0 , 207.78 , 
4420 , 201.0 , 216.0 , 208.14 , 
4421 , 199.0 , 218.0 , 208.28 , 
4422 , 200.0 , 214.0 , 208.14 , 
4423 , 201.0 , 218.0 , 208.54 , 
4424 , 201.0 , 216.0 , 208.86 , 
4425 , 201.0 , 217.0 , 209.94 , 
4426 , 202.0 , 216.0 , 209.56 , 
4427 , 201.0 , 219.0 , 209.32 , 
4428 , 201.0 , 218.0 , 209.14 , 
4429 , 201.0 , 218.0 , 209.42 , 
4430 , 202.0 , 216.0 , 208.66 , 
4431 , 200.0 , 217.0 , 208.26 , 
4432 , 200.0 , 218.0 , 209.62 , 
4433 , 201.0 , 218.0 , 208.08 , 
4434 , 200.0 , 218.0 , 208.86 , 
4435 , 200.0 , 217.0 , 208.66 , 
4436 , 201.0 , 216.0 , 208.34 , 
4437 , 198.0 , 216.0 , 208.04 , 
4438 , 201.0 , 216.0 , 208.34 , 
4439 , 201.0 , 217.0 , 208.4 , 
4440 , 202.0 , 215.0 , 208.2 , 
4441 , 202.0 , 217.0 , 209.14 , 
4442 , 200.0 , 214.0 , 207.94 , 
4443 , 201.0 , 216.0 , 208.16 , 
4444 , 201.0 , 216.0 , 208.58 , 
4445 , 200.0 , 216.0 , 208.44 , 
4446 , 200.0 , 218.0 , 208.72 , 
4447 , 202.0 , 219.0 , 208.24 , 
4448 , 199.0 , 219.0 , 208.08 , 
4449 , 200.0 , 216.0 , 208.18 , 
4450 , 201.0 , 217.0 , 208.38 , 
4451 , 200.0 , 218.0 , 208.52 , 
4452 , 202.0 , 217.0 , 207.82 , 
4453 , 203.0 , 216.0 , 208.4 , 
4454 , 200.0 , 215.0 , 208.2 , 
4455 , 203.0 , 215.0 , 209.54 , 
4456 , 200.0 , 216.0 , 208.54 , 
4457 , 200.0 , 217.0 , 209.2 , 
4458 , 201.0 , 215.0 , 209.2 , 
4459 , 200.0 , 216.0 , 208.8 , 
4460 , 200.0 , 216.0 , 209.74 , 
4461 , 201.0 , 218.0 , 209.04 , 
4462 , 202.0 , 216.0 , 209.5 , 
4463 , 202.0 , 216.0 , 208.6 , 
4464 , 197.0 , 220.0 , 208.66 , 
4465 , 202.0 , 216.0 , 208.38 , 
4466 , 201.0 , 216.0 , 208.68 , 
4467 , 198.0 , 216.0 , 209.02 , 
4468 , 200.0 , 216.0 , 208.2 , 
4469 , 202.0 , 218.0 , 207.64 , 
4470 , 202.0 , 216.0 , 208.12 , 
4471 , 202.0 , 216.0 , 208.5 , 
4472 , 200.0 , 216.0 , 208.56 , 
4473 , 200.0 , 216.0 , 208.22 , 
4474 , 202.0 , 218.0 , 208.1 , 
4475 , 202.0 , 215.0 , 208.72 , 
4476 , 203.0 , 215.0 , 209.16 , 
4477 , 202.0 , 216.0 , 208.94 , 
4478 , 201.0 , 215.0 , 208.8 , 
4479 , 198.0 , 215.0 , 208.74 , 
4480 , 202.0 , 217.0 , 209.04 , 
4481 , 201.0 , 218.0 , 208.98 , 
4482 , 200.0 , 218.0 , 209.0 , 
4483 , 201.0 , 217.0 , 209.88 , 
4484 , 202.0 , 216.0 , 208.68 , 
4485 , 200.0 , 217.0 , 208.66 , 
4486 , 200.0 , 218.0 , 209.36 , 
4487 , 202.0 , 217.0 , 209.58 , 
4488 , 202.0 , 219.0 , 208.9 , 
4489 , 203.0 , 218.0 , 209.88 , 
4490 , 201.0 , 220.0 , 209.3 , 
4491 , 202.0 , 216.0 , 208.6 , 
4492 , 202.0 , 215.0 , 208.4 , 
4493 , 203.0 , 216.0 , 208.72 , 
4494 , 200.0 , 216.0 , 208.02 , 
4495 , 201.0 , 219.0 , 209.08 , 
4496 , 200.0 , 218.0 , 208.32 , 
4497 , 198.0 , 217.0 , 208.42 , 
4498 , 204.0 , 218.0 , 208.96 , 
4499 , 200.0 , 214.0 , 207.88 , 
4500 , 200.0 , 216.0 , 208.6 , 
4501 , 202.0 , 215.0 , 208.68 , 
4502 , 200.0 , 217.0 , 208.16 , 
4503 , 200.0 , 216.0 , 207.4 , 
4504 , 202.0 , 216.0 , 208.94 , 
4505 , 200.0 , 216.0 , 208.06 , 
4506 , 202.0 , 214.0 , 208.48 , 
4507 , 200.0 , 216.0 , 207.88 , 
4508 , 200.0 , 215.0 , 208.1 , 
4509 , 201.0 , 217.0 , 207.84 , 
4510 , 200.0 , 218.0 , 208.16 , 
4511 , 198.0 , 219.0 , 207.9 , 
4512 , 198.0 , 217.0 , 208.36 , 
4513 , 202.0 , 216.0 , 208.1 , 
4514 , 200.0 , 218.0 , 208.52 , 
4515 , 201.0 , 216.0 , 208.34 , 
4516 , 202.0 , 215.0 , 207.72 , 
4517 , 200.0 , 217.0 , 207.92 , 
4518 , 201.0 , 217.0 , 208.16 , 
4519 , 200.0 , 218.0 , 208.84 , 
4520 , 201.0 , 215.0 , 207.36 , 
4521 , 200.0 , 214.0 , 207.14 , 
4522 , 200.0 , 213.0 , 207.12 , 
4523 , 200.0 , 217.0 , 208.38 , 
4524 , 201.0 , 216.0 , 207.12 , 
4525 , 201.0 , 218.0 , 208.24 , 
4526 , 202.0 , 216.0 , 208.42 , 
4527 , 199.0 , 213.0 , 207.38 , 
4528 , 201.0 , 216.0 , 207.56 , 
4529 , 203.0 , 215.0 , 208.22 , 
4530 , 200.0 , 216.0 , 206.76 , 
4531 , 200.0 , 216.0 , 207.22 , 
4532 , 201.0 , 217.0 , 207.64 , 
4533 , 201.0 , 214.0 , 208.0 , 
4534 , 200.0 , 216.0 , 208.68 , 
4535 , 202.0 , 218.0 , 208.38 , 
4536 , 200.0 , 219.0 , 207.72 , 
4537 , 200.0 , 216.0 , 207.98 , 
4538 , 198.0 , 213.0 , 207.48 , 
4539 , 200.0 , 215.0 , 208.02 , 
4540 , 200.0 , 217.0 , 208.22 , 
4541 , 201.0 , 215.0 , 208.28 , 
4542 , 200.0 , 215.0 , 206.94 , 
4543 , 202.0 , 214.0 , 207.6 , 
4544 , 201.0 , 215.0 , 207.92 , 
4545 , 200.0 , 214.0 , 207.8 , 
4546 , 202.0 , 214.0 , 207.56 , 
4547 , 200.0 , 217.0 , 208.02 , 
4548 , 200.0 , 216.0 , 208.0 , 
4549 , 200.0 , 216.0 , 208.0 , 
4550 , 200.0 , 214.0 , 207.94 , 
4551 , 200.0 , 216.0 , 207.38 , 
4552 , 200.0 , 214.0 , 207.42 , 
4553 , 198.0 , 216.0 , 208.08 , 
4554 , 198.0 , 214.0 , 207.4 , 
4555 , 201.0 , 215.0 , 207.56 , 
4556 , 200.0 , 215.0 , 207.3 , 
4557 , 200.0 , 216.0 , 207.48 , 
4558 , 202.0 , 214.0 , 207.66 , 
4559 , 200.0 , 215.0 , 206.88 , 
4560 , 200.0 , 214.0 , 207.44 , 
4561 , 202.0 , 214.0 , 207.66 , 
4562 , 200.0 , 213.0 , 207.5 , 
4563 , 200.0 , 214.0 , 206.86 , 
4564 , 200.0 , 217.0 , 206.72 , 
4565 , 200.0 , 213.0 , 207.04 , 
4566 , 200.0 , 214.0 , 207.28 , 
4567 , 199.0 , 215.0 , 206.2 , 
4568 , 200.0 , 214.0 , 206.28 , 
4569 , 200.0 , 215.0 , 208.38 , 
4570 , 200.0 , 214.0 , 207.06 , 
4571 , 202.0 , 215.0 , 208.1 , 
4572 , 202.0 , 216.0 , 208.2 , 
4573 , 202.0 , 218.0 , 207.88 , 
4574 , 200.0 , 214.0 , 207.94 , 
4575 , 200.0 , 218.0 , 207.48 , 
4576 , 199.0 , 215.0 , 207.54 , 
4577 , 200.0 , 216.0 , 207.68 , 
4578 , 198.0 , 218.0 , 208.12 , 
4579 , 202.0 , 215.0 , 206.86 , 
4580 , 202.0 , 216.0 , 208.68 , 
4581 , 202.0 , 216.0 , 208.52 , 
4582 , 201.0 , 218.0 , 207.88 , 
4583 , 202.0 , 217.0 , 208.26 , 
4584 , 198.0 , 216.0 , 207.32 , 
4585 , 200.0 , 216.0 , 207.74 , 
4586 , 196.0 , 214.0 , 207.58 , 
4587 , 202.0 , 216.0 , 208.5 , 
4588 , 202.0 , 217.0 , 207.96 , 
4589 , 201.0 , 215.0 , 208.06 , 
4590 , 200.0 , 216.0 , 207.36 , 
4591 , 200.0 , 213.0 , 207.52 , 
4592 , 201.0 , 215.0 , 208.76 , 
4593 , 200.0 , 218.0 , 206.98 , 
4594 , 200.0 , 215.0 , 207.68 , 
4595 , 202.0 , 217.0 , 207.28 , 
4596 , 200.0 , 218.0 , 208.02 , 
4597 , 199.0 , 216.0 , 207.94 , 
4598 , 202.0 , 214.0 , 206.62 , 
4599 , 200.0 , 216.0 , 207.16 , 
4600 , 202.0 , 214.0 , 208.0 , 
4601 , 201.0 , 218.0 , 207.34 , 
4602 , 200.0 , 215.0 , 208.24 , 
4603 , 200.0 , 214.0 , 206.82 , 
4604 , 201.0 , 217.0 , 207.38 , 
4605 , 200.0 , 215.0 , 207.64 , 
4606 , 201.0 , 214.0 , 207.76 , 
4607 , 200.0 , 216.0 , 207.68 , 
4608 , 200.0 , 216.0 , 208.3 , 
4609 , 198.0 , 214.0 , 206.9 , 
4610 , 199.0 , 214.0 , 207.52 , 
4611 , 200.0 , 213.0 , 207.12 , 
4612 , 201.0 , 214.0 , 206.46 , 
4613 , 200.0 , 216.0 , 207.44 , 
4614 , 199.0 , 216.0 , 207.54 , 
4615 , 200.0 , 213.0 , 206.12 , 
4616 , 200.0 , 216.0 , 207.62 , 
4617 , 200.0 , 215.0 , 207.18 , 
4618 , 202.0 , 215.0 , 207.14 , 
4619 , 202.0 , 214.0 , 207.8 , 
4620 , 201.0 , 214.0 , 206.46 , 
4621 , 200.0 , 218.0 , 207.54 , 
4622 , 200.0 , 215.0 , 206.5 , 
4623 , 200.0 , 216.0 , 206.72 , 
4624 , 200.0 , 212.0 , 206.72 , 
4625 , 200.0 , 214.0 , 206.7 , 
4626 , 199.0 , 214.0 , 206.52 , 
4627 , 202.0 , 215.0 , 207.42 , 
4628 , 202.0 , 215.0 , 207.04 , 
4629 , 199.0 , 215.0 , 207.08 , 
4630 , 200.0 , 215.0 , 206.98 , 
4631 , 198.0 , 214.0 , 207.4 , 
4632 , 201.0 , 215.0 , 206.58 , 
4633 , 200.0 , 213.0 , 206.82 , 
4634 , 199.0 , 214.0 , 206.44 , 
4635 , 200.0 , 216.0 , 206.52 , 
4636 , 200.0 , 213.0 , 207.08 , 
4637 , 198.0 , 213.0 , 206.44 , 
4638 , 200.0 , 214.0 , 206.54 , 
4639 , 201.0 , 215.0 , 207.44 , 
4640 , 202.0 , 216.0 , 206.66 , 
4641 , 200.0 , 213.0 , 206.38 , 
4642 , 200.0 , 216.0 , 207.66 , 
4643 , 200.0 , 214.0 , 207.7 , 
4644 , 198.0 , 214.0 , 206.52 , 
4645 , 200.0 , 215.0 , 205.98 , 
4646 , 200.0 , 214.0 , 206.86 , 
4647 , 198.0 , 215.0 , 207.1 , 
4648 , 201.0 , 216.0 , 207.84 , 
4649 , 200.0 , 215.0 , 206.9 , 
4650 , 202.0 , 216.0 , 207.8 , 
4651 , 200.0 , 214.0 , 206.72 , 
4652 , 200.0 , 215.0 , 207.18 , 
4653 , 198.0 , 218.0 , 207.16 , 
4654 , 200.0 , 215.0 , 207.14 , 
4655 , 200.0 , 214.0 , 207.82 , 
4656 , 200.0 , 214.0 , 207.06 , 
4657 , 200.0 , 214.0 , 207.5 , 
4658 , 198.0 , 217.0 , 206.5 , 
4659 , 202.0 , 214.0 , 207.76 , 
4660 , 200.0 , 216.0 , 205.88 , 
4661 , 200.0 , 215.0 , 206.96 , 
4662 , 200.0 , 215.0 , 207.96 , 
4663 , 198.0 , 213.0 , 207.34 , 
4664 , 201.0 , 214.0 , 207.14 , 
4665 , 198.0 , 216.0 , 206.02 , 
4666 , 201.0 , 214.0 , 207.24 , 
4667 , 201.0 , 214.0 , 207.26 , 
4668 , 200.0 , 213.0 , 207.0 , 
4669 , 201.0 , 213.0 , 206.6 , 
4670 , 201.0 , 214.0 , 207.06 , 
4671 , 200.0 , 218.0 , 207.62 , 
4672 , 202.0 , 217.0 , 207.54 , 
4673 , 200.0 , 216.0 , 207.4 , 
4674 , 200.0 , 215.0 , 207.34 , 
4675 , 198.0 , 214.0 , 206.72 , 
4676 , 200.0 , 213.0 , 206.66 , 
4677 , 198.0 , 217.0 , 207.4 , 
4678 , 200.0 , 218.0 , 207.76 , 
4679 , 200.0 , 212.0 , 207.02 , 
4680 , 200.0 , 214.0 , 206.14 , 
4681 , 200.0 , 215.0 , 207.26 , 
4682 , 200.0 , 216.0 , 207.88 , 
4683 , 200.0 , 215.0 , 206.28 , 
4684 , 200.0 , 215.0 , 206.82 , 
4685 , 200.0 , 214.0 , 206.64 , 
4686 , 200.0 , 217.0 , 208.6 , 
4687 , 202.0 , 220.0 , 207.5 , 
4688 , 200.0 , 216.0 , 206.44 , 
4689 , 202.0 , 217.0 , 207.48 , 
4690 , 200.0 , 212.0 , 205.8 , 
4691 , 200.0 , 216.0 , 206.36 , 
4692 , 201.0 , 217.0 , 208.06 , 
4693 , 200.0 , 216.0 , 206.74 , 
4694 , 202.0 , 214.0 , 207.32 , 
4695 , 200.0 , 216.0 , 206.98 , 
4696 , 200.0 , 216.0 , 206.9 , 
4697 , 200.0 , 216.0 , 207.3 , 
4698 , 200.0 , 217.0 , 207.56 , 
4699 , 202.0 , 216.0 , 206.68 , 
4700 , 198.0 , 214.0 , 206.14 , 
4701 , 200.0 , 216.0 , 206.28 , 
4702 , 200.0 , 215.0 , 206.78 , 
4703 , 201.0 , 213.0 , 207.18 , 
4704 , 200.0 , 219.0 , 206.96 , 
4705 , 200.0 , 213.0 , 206.76 , 
4706 , 201.0 , 214.0 , 207.5 , 
4707 , 202.0 , 215.0 , 206.96 , 
4708 , 202.0 , 217.0 , 207.1 , 
4709 , 200.0 , 215.0 , 206.86 , 
4710 , 200.0 , 217.0 , 206.56 , 
4711 , 200.0 , 214.0 , 206.9 , 
4712 , 202.0 , 214.0 , 207.38 , 
4713 , 198.0 , 216.0 , 206.98 , 
4714 , 200.0 , 216.0 , 207.72 , 
4715 , 200.0 , 214.0 , 207.32 , 
4716 , 200.0 , 217.0 , 207.28 , 
4717 , 200.0 , 216.0 , 207.7 , 
4718 , 200.0 , 217.0 , 207.46 , 
4719 , 202.0 , 214.0 , 207.66 , 
4720 , 202.0 , 214.0 , 206.82 , 
4721 , 200.0 , 216.0 , 207.1 , 
4722 , 201.0 , 215.0 , 207.36 , 
4723 , 202.0 , 216.0 , 207.74 , 
4724 , 200.0 , 216.0 , 207.22 , 
4725 , 202.0 , 215.0 , 207.62 , 
4726 , 202.0 , 214.0 , 206.84 , 
4727 , 202.0 , 217.0 , 207.56 , 
4728 , 202.0 , 215.0 , 206.26 , 
4729 , 202.0 , 215.0 , 206.64 , 
4730 , 200.0 , 220.0 , 207.1 , 
4731 , 200.0 , 213.0 , 206.5 , 
4732 , 200.0 , 213.0 , 207.34 , 
4733 , 200.0 , 218.0 , 207.54 , 
4734 , 198.0 , 215.0 , 206.2 , 
