Machine = 10,Job = 5,Task = 60,Ant = 50,
14972 , 119.0 , 189.0 , 152.74 , 
14973 , 128.0 , 178.0 , 149.12 , 
14974 , 128.0 , 183.0 , 157.0 , 
14975 , 128.0 , 178.0 , 157.04 , 
14976 , 134.0 , 188.0 , 152.14 , 
14977 , 126.0 , 179.0 , 150.28 , 
14978 , 132.0 , 187.0 , 156.6 , 
14979 , 133.0 , 173.0 , 154.26 , 
14980 , 129.0 , 181.0 , 153.62 , 
14981 , 116.0 , 173.0 , 152.68 , 
14982 , 124.0 , 179.0 , 154.22 , 
14983 , 133.0 , 187.0 , 156.88 , 
14984 , 126.0 , 197.0 , 153.42 , 
14985 , 121.0 , 190.0 , 151.82 , 
14986 , 131.0 , 180.0 , 152.26 , 
14987 , 128.0 , 180.0 , 153.38 , 
14988 , 120.0 , 189.0 , 152.64 , 
14989 , 130.0 , 178.0 , 152.82 , 
14990 , 122.0 , 191.0 , 152.76 , 
14991 , 121.0 , 173.0 , 154.24 , 
14992 , 124.0 , 184.0 , 155.34 , 
14993 , 131.0 , 177.0 , 155.36 , 
14994 , 120.0 , 177.0 , 154.48 , 
14995 , 133.0 , 175.0 , 154.68 , 
14996 , 130.0 , 181.0 , 155.5 , 
14997 , 125.0 , 184.0 , 152.42 , 
14998 , 120.0 , 197.0 , 152.34 , 
14999 , 124.0 , 178.0 , 155.56 , 
15000 , 123.0 , 195.0 , 157.68 , 
15001 , 137.0 , 178.0 , 154.84 , 
15002 , 122.0 , 183.0 , 154.32 , 
15003 , 128.0 , 175.0 , 152.4 , 
15004 , 132.0 , 188.0 , 155.56 , 
15005 , 124.0 , 183.0 , 155.42 , 
15006 , 125.0 , 177.0 , 152.22 , 
15007 , 134.0 , 179.0 , 156.32 , 
15008 , 133.0 , 179.0 , 153.52 , 
15009 , 119.0 , 187.0 , 156.32 , 
15010 , 133.0 , 190.0 , 158.6 , 
15011 , 123.0 , 184.0 , 152.46 , 
15012 , 120.0 , 183.0 , 152.36 , 
15013 , 124.0 , 184.0 , 154.08 , 
15014 , 127.0 , 182.0 , 156.5 , 
15015 , 128.0 , 183.0 , 152.0 , 
15016 , 133.0 , 175.0 , 152.86 , 
15017 , 121.0 , 185.0 , 154.12 , 
15018 , 117.0 , 177.0 , 154.56 , 
15019 , 131.0 , 179.0 , 154.7 , 
15020 , 132.0 , 188.0 , 155.76 , 
15021 , 131.0 , 187.0 , 155.32 , 
15022 , 121.0 , 179.0 , 152.52 , 
15023 , 124.0 , 190.0 , 155.22 , 
15024 , 131.0 , 176.0 , 151.14 , 
15025 , 117.0 , 189.0 , 154.16 , 
15026 , 128.0 , 173.0 , 153.42 , 
15027 , 128.0 , 172.0 , 151.46 , 
15028 , 126.0 , 180.0 , 154.26 , 
15029 , 128.0 , 179.0 , 155.74 , 
15030 , 135.0 , 172.0 , 153.78 , 
15031 , 125.0 , 198.0 , 154.44 , 
15032 , 125.0 , 187.0 , 151.06 , 
15033 , 128.0 , 178.0 , 150.0 , 
15034 , 124.0 , 182.0 , 153.32 , 
15035 , 113.0 , 176.0 , 149.14 , 
15036 , 125.0 , 178.0 , 154.6 , 
15037 , 127.0 , 179.0 , 154.62 , 
15038 , 134.0 , 184.0 , 155.68 , 
15039 , 118.0 , 190.0 , 155.78 , 
15040 , 126.0 , 181.0 , 151.02 , 
15041 , 134.0 , 174.0 , 153.98 , 
15042 , 130.0 , 183.0 , 154.5 , 
15043 , 119.0 , 182.0 , 151.14 , 
15044 , 128.0 , 183.0 , 152.7 , 
15045 , 128.0 , 193.0 , 155.12 , 
15046 , 122.0 , 183.0 , 153.5 , 
15047 , 128.0 , 181.0 , 156.26 , 
15048 , 128.0 , 184.0 , 154.46 , 
15049 , 125.0 , 182.0 , 151.6 , 
15050 , 130.0 , 196.0 , 151.32 , 
15051 , 130.0 , 178.0 , 152.18 , 
15052 , 132.0 , 189.0 , 156.2 , 
15053 , 134.0 , 179.0 , 152.08 , 
15054 , 132.0 , 179.0 , 153.78 , 
15055 , 116.0 , 175.0 , 153.28 , 
15056 , 130.0 , 175.0 , 151.22 , 
15057 , 124.0 , 182.0 , 153.9 , 
15058 , 130.0 , 193.0 , 153.64 , 
15059 , 123.0 , 174.0 , 155.62 , 
15060 , 117.0 , 183.0 , 150.48 , 
15061 , 127.0 , 175.0 , 151.78 , 
15062 , 129.0 , 169.0 , 150.88 , 
15063 , 125.0 , 181.0 , 153.28 , 
15064 , 128.0 , 178.0 , 151.9 , 
15065 , 123.0 , 177.0 , 152.68 , 
15066 , 120.0 , 182.0 , 151.34 , 
15067 , 129.0 , 172.0 , 152.9 , 
15068 , 128.0 , 178.0 , 155.26 , 
15069 , 129.0 , 187.0 , 151.36 , 
15070 , 130.0 , 179.0 , 152.26 , 
15071 , 125.0 , 182.0 , 152.74 , 
15072 , 127.0 , 180.0 , 149.74 , 
15073 , 119.0 , 181.0 , 155.28 , 
15074 , 125.0 , 183.0 , 154.68 , 
15075 , 126.0 , 178.0 , 155.42 , 
15076 , 130.0 , 188.0 , 152.18 , 
15077 , 131.0 , 179.0 , 151.62 , 
15078 , 129.0 , 181.0 , 152.74 , 
15079 , 126.0 , 178.0 , 151.94 , 
15080 , 129.0 , 187.0 , 152.56 , 
15081 , 131.0 , 184.0 , 154.56 , 
15082 , 124.0 , 181.0 , 153.28 , 
15083 , 126.0 , 177.0 , 152.84 , 
15084 , 129.0 , 178.0 , 153.12 , 
15085 , 129.0 , 172.0 , 153.72 , 
15086 , 131.0 , 180.0 , 153.24 , 
15087 , 129.0 , 186.0 , 157.14 , 
15088 , 119.0 , 179.0 , 152.04 , 
15089 , 131.0 , 182.0 , 153.6 , 
15090 , 125.0 , 171.0 , 153.36 , 
15091 , 134.0 , 182.0 , 155.78 , 
15092 , 123.0 , 172.0 , 153.22 , 
15093 , 124.0 , 194.0 , 153.36 , 
15094 , 130.0 , 175.0 , 153.3 , 
15095 , 124.0 , 190.0 , 154.7 , 
15096 , 128.0 , 175.0 , 151.44 , 
15097 , 132.0 , 180.0 , 152.44 , 
15098 , 128.0 , 177.0 , 153.28 , 
15099 , 124.0 , 187.0 , 154.88 , 
15100 , 125.0 , 172.0 , 150.88 , 
15101 , 135.0 , 186.0 , 153.42 , 
15102 , 121.0 , 175.0 , 156.06 , 
15103 , 130.0 , 174.0 , 149.98 , 
15104 , 123.0 , 177.0 , 150.04 , 
15105 , 124.0 , 180.0 , 152.96 , 
15106 , 123.0 , 182.0 , 150.7 , 
15107 , 129.0 , 179.0 , 152.42 , 
15108 , 118.0 , 183.0 , 149.88 , 
15109 , 126.0 , 176.0 , 153.0 , 
15110 , 127.0 , 193.0 , 151.68 , 
15111 , 128.0 , 182.0 , 153.96 , 
15112 , 126.0 , 177.0 , 150.78 , 
15113 , 127.0 , 178.0 , 151.64 , 
15114 , 118.0 , 181.0 , 151.98 , 
15115 , 129.0 , 178.0 , 153.14 , 
15116 , 119.0 , 178.0 , 149.52 , 
15117 , 131.0 , 187.0 , 152.38 , 
15118 , 128.0 , 182.0 , 150.64 , 
15119 , 126.0 , 178.0 , 153.06 , 
15120 , 124.0 , 183.0 , 152.1 , 
15121 , 119.0 , 184.0 , 147.46 , 
15122 , 126.0 , 183.0 , 150.84 , 
15123 , 128.0 , 180.0 , 151.38 , 
15124 , 119.0 , 179.0 , 152.5 , 
15125 , 128.0 , 184.0 , 153.06 , 
15126 , 132.0 , 177.0 , 152.34 , 
15127 , 130.0 , 184.0 , 151.32 , 
15128 , 124.0 , 182.0 , 151.5 , 
15129 , 131.0 , 185.0 , 153.1 , 
15130 , 123.0 , 173.0 , 151.84 , 
15131 , 120.0 , 180.0 , 151.94 , 
15132 , 130.0 , 183.0 , 152.64 , 
15133 , 125.0 , 177.0 , 151.36 , 
15134 , 119.0 , 176.0 , 151.38 , 
15135 , 128.0 , 187.0 , 153.18 , 
15136 , 125.0 , 177.0 , 151.84 , 
15137 , 128.0 , 176.0 , 151.14 , 
15138 , 123.0 , 178.0 , 153.44 , 
15139 , 129.0 , 174.0 , 154.78 , 
15140 , 120.0 , 188.0 , 152.48 , 
15141 , 128.0 , 178.0 , 151.86 , 
15142 , 130.0 , 179.0 , 154.54 , 
15143 , 119.0 , 177.0 , 150.82 , 
15144 , 129.0 , 186.0 , 152.02 , 
15145 , 128.0 , 173.0 , 150.14 , 
15146 , 122.0 , 181.0 , 153.16 , 
15147 , 132.0 , 171.0 , 154.3 , 
15148 , 122.0 , 181.0 , 153.96 , 
15149 , 131.0 , 176.0 , 153.28 , 
15150 , 124.0 , 176.0 , 148.94 , 
15151 , 123.0 , 176.0 , 152.12 , 
15152 , 127.0 , 176.0 , 153.78 , 
15153 , 127.0 , 184.0 , 153.64 , 
15154 , 131.0 , 185.0 , 153.48 , 
15155 , 127.0 , 180.0 , 154.18 , 
15156 , 132.0 , 181.0 , 151.14 , 
15157 , 128.0 , 176.0 , 150.7 , 
15158 , 119.0 , 181.0 , 153.44 , 
15159 , 112.0 , 185.0 , 150.36 , 
15160 , 125.0 , 191.0 , 151.92 , 
15161 , 130.0 , 191.0 , 153.72 , 
15162 , 132.0 , 179.0 , 153.3 , 
15163 , 128.0 , 183.0 , 155.34 , 
15164 , 127.0 , 187.0 , 151.56 , 
15165 , 117.0 , 181.0 , 153.84 , 
15166 , 131.0 , 183.0 , 153.06 , 
15167 , 128.0 , 176.0 , 153.28 , 
15168 , 126.0 , 173.0 , 151.34 , 
15169 , 132.0 , 186.0 , 155.04 , 
15170 , 122.0 , 181.0 , 152.92 , 
15171 , 123.0 , 184.0 , 153.98 , 
15172 , 124.0 , 180.0 , 155.66 , 
15173 , 124.0 , 183.0 , 152.42 , 
15174 , 122.0 , 186.0 , 152.54 , 
15175 , 130.0 , 180.0 , 151.62 , 
15176 , 127.0 , 173.0 , 152.72 , 
15177 , 119.0 , 176.0 , 151.8 , 
15178 , 118.0 , 179.0 , 148.24 , 
15179 , 126.0 , 190.0 , 154.46 , 
15180 , 129.0 , 181.0 , 150.84 , 
15181 , 126.0 , 178.0 , 151.98 , 
15182 , 122.0 , 182.0 , 153.26 , 
15183 , 127.0 , 186.0 , 152.42 , 
15184 , 122.0 , 184.0 , 152.02 , 
15185 , 124.0 , 173.0 , 150.76 , 
15186 , 124.0 , 182.0 , 153.76 , 
15187 , 129.0 , 199.0 , 153.24 , 
15188 , 128.0 , 189.0 , 154.34 , 
15189 , 129.0 , 183.0 , 153.3 , 
15190 , 132.0 , 179.0 , 151.36 , 
15191 , 131.0 , 188.0 , 157.76 , 
15192 , 115.0 , 167.0 , 147.48 , 
15193 , 122.0 , 187.0 , 151.56 , 
15194 , 134.0 , 194.0 , 156.2 , 
15195 , 121.0 , 181.0 , 153.9 , 
15196 , 125.0 , 181.0 , 154.5 , 
15197 , 126.0 , 188.0 , 154.82 , 
15198 , 130.0 , 173.0 , 154.38 , 
15199 , 128.0 , 184.0 , 155.32 , 
15200 , 120.0 , 184.0 , 155.66 , 
15201 , 130.0 , 182.0 , 152.88 , 
15202 , 126.0 , 170.0 , 151.56 , 
15203 , 122.0 , 195.0 , 151.54 , 
15204 , 130.0 , 183.0 , 152.34 , 
15205 , 130.0 , 181.0 , 156.28 , 
15206 , 123.0 , 177.0 , 153.04 , 
15207 , 120.0 , 180.0 , 153.82 , 
15208 , 132.0 , 169.0 , 152.96 , 
15209 , 127.0 , 174.0 , 151.92 , 
15210 , 124.0 , 185.0 , 155.56 , 
15211 , 128.0 , 182.0 , 154.86 , 
15212 , 123.0 , 173.0 , 152.14 , 
15213 , 131.0 , 180.0 , 150.52 , 
15214 , 125.0 , 190.0 , 153.12 , 
15215 , 127.0 , 182.0 , 153.74 , 
15216 , 121.0 , 179.0 , 152.82 , 
15217 , 129.0 , 185.0 , 153.36 , 
15218 , 130.0 , 178.0 , 154.78 , 
15219 , 128.0 , 179.0 , 150.94 , 
15220 , 117.0 , 175.0 , 148.68 , 
15221 , 124.0 , 201.0 , 154.16 , 
15222 , 116.0 , 190.0 , 154.9 , 
15223 , 127.0 , 179.0 , 153.86 , 
15224 , 129.0 , 182.0 , 153.4 , 
15225 , 118.0 , 191.0 , 151.56 , 
15226 , 127.0 , 175.0 , 151.94 , 
15227 , 126.0 , 177.0 , 153.24 , 
15228 , 136.0 , 195.0 , 154.78 , 
15229 , 116.0 , 174.0 , 148.98 , 
15230 , 122.0 , 176.0 , 151.5 , 
15231 , 123.0 , 192.0 , 154.84 , 
15232 , 133.0 , 185.0 , 156.6 , 
15233 , 125.0 , 181.0 , 151.16 , 
15234 , 123.0 , 187.0 , 154.9 , 
15235 , 132.0 , 191.0 , 153.38 , 
15236 , 129.0 , 186.0 , 152.72 , 
15237 , 123.0 , 194.0 , 153.84 , 
15238 , 126.0 , 180.0 , 154.7 , 
15239 , 122.0 , 176.0 , 150.16 , 
15240 , 130.0 , 184.0 , 155.14 , 
15241 , 133.0 , 176.0 , 156.1 , 
15242 , 126.0 , 180.0 , 152.74 , 
15243 , 118.0 , 181.0 , 152.16 , 
15244 , 125.0 , 171.0 , 150.06 , 
15245 , 119.0 , 178.0 , 155.14 , 
15246 , 130.0 , 183.0 , 154.28 , 
15247 , 131.0 , 178.0 , 154.72 , 
15248 , 125.0 , 179.0 , 153.04 , 
15249 , 122.0 , 186.0 , 152.9 , 
15250 , 131.0 , 185.0 , 155.34 , 
15251 , 130.0 , 185.0 , 155.24 , 
15252 , 129.0 , 179.0 , 151.28 , 
15253 , 130.0 , 186.0 , 151.2 , 
15254 , 128.0 , 195.0 , 151.92 , 
15255 , 128.0 , 189.0 , 155.42 , 
15256 , 129.0 , 176.0 , 152.72 , 
15257 , 128.0 , 185.0 , 152.42 , 
15258 , 126.0 , 182.0 , 155.84 , 
15259 , 129.0 , 184.0 , 152.84 , 
15260 , 135.0 , 177.0 , 153.38 , 
15261 , 124.0 , 187.0 , 151.32 , 
15262 , 124.0 , 177.0 , 152.9 , 
15263 , 130.0 , 175.0 , 151.42 , 
15264 , 122.0 , 179.0 , 154.76 , 
15265 , 134.0 , 176.0 , 153.84 , 
15266 , 118.0 , 179.0 , 156.44 , 
15267 , 119.0 , 179.0 , 154.2 , 
15268 , 135.0 , 183.0 , 153.64 , 
15269 , 126.0 , 181.0 , 154.26 , 
15270 , 132.0 , 179.0 , 153.34 , 
15271 , 128.0 , 183.0 , 153.8 , 
15272 , 127.0 , 183.0 , 153.48 , 
15273 , 128.0 , 190.0 , 150.86 , 
15274 , 126.0 , 177.0 , 154.32 , 
15275 , 129.0 , 181.0 , 153.48 , 
15276 , 128.0 , 185.0 , 157.22 , 
15277 , 125.0 , 179.0 , 153.68 , 
15278 , 128.0 , 187.0 , 154.7 , 
15279 , 131.0 , 182.0 , 152.76 , 
15280 , 132.0 , 184.0 , 156.1 , 
15281 , 134.0 , 184.0 , 154.18 , 
15282 , 130.0 , 181.0 , 153.82 , 
15283 , 132.0 , 182.0 , 155.58 , 
15284 , 128.0 , 174.0 , 152.64 , 
15285 , 127.0 , 182.0 , 155.62 , 
15286 , 126.0 , 180.0 , 153.3 , 
15287 , 130.0 , 173.0 , 152.68 , 
15288 , 139.0 , 181.0 , 156.26 , 
15289 , 122.0 , 181.0 , 153.22 , 
15290 , 133.0 , 176.0 , 155.42 , 
15291 , 123.0 , 177.0 , 151.08 , 
15292 , 128.0 , 188.0 , 154.28 , 
15293 , 124.0 , 192.0 , 153.04 , 
15294 , 127.0 , 186.0 , 152.64 , 
15295 , 125.0 , 184.0 , 155.76 , 
15296 , 135.0 , 180.0 , 154.3 , 
15297 , 131.0 , 190.0 , 155.78 , 
15298 , 131.0 , 188.0 , 155.74 , 
15299 , 131.0 , 175.0 , 153.26 , 
15300 , 121.0 , 179.0 , 151.94 , 
15301 , 114.0 , 185.0 , 155.34 , 
15302 , 125.0 , 179.0 , 153.16 , 
15303 , 127.0 , 176.0 , 154.08 , 
15304 , 135.0 , 173.0 , 152.94 , 
15305 , 122.0 , 175.0 , 150.02 , 
15306 , 125.0 , 179.0 , 155.98 , 
15307 , 128.0 , 181.0 , 151.86 , 
15308 , 126.0 , 187.0 , 154.22 , 
15309 , 125.0 , 181.0 , 156.54 , 
15310 , 136.0 , 175.0 , 152.28 , 
15311 , 134.0 , 188.0 , 159.58 , 
15312 , 129.0 , 189.0 , 154.1 , 
15313 , 133.0 , 185.0 , 158.44 , 
15314 , 130.0 , 177.0 , 152.8 , 
15315 , 126.0 , 187.0 , 156.56 , 
15316 , 125.0 , 194.0 , 156.02 , 
15317 , 130.0 , 176.0 , 153.48 , 
15318 , 135.0 , 179.0 , 156.02 , 
15319 , 136.0 , 184.0 , 156.08 , 
15320 , 118.0 , 180.0 , 154.4 , 
15321 , 128.0 , 179.0 , 153.32 , 
15322 , 128.0 , 178.0 , 152.46 , 
15323 , 126.0 , 185.0 , 151.94 , 
15324 , 127.0 , 181.0 , 156.66 , 
15325 , 125.0 , 182.0 , 151.84 , 
15326 , 129.0 , 190.0 , 155.48 , 
15327 , 130.0 , 178.0 , 153.06 , 
15328 , 128.0 , 177.0 , 155.58 , 
15329 , 136.0 , 191.0 , 156.56 , 
15330 , 128.0 , 182.0 , 154.98 , 
15331 , 122.0 , 184.0 , 153.66 , 
15332 , 130.0 , 182.0 , 153.82 , 
15333 , 130.0 , 195.0 , 157.2 , 
15334 , 130.0 , 180.0 , 154.08 , 
15335 , 126.0 , 181.0 , 154.6 , 
15336 , 131.0 , 188.0 , 154.9 , 
15337 , 129.0 , 176.0 , 153.18 , 
15338 , 118.0 , 185.0 , 153.28 , 
15339 , 122.0 , 184.0 , 151.08 , 
15340 , 126.0 , 177.0 , 152.56 , 
15341 , 129.0 , 185.0 , 151.5 , 
15342 , 128.0 , 175.0 , 151.5 , 
15343 , 128.0 , 183.0 , 155.62 , 
15344 , 130.0 , 177.0 , 158.08 , 
15345 , 127.0 , 174.0 , 150.14 , 
15346 , 130.0 , 178.0 , 152.44 , 
15347 , 131.0 , 185.0 , 153.38 , 
15348 , 121.0 , 180.0 , 151.26 , 
15349 , 122.0 , 183.0 , 155.92 , 
15350 , 118.0 , 179.0 , 154.84 , 
15351 , 136.0 , 180.0 , 155.36 , 
15352 , 115.0 , 190.0 , 153.8 , 
15353 , 127.0 , 173.0 , 152.72 , 
15354 , 116.0 , 178.0 , 153.2 , 
15355 , 120.0 , 185.0 , 155.7 , 
15356 , 126.0 , 182.0 , 153.3 , 
15357 , 125.0 , 181.0 , 153.42 , 
15358 , 127.0 , 180.0 , 151.24 , 
15359 , 125.0 , 180.0 , 152.82 , 
15360 , 128.0 , 182.0 , 158.24 , 
15361 , 130.0 , 179.0 , 155.2 , 
15362 , 123.0 , 180.0 , 154.56 , 
15363 , 127.0 , 182.0 , 154.88 , 
15364 , 129.0 , 180.0 , 153.88 , 
15365 , 125.0 , 181.0 , 154.66 , 
15366 , 123.0 , 177.0 , 152.2 , 
15367 , 129.0 , 170.0 , 151.22 , 
15368 , 126.0 , 176.0 , 153.6 , 
15369 , 132.0 , 179.0 , 152.18 , 
15370 , 137.0 , 183.0 , 155.26 , 
15371 , 131.0 , 177.0 , 153.76 , 
15372 , 128.0 , 174.0 , 152.18 , 
15373 , 134.0 , 181.0 , 156.22 , 
15374 , 130.0 , 187.0 , 151.76 , 
15375 , 121.0 , 176.0 , 152.54 , 
15376 , 121.0 , 178.0 , 154.5 , 
15377 , 125.0 , 179.0 , 155.56 , 
15378 , 129.0 , 181.0 , 150.62 , 
15379 , 126.0 , 181.0 , 155.48 , 
15380 , 131.0 , 184.0 , 154.62 , 
15381 , 129.0 , 177.0 , 154.54 , 
15382 , 128.0 , 183.0 , 150.72 , 
15383 , 133.0 , 188.0 , 153.28 , 
15384 , 130.0 , 192.0 , 153.5 , 
15385 , 119.0 , 194.0 , 155.8 , 
15386 , 134.0 , 183.0 , 157.52 , 
15387 , 129.0 , 183.0 , 157.12 , 
15388 , 133.0 , 182.0 , 156.18 , 
15389 , 136.0 , 176.0 , 153.74 , 
15390 , 128.0 , 181.0 , 154.18 , 
15391 , 132.0 , 180.0 , 155.42 , 
15392 , 127.0 , 181.0 , 150.9 , 
15393 , 118.0 , 190.0 , 154.92 , 
15394 , 130.0 , 178.0 , 154.58 , 
15395 , 130.0 , 184.0 , 153.68 , 
15396 , 133.0 , 208.0 , 157.08 , 
15397 , 128.0 , 185.0 , 154.38 , 
15398 , 127.0 , 179.0 , 153.36 , 
15399 , 129.0 , 180.0 , 153.26 , 
15400 , 123.0 , 173.0 , 152.6 , 
15401 , 124.0 , 176.0 , 151.88 , 
15402 , 127.0 , 175.0 , 150.4 , 
15403 , 132.0 , 183.0 , 154.7 , 
15404 , 130.0 , 174.0 , 154.22 , 
15405 , 128.0 , 180.0 , 153.28 , 
15406 , 125.0 , 185.0 , 153.74 , 
15407 , 127.0 , 185.0 , 153.7 , 
15408 , 127.0 , 189.0 , 153.78 , 
15409 , 127.0 , 182.0 , 157.88 , 
15410 , 129.0 , 177.0 , 155.2 , 
15411 , 128.0 , 177.0 , 151.48 , 
15412 , 128.0 , 183.0 , 152.44 , 
15413 , 136.0 , 186.0 , 156.72 , 
15414 , 130.0 , 181.0 , 156.54 , 
15415 , 128.0 , 185.0 , 154.1 , 
15416 , 134.0 , 179.0 , 154.62 , 
15417 , 133.0 , 178.0 , 153.76 , 
15418 , 127.0 , 182.0 , 155.34 , 
15419 , 117.0 , 189.0 , 156.9 , 
15420 , 123.0 , 180.0 , 151.0 , 
15421 , 130.0 , 190.0 , 154.64 , 
15422 , 123.0 , 181.0 , 153.38 , 
15423 , 126.0 , 182.0 , 155.94 , 
15424 , 134.0 , 183.0 , 155.96 , 
15425 , 123.0 , 182.0 , 150.02 , 
15426 , 130.0 , 181.0 , 153.14 , 
15427 , 129.0 , 197.0 , 153.14 , 
15428 , 119.0 , 175.0 , 153.48 , 
15429 , 131.0 , 182.0 , 153.46 , 
15430 , 125.0 , 190.0 , 152.86 , 
15431 , 132.0 , 201.0 , 154.94 , 
15432 , 129.0 , 181.0 , 154.74 , 
15433 , 126.0 , 181.0 , 156.7 , 
15434 , 123.0 , 176.0 , 150.66 , 
15435 , 125.0 , 183.0 , 151.5 , 
15436 , 115.0 , 176.0 , 154.02 , 
15437 , 129.0 , 178.0 , 151.02 , 
15438 , 128.0 , 183.0 , 155.38 , 
15439 , 132.0 , 175.0 , 152.76 , 
15440 , 126.0 , 179.0 , 154.4 , 
15441 , 122.0 , 186.0 , 153.92 , 
15442 , 128.0 , 180.0 , 153.46 , 
15443 , 130.0 , 180.0 , 156.86 , 
15444 , 138.0 , 186.0 , 154.6 , 
15445 , 124.0 , 184.0 , 152.9 , 
15446 , 124.0 , 178.0 , 150.82 , 
15447 , 131.0 , 170.0 , 153.0 , 
15448 , 126.0 , 183.0 , 154.36 , 
15449 , 126.0 , 179.0 , 155.18 , 
15450 , 126.0 , 181.0 , 153.44 , 
15451 , 124.0 , 183.0 , 156.64 , 
15452 , 124.0 , 181.0 , 156.52 , 
15453 , 133.0 , 181.0 , 153.56 , 
15454 , 127.0 , 178.0 , 156.34 , 
15455 , 133.0 , 176.0 , 154.76 , 
15456 , 130.0 , 196.0 , 155.22 , 
15457 , 122.0 , 182.0 , 155.46 , 
15458 , 133.0 , 181.0 , 154.0 , 
15459 , 128.0 , 184.0 , 156.08 , 
15460 , 127.0 , 185.0 , 153.4 , 
15461 , 121.0 , 174.0 , 154.82 , 
15462 , 123.0 , 185.0 , 150.66 , 
15463 , 128.0 , 175.0 , 152.32 , 
15464 , 130.0 , 182.0 , 154.18 , 
15465 , 127.0 , 188.0 , 157.42 , 
15466 , 133.0 , 182.0 , 154.14 , 
15467 , 134.0 , 182.0 , 154.84 , 
15468 , 127.0 , 175.0 , 153.2 , 
15469 , 128.0 , 178.0 , 154.42 , 
15470 , 125.0 , 176.0 , 155.32 , 
15471 , 128.0 , 185.0 , 154.86 , 
15472 , 125.0 , 177.0 , 154.64 , 
15473 , 129.0 , 189.0 , 158.38 , 
15474 , 112.0 , 185.0 , 154.06 , 
15475 , 130.0 , 184.0 , 153.52 , 
15476 , 133.0 , 186.0 , 154.26 , 
15477 , 127.0 , 190.0 , 153.2 , 
15478 , 129.0 , 189.0 , 156.96 , 
15479 , 133.0 , 186.0 , 155.6 , 
15480 , 128.0 , 180.0 , 157.1 , 
15481 , 132.0 , 184.0 , 155.62 , 
15482 , 118.0 , 174.0 , 152.86 , 
15483 , 127.0 , 197.0 , 154.02 , 
15484 , 125.0 , 182.0 , 155.7 , 
15485 , 121.0 , 177.0 , 153.4 , 
15486 , 127.0 , 178.0 , 151.62 , 
15487 , 125.0 , 192.0 , 154.74 , 
15488 , 124.0 , 177.0 , 151.06 , 
15489 , 138.0 , 174.0 , 155.12 , 
15490 , 127.0 , 184.0 , 153.48 , 
15491 , 127.0 , 175.0 , 153.04 , 
15492 , 129.0 , 178.0 , 153.92 , 
15493 , 127.0 , 192.0 , 152.2 , 
15494 , 132.0 , 181.0 , 157.52 , 
15495 , 120.0 , 179.0 , 152.48 , 
15496 , 134.0 , 184.0 , 156.82 , 
15497 , 125.0 , 184.0 , 156.58 , 
15498 , 129.0 , 182.0 , 156.9 , 
15499 , 127.0 , 174.0 , 154.68 , 
15500 , 123.0 , 185.0 , 152.34 , 
15501 , 133.0 , 177.0 , 154.46 , 
15502 , 118.0 , 177.0 , 152.74 , 
15503 , 131.0 , 176.0 , 153.66 , 
15504 , 117.0 , 186.0 , 150.98 , 
15505 , 130.0 , 174.0 , 152.52 , 
15506 , 128.0 , 177.0 , 152.9 , 
15507 , 127.0 , 181.0 , 155.7 , 
15508 , 129.0 , 190.0 , 153.64 , 
15509 , 126.0 , 180.0 , 152.78 , 
15510 , 122.0 , 180.0 , 155.26 , 
15511 , 116.0 , 178.0 , 151.74 , 
15512 , 131.0 , 190.0 , 158.3 , 
15513 , 125.0 , 180.0 , 152.32 , 
15514 , 130.0 , 182.0 , 156.74 , 
15515 , 130.0 , 176.0 , 153.1 , 
15516 , 134.0 , 181.0 , 155.98 , 
15517 , 130.0 , 174.0 , 150.58 , 
15518 , 125.0 , 178.0 , 154.7 , 
15519 , 129.0 , 180.0 , 156.26 , 
15520 , 128.0 , 173.0 , 152.88 , 
15521 , 120.0 , 179.0 , 153.98 , 
15522 , 129.0 , 179.0 , 149.74 , 
15523 , 125.0 , 177.0 , 152.42 , 
15524 , 129.0 , 185.0 , 154.6 , 
15525 , 132.0 , 187.0 , 154.96 , 
15526 , 127.0 , 189.0 , 153.8 , 
15527 , 128.0 , 175.0 , 154.74 , 
15528 , 120.0 , 174.0 , 150.98 , 
15529 , 127.0 , 185.0 , 153.38 , 
15530 , 129.0 , 178.0 , 154.7 , 
15531 , 123.0 , 182.0 , 155.98 , 
15532 , 129.0 , 176.0 , 153.12 , 
15533 , 131.0 , 182.0 , 153.64 , 
15534 , 129.0 , 180.0 , 151.16 , 
15535 , 125.0 , 177.0 , 153.72 , 
15536 , 131.0 , 186.0 , 154.46 , 
15537 , 130.0 , 187.0 , 154.28 , 
15538 , 128.0 , 180.0 , 152.1 , 
15539 , 130.0 , 179.0 , 152.5 , 
15540 , 127.0 , 176.0 , 151.38 , 
15541 , 132.0 , 182.0 , 152.2 , 
15542 , 133.0 , 182.0 , 155.88 , 
15543 , 124.0 , 173.0 , 150.34 , 
15544 , 132.0 , 180.0 , 154.44 , 
15545 , 129.0 , 184.0 , 153.3 , 
15546 , 129.0 , 178.0 , 152.52 , 
15547 , 129.0 , 184.0 , 154.88 , 
15548 , 133.0 , 178.0 , 156.28 , 
15549 , 130.0 , 173.0 , 153.34 , 
15550 , 113.0 , 181.0 , 155.92 , 
15551 , 122.0 , 187.0 , 151.82 , 
15552 , 130.0 , 174.0 , 154.94 , 
15553 , 125.0 , 181.0 , 152.34 , 
